,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
698,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.029671815138662495,True,200,0.1,0.02,1.5
699,Feynman2,Feynman2_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.041502831782897244,True,200,0.1,0.02,1.5
700,Feynman2,Feynman2_s200_n0.02_es1_ew0.05_None,n0.02,0.02428982278333905,False,200,0.05,0.02,1.0
701,Feynman2,Feynman2_s200_n0.02_es1_ew0.05_Normal,n0.02,0.024977209184640012,True,200,0.05,0.02,1.0
702,Feynman2,Feynman2_s200_n0.02_es1_ew0.05_Spike,n0.02,0.030285895044769494,True,200,0.05,0.02,1.0
703,Feynman2,Feynman2_s200_n0.02_es1_ew0.05_Square,n0.02,0.03879434920288854,True,200,0.05,0.02,1.0
704,Feynman2,Feynman2_s200_n0.02_es1_ew0.075_None,n0.02,0.02643335686507452,False,200,0.075,0.02,1.0
705,Feynman2,Feynman2_s200_n0.02_es1_ew0.075_Normal,n0.02,0.026785034960144234,True,200,0.075,0.02,1.0
706,Feynman2,Feynman2_s200_n0.02_es1_ew0.075_Spike,n0.02,0.03183318838424081,True,200,0.075,0.02,1.0
707,Feynman2,Feynman2_s200_n0.02_es1_ew0.075_Square,n0.02,0.037125044388534895,True,200,0.075,0.02,1.0
708,Feynman2,Feynman2_s200_n0.02_es1_ew0.125_None,n0.02,0.024627793001526132,False,200,0.125,0.02,1.0
709,Feynman2,Feynman2_s200_n0.02_es1_ew0.125_Normal,n0.02,0.02515118672167608,True,200,0.125,0.02,1.0
710,Feynman2,Feynman2_s200_n0.02_es1_ew0.125_Spike,n0.02,0.030377707190875843,True,200,0.125,0.02,1.0
711,Feynman2,Feynman2_s200_n0.02_es1_ew0.125_Square,n0.02,0.042629898398301315,True,200,0.125,0.02,1.0
712,Feynman2,Feynman2_s200_n0.02_es1_ew0.15_None,n0.02,0.025211550488072103,False,200,0.15,0.02,1.0
713,Feynman2,Feynman2_s200_n0.02_es1_ew0.15_Normal,n0.02,0.02574288449367975,True,200,0.15,0.02,1.0
714,Feynman2,Feynman2_s200_n0.02_es1_ew0.15_Spike,n0.02,0.03370228532724909,True,200,0.15,0.02,1.0
715,Feynman2,Feynman2_s200_n0.02_es1_ew0.15_Square,n0.02,0.04558578764785783,True,200,0.15,0.02,1.0
716,Feynman2,Feynman2_s200_n0.02_es1_ew0.1_None,n0.02,0.0239924439703498,False,200,0.1,0.02,1.0
717,Feynman2,Feynman2_s200_n0.02_es1_ew0.1_Normal,n0.02,0.024433793991246133,True,200,0.1,0.02,1.0
718,Feynman2,Feynman2_s200_n0.02_es1_ew0.1_Spike,n0.02,0.030378578884083234,True,200,0.1,0.02,1.0
719,Feynman2,Feynman2_s200_n0.02_es1_ew0.1_Square,n0.02,0.04277708663102939,True,200,0.1,0.02,1.0
720,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.05_None,n0.03,0.03134259307990847,False,200,0.05,0.03,0.5
721,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.031651555230345824,True,200,0.05,0.03,0.5
722,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.035111121818830186,True,200,0.05,0.03,0.5
723,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.043857522994084054,True,200,0.05,0.03,0.5
724,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.075_None,n0.03,0.032573061338401224,False,200,0.075,0.03,0.5
725,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.03343984217360228,True,200,0.075,0.03,0.5
726,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.0397594238597035,True,200,0.075,0.03,0.5
727,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.04718505398129113,True,200,0.075,0.03,0.5
728,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.125_None,n0.03,0.03393539398643915,False,200,0.125,0.03,0.5
729,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.03450790512438032,True,200,0.125,0.03,0.5
730,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.040696405214671084,True,200,0.125,0.03,0.5
731,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.0484308020576729,True,200,0.125,0.03,0.5
732,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.15_None,n0.03,0.030305118672734836,False,200,0.15,0.03,0.5
733,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.031236131295127714,True,200,0.15,0.03,0.5
734,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.036360863446009604,True,200,0.15,0.03,0.5
735,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.047552119531373165,True,200,0.15,0.03,0.5
736,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.1_None,n0.03,0.030944352464715046,False,200,0.1,0.03,0.5
737,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.031464771606578235,True,200,0.1,0.03,0.5
738,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.037802503846336016,True,200,0.1,0.03,0.5
739,Feynman2,Feynman2_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.04377711251878195,True,200,0.1,0.03,0.5
740,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.05_None,n0.03,0.030931560719432774,False,200,0.05,0.03,1.5
741,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.03140673191438654,True,200,0.05,0.03,1.5
742,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.03547782058560142,True,200,0.05,0.03,1.5
743,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.042772811321154174,True,200,0.05,0.03,1.5
744,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.075_None,n0.03,0.028204412869447325,False,200,0.075,0.03,1.5
745,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.02837589263826453,True,200,0.075,0.03,1.5
746,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.03352899556963336,True,200,0.075,0.03,1.5
747,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.04340075322091558,True,200,0.075,0.03,1.5
748,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.125_None,n0.03,0.03322441671708519,False,200,0.125,0.03,1.5
749,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.03423662014083203,True,200,0.125,0.03,1.5
750,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04092412893581455,True,200,0.125,0.03,1.5
751,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.05181410847287233,True,200,0.125,0.03,1.5
752,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.15_None,n0.03,0.03196231145494507,False,200,0.15,0.03,1.5
753,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.03258333561334245,True,200,0.15,0.03,1.5
754,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.041704593595245164,True,200,0.15,0.03,1.5
755,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.05527044350050848,True,200,0.15,0.03,1.5
756,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.1_None,n0.03,0.035173107092168955,False,200,0.1,0.03,1.5
757,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.03555296333038337,True,200,0.1,0.03,1.5
758,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.042838532160527285,True,200,0.1,0.03,1.5
759,Feynman2,Feynman2_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.04882513733874764,True,200,0.1,0.03,1.5
760,Feynman2,Feynman2_s200_n0.03_es1_ew0.05_None,n0.03,0.02878387141315362,False,200,0.05,0.03,1.0
761,Feynman2,Feynman2_s200_n0.03_es1_ew0.05_Normal,n0.03,0.02947828933327604,True,200,0.05,0.03,1.0
762,Feynman2,Feynman2_s200_n0.03_es1_ew0.05_Spike,n0.03,0.03395659565966807,True,200,0.05,0.03,1.0
763,Feynman2,Feynman2_s200_n0.03_es1_ew0.05_Square,n0.03,0.041667276144644674,True,200,0.05,0.03,1.0
764,Feynman2,Feynman2_s200_n0.03_es1_ew0.075_None,n0.03,0.033420373613229803,False,200,0.075,0.03,1.0
765,Feynman2,Feynman2_s200_n0.03_es1_ew0.075_Normal,n0.03,0.033868770447953576,True,200,0.075,0.03,1.0
766,Feynman2,Feynman2_s200_n0.03_es1_ew0.075_Spike,n0.03,0.03795649838980405,True,200,0.075,0.03,1.0
767,Feynman2,Feynman2_s200_n0.03_es1_ew0.075_Square,n0.03,0.04815959071420858,True,200,0.075,0.03,1.0
768,Feynman2,Feynman2_s200_n0.03_es1_ew0.125_None,n0.03,0.03257723481537364,False,200,0.125,0.03,1.0
769,Feynman2,Feynman2_s200_n0.03_es1_ew0.125_Normal,n0.03,0.03354826008563595,True,200,0.125,0.03,1.0
770,Feynman2,Feynman2_s200_n0.03_es1_ew0.125_Spike,n0.03,0.03932332638175045,True,200,0.125,0.03,1.0
771,Feynman2,Feynman2_s200_n0.03_es1_ew0.125_Square,n0.03,0.05002253628670652,True,200,0.125,0.03,1.0
772,Feynman2,Feynman2_s200_n0.03_es1_ew0.15_None,n0.03,0.029469483618493653,False,200,0.15,0.03,1.0
773,Feynman2,Feynman2_s200_n0.03_es1_ew0.15_Normal,n0.03,0.0301880749178257,True,200,0.15,0.03,1.0
774,Feynman2,Feynman2_s200_n0.03_es1_ew0.15_Spike,n0.03,0.03586196285757688,True,200,0.15,0.03,1.0
775,Feynman2,Feynman2_s200_n0.03_es1_ew0.15_Square,n0.03,0.05217622726446973,True,200,0.15,0.03,1.0
776,Feynman2,Feynman2_s200_n0.03_es1_ew0.1_None,n0.03,0.02902794948376994,False,200,0.1,0.03,1.0
777,Feynman2,Feynman2_s200_n0.03_es1_ew0.1_Normal,n0.03,0.02928925422012046,True,200,0.1,0.03,1.0
778,Feynman2,Feynman2_s200_n0.03_es1_ew0.1_Spike,n0.03,0.034754461334804775,True,200,0.1,0.03,1.0
779,Feynman2,Feynman2_s200_n0.03_es1_ew0.1_Square,n0.03,0.04479476683558046,True,200,0.1,0.03,1.0
780,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.05_None,n0.05,0.03505333904207426,False,200,0.05,0.05,0.5
781,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.03505526753713765,True,200,0.05,0.05,0.5
782,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.037267896031588685,True,200,0.05,0.05,0.5
783,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.04445174772184007,True,200,0.05,0.05,0.5
784,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.075_None,n0.05,0.043903880234440903,False,200,0.075,0.05,0.5
785,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.045118355862895386,True,200,0.075,0.05,0.5
786,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.055463342520364146,True,200,0.075,0.05,0.5
787,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.06625770652116407,True,200,0.075,0.05,0.5
788,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.125_None,n0.05,0.038544178796802116,False,200,0.125,0.05,0.5
789,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.03883555124613892,True,200,0.125,0.05,0.5
790,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.04265368592307972,True,200,0.125,0.05,0.5
791,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.04952452243421534,True,200,0.125,0.05,0.5
792,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.15_None,n0.05,0.039217760946598665,False,200,0.15,0.05,0.5
793,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.040213985641188665,True,200,0.15,0.05,0.5
794,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.045486278650550445,True,200,0.15,0.05,0.5
795,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.05559646562049319,True,200,0.15,0.05,0.5
796,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.1_None,n0.05,0.0364098383890352,False,200,0.1,0.05,0.5
797,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.037457877847251256,True,200,0.1,0.05,0.5
798,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.0415040809319583,True,200,0.1,0.05,0.5
799,Feynman2,Feynman2_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.05741122434044892,True,200,0.1,0.05,0.5
800,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.05_None,n0.05,0.034479446382241624,False,200,0.05,0.05,1.5
801,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.03502067856885513,True,200,0.05,0.05,1.5
802,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.039483959684438255,True,200,0.05,0.05,1.5
803,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.04554400738204146,True,200,0.05,0.05,1.5
804,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.075_None,n0.05,0.0441860739999298,False,200,0.075,0.05,1.5
805,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.04493041715228255,True,200,0.075,0.05,1.5
806,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.05134511315035431,True,200,0.075,0.05,1.5
807,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.05921074369556497,True,200,0.075,0.05,1.5
808,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.125_None,n0.05,0.040676005778736424,False,200,0.125,0.05,1.5
809,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.0404059565849676,True,200,0.125,0.05,1.5
810,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.0415918056299161,True,200,0.125,0.05,1.5
811,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.04525905572249436,True,200,0.125,0.05,1.5
812,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.15_None,n0.05,0.04919990264001352,False,200,0.15,0.05,1.5
813,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.04898242107974771,True,200,0.15,0.05,1.5
814,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.05378788310716187,True,200,0.15,0.05,1.5
815,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.05952613963711148,True,200,0.15,0.05,1.5
816,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.1_None,n0.05,0.04320573191487526,False,200,0.1,0.05,1.5
817,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.043468902447428875,True,200,0.1,0.05,1.5
818,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.04689225251347048,True,200,0.1,0.05,1.5
819,Feynman2,Feynman2_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.04784268400541542,True,200,0.1,0.05,1.5
820,Feynman2,Feynman2_s200_n0.05_es1_ew0.05_None,n0.05,0.03460197844308517,False,200,0.05,0.05,1.0
821,Feynman2,Feynman2_s200_n0.05_es1_ew0.05_Normal,n0.05,0.034186237984718704,True,200,0.05,0.05,1.0
822,Feynman2,Feynman2_s200_n0.05_es1_ew0.05_Spike,n0.05,0.03720471138466743,True,200,0.05,0.05,1.0
823,Feynman2,Feynman2_s200_n0.05_es1_ew0.05_Square,n0.05,0.04540787360776603,True,200,0.05,0.05,1.0
824,Feynman2,Feynman2_s200_n0.05_es1_ew0.075_None,n0.05,0.041993128440298594,False,200,0.075,0.05,1.0
825,Feynman2,Feynman2_s200_n0.05_es1_ew0.075_Normal,n0.05,0.04226408381140389,True,200,0.075,0.05,1.0
826,Feynman2,Feynman2_s200_n0.05_es1_ew0.075_Spike,n0.05,0.04640911640957058,True,200,0.075,0.05,1.0
827,Feynman2,Feynman2_s200_n0.05_es1_ew0.075_Square,n0.05,0.05239423046930346,True,200,0.075,0.05,1.0
828,Feynman2,Feynman2_s200_n0.05_es1_ew0.125_None,n0.05,0.04350577427294273,False,200,0.125,0.05,1.0
829,Feynman2,Feynman2_s200_n0.05_es1_ew0.125_Normal,n0.05,0.043428951519430055,True,200,0.125,0.05,1.0
830,Feynman2,Feynman2_s200_n0.05_es1_ew0.125_Spike,n0.05,0.04750411941911012,True,200,0.125,0.05,1.0
831,Feynman2,Feynman2_s200_n0.05_es1_ew0.125_Square,n0.05,0.054147099636198646,True,200,0.125,0.05,1.0
832,Feynman2,Feynman2_s200_n0.05_es1_ew0.15_None,n0.05,0.03633940405834406,False,200,0.15,0.05,1.0
833,Feynman2,Feynman2_s200_n0.05_es1_ew0.15_Normal,n0.05,0.03693360598805937,True,200,0.15,0.05,1.0
834,Feynman2,Feynman2_s200_n0.05_es1_ew0.15_Spike,n0.05,0.04317306378087118,True,200,0.15,0.05,1.0
835,Feynman2,Feynman2_s200_n0.05_es1_ew0.15_Square,n0.05,0.054005844833193595,True,200,0.15,0.05,1.0
836,Feynman2,Feynman2_s200_n0.05_es1_ew0.1_None,n0.05,0.040434123920329634,False,200,0.1,0.05,1.0
837,Feynman2,Feynman2_s200_n0.05_es1_ew0.1_Normal,n0.05,0.04154610482282367,True,200,0.1,0.05,1.0
838,Feynman2,Feynman2_s200_n0.05_es1_ew0.1_Spike,n0.05,0.044676426718577945,True,200,0.1,0.05,1.0
839,Feynman2,Feynman2_s200_n0.05_es1_ew0.1_Square,n0.05,0.06095769995977528,True,200,0.1,0.05,1.0
840,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.05_None,n0.1,0.05958549705467482,False,200,0.05,0.1,0.5
841,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.059660633409450554,True,200,0.05,0.1,0.5
842,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.0625340362207355,True,200,0.05,0.1,0.5
843,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.0644878015512885,True,200,0.05,0.1,0.5
844,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.075_None,n0.1,0.06219261226632821,False,200,0.075,0.1,0.5
845,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.06247372011982843,True,200,0.075,0.1,0.5
846,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.06398033783372983,True,200,0.075,0.1,0.5
847,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.07165383365227303,True,200,0.075,0.1,0.5
848,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.125_None,n0.1,0.05761987103059374,False,200,0.125,0.1,0.5
849,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.05795066855872872,True,200,0.125,0.1,0.5
850,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.058933253105396266,True,200,0.125,0.1,0.5
851,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.06401680424931494,True,200,0.125,0.1,0.5
852,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.15_None,n0.1,0.05239231483950103,False,200,0.15,0.1,0.5
853,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.05284126647872305,True,200,0.15,0.1,0.5
854,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.05554291869261556,True,200,0.15,0.1,0.5
855,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.06151767123584061,True,200,0.15,0.1,0.5
856,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.1_None,n0.1,0.05968361541424397,False,200,0.1,0.1,0.5
857,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.05998774871162853,True,200,0.1,0.1,0.5
858,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.06295106328199629,True,200,0.1,0.1,0.5
859,Feynman2,Feynman2_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.07164623613112177,True,200,0.1,0.1,0.5
860,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.05_None,n0.1,0.05651764788767175,False,200,0.05,0.1,1.5
861,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.05697828111563601,True,200,0.05,0.1,1.5
862,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.06090820525057317,True,200,0.05,0.1,1.5
863,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.06523983960822101,True,200,0.05,0.1,1.5
864,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.075_None,n0.1,0.05625148089638563,False,200,0.075,0.1,1.5
865,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.056563482873223665,True,200,0.075,0.1,1.5
866,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.058839583334174765,True,200,0.075,0.1,1.5
867,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.06218055112301158,True,200,0.075,0.1,1.5
868,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.125_None,n0.1,0.059093900569499064,False,200,0.125,0.1,1.5
869,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.05967652301943079,True,200,0.125,0.1,1.5
870,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.06267337685078954,True,200,0.125,0.1,1.5
871,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.07388794968475669,True,200,0.125,0.1,1.5
872,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.15_None,n0.1,0.06026771564372098,False,200,0.15,0.1,1.5
873,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.06061929843503491,True,200,0.15,0.1,1.5
874,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.06258734049078747,True,200,0.15,0.1,1.5
875,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.0705046056174079,True,200,0.15,0.1,1.5
876,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.1_None,n0.1,0.06146378589889982,False,200,0.1,0.1,1.5
877,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.06149107965106504,True,200,0.1,0.1,1.5
878,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.06327288706235558,True,200,0.1,0.1,1.5
879,Feynman2,Feynman2_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.06984141718315648,True,200,0.1,0.1,1.5
880,Feynman2,Feynman2_s200_n0.1_es1_ew0.05_None,n0.1,0.05452353673766325,False,200,0.05,0.1,1.0
881,Feynman2,Feynman2_s200_n0.1_es1_ew0.05_Normal,n0.1,0.0545504438438434,True,200,0.05,0.1,1.0
882,Feynman2,Feynman2_s200_n0.1_es1_ew0.05_Spike,n0.1,0.057316792722763056,True,200,0.05,0.1,1.0
883,Feynman2,Feynman2_s200_n0.1_es1_ew0.05_Square,n0.1,0.06191733973606298,True,200,0.05,0.1,1.0
884,Feynman2,Feynman2_s200_n0.1_es1_ew0.075_None,n0.1,0.057906487975544714,False,200,0.075,0.1,1.0
885,Feynman2,Feynman2_s200_n0.1_es1_ew0.075_Normal,n0.1,0.0577227825498049,True,200,0.075,0.1,1.0
886,Feynman2,Feynman2_s200_n0.1_es1_ew0.075_Spike,n0.1,0.060693346412178856,True,200,0.075,0.1,1.0
887,Feynman2,Feynman2_s200_n0.1_es1_ew0.075_Square,n0.1,0.06321507546950825,True,200,0.075,0.1,1.0
888,Feynman2,Feynman2_s200_n0.1_es1_ew0.125_None,n0.1,0.062492843583591355,False,200,0.125,0.1,1.0
889,Feynman2,Feynman2_s200_n0.1_es1_ew0.125_Normal,n0.1,0.06263198569973463,True,200,0.125,0.1,1.0
890,Feynman2,Feynman2_s200_n0.1_es1_ew0.125_Spike,n0.1,0.06471961240930184,True,200,0.125,0.1,1.0
891,Feynman2,Feynman2_s200_n0.1_es1_ew0.125_Square,n0.1,0.06833825623430106,True,200,0.125,0.1,1.0
892,Feynman2,Feynman2_s200_n0.1_es1_ew0.15_None,n0.1,0.06087784701880785,False,200,0.15,0.1,1.0
893,Feynman2,Feynman2_s200_n0.1_es1_ew0.15_Normal,n0.1,0.06065858598606202,True,200,0.15,0.1,1.0
894,Feynman2,Feynman2_s200_n0.1_es1_ew0.15_Spike,n0.1,0.06294378395217967,True,200,0.15,0.1,1.0
895,Feynman2,Feynman2_s200_n0.1_es1_ew0.15_Square,n0.1,0.0688498720512776,True,200,0.15,0.1,1.0
896,Feynman2,Feynman2_s200_n0.1_es1_ew0.1_None,n0.1,0.04967203429242301,False,200,0.1,0.1,1.0
897,Feynman2,Feynman2_s200_n0.1_es1_ew0.1_Normal,n0.1,0.05034941254631599,True,200,0.1,0.1,1.0
898,Feynman2,Feynman2_s200_n0.1_es1_ew0.1_Spike,n0.1,0.051886518765067086,True,200,0.1,0.1,1.0
899,Feynman2,Feynman2_s200_n0.1_es1_ew0.1_Square,n0.1,0.06492768971623844,True,200,0.1,0.1,1.0
900,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.05_None,n0.01,0.018356145357939745,False,500,0.05,0.01,0.5
901,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.01920733930359871,True,500,0.05,0.01,0.5
902,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.025071346297722077,True,500,0.05,0.01,0.5
903,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.037381537064807464,True,500,0.05,0.01,0.5
904,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.075_None,n0.01,0.017970219771475428,False,500,0.075,0.01,0.5
905,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.018698685071299806,True,500,0.075,0.01,0.5
906,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.026566016182082926,True,500,0.075,0.01,0.5
907,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.04114850062233286,True,500,0.075,0.01,0.5
908,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.125_None,n0.01,0.0172606052742451,False,500,0.125,0.01,0.5
909,Feynman2,Feynman2_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.018344054261878105,True,500,0.125,0.01,0.5
