,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
1289,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.125_Normal,Normal,0.05935638621616989,True,500,0.125,0.1,1.5
1290,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.125_Spike,Spike,0.058524572931401994,True,500,0.125,0.1,1.5
1291,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.125_Square,Square,0.058892431306314975,True,500,0.125,0.1,1.5
1292,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.15_None,None,0.05458135495163486,False,500,0.15,0.1,1.5
1293,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.15_Normal,Normal,0.058371985264019696,True,500,0.15,0.1,1.5
1294,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.15_Spike,Spike,0.05756344152396718,True,500,0.15,0.1,1.5
1295,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.15_Square,Square,0.06201809073249936,True,500,0.15,0.1,1.5
1296,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.1_None,None,0.049949830121742464,False,500,0.1,0.1,1.5
1297,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.1_Normal,Normal,0.05245203391589327,True,500,0.1,0.1,1.5
1298,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.1_Spike,Spike,0.051663235004925104,True,500,0.1,0.1,1.5
1299,Feynman2,Feynman2_s500_n0.1_es1.5_ew0.1_Square,Square,0.055673194093463295,True,500,0.1,0.1,1.5
1300,Feynman2,Feynman2_s500_n0.1_es1_ew0.05_None,None,0.050980745694583655,False,500,0.05,0.1,1.0
1301,Feynman2,Feynman2_s500_n0.1_es1_ew0.05_Normal,Normal,0.05322890739993976,True,500,0.05,0.1,1.0
1302,Feynman2,Feynman2_s500_n0.1_es1_ew0.05_Spike,Spike,0.05292275463905975,True,500,0.05,0.1,1.0
1303,Feynman2,Feynman2_s500_n0.1_es1_ew0.05_Square,Square,0.0564879126932319,True,500,0.05,0.1,1.0
1304,Feynman2,Feynman2_s500_n0.1_es1_ew0.075_None,None,0.05163639496024784,False,500,0.075,0.1,1.0
1305,Feynman2,Feynman2_s500_n0.1_es1_ew0.075_Normal,Normal,0.0533648432541322,True,500,0.075,0.1,1.0
1306,Feynman2,Feynman2_s500_n0.1_es1_ew0.075_Spike,Spike,0.05299507975383142,True,500,0.075,0.1,1.0
1307,Feynman2,Feynman2_s500_n0.1_es1_ew0.075_Square,Square,0.05564719515929101,True,500,0.075,0.1,1.0
1308,Feynman2,Feynman2_s500_n0.1_es1_ew0.125_None,None,0.05591895018235852,False,500,0.125,0.1,1.0
1309,Feynman2,Feynman2_s500_n0.1_es1_ew0.125_Normal,Normal,0.061351573556901816,True,500,0.125,0.1,1.0
1310,Feynman2,Feynman2_s500_n0.1_es1_ew0.125_Spike,Spike,0.05952044310680894,True,500,0.125,0.1,1.0
1311,Feynman2,Feynman2_s500_n0.1_es1_ew0.125_Square,Square,0.06652988080363009,True,500,0.125,0.1,1.0
1312,Feynman2,Feynman2_s500_n0.1_es1_ew0.15_None,None,0.05155192178789455,False,500,0.15,0.1,1.0
1313,Feynman2,Feynman2_s500_n0.1_es1_ew0.15_Normal,Normal,0.05561913829306923,True,500,0.15,0.1,1.0
1314,Feynman2,Feynman2_s500_n0.1_es1_ew0.15_Spike,Spike,0.054376840140780494,True,500,0.15,0.1,1.0
1315,Feynman2,Feynman2_s500_n0.1_es1_ew0.15_Square,Square,0.06081845949279067,True,500,0.15,0.1,1.0
1316,Feynman2,Feynman2_s500_n0.1_es1_ew0.1_None,None,0.05306530556159997,False,500,0.1,0.1,1.0
1317,Feynman2,Feynman2_s500_n0.1_es1_ew0.1_Normal,Normal,0.05544505897998847,True,500,0.1,0.1,1.0
1318,Feynman2,Feynman2_s500_n0.1_es1_ew0.1_Spike,Spike,0.054813923007871385,True,500,0.1,0.1,1.0
1319,Feynman2,Feynman2_s500_n0.1_es1_ew0.1_Square,Square,0.05986061428135146,True,500,0.1,0.1,1.0
1320,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.05_None,None,0.07308252908950894,False,500,0.05,0.25,0.5
1321,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.05_Normal,Normal,0.07490996700444565,True,500,0.05,0.25,0.5
1322,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.05_Spike,Spike,0.07458630737840574,True,500,0.05,0.25,0.5
1323,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.05_Square,Square,0.0759810711893606,True,500,0.05,0.25,0.5
1324,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.075_None,None,0.08685406554107268,False,500,0.075,0.25,0.5
1325,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.075_Normal,Normal,0.08933433672202036,True,500,0.075,0.25,0.5
1326,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.075_Spike,Spike,0.0886141997736707,True,500,0.075,0.25,0.5
1327,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.075_Square,Square,0.08830240872929328,True,500,0.075,0.25,0.5
1328,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.125_None,None,0.0784542750210285,False,500,0.125,0.25,0.5
1329,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.125_Normal,Normal,0.08035070799603758,True,500,0.125,0.25,0.5
1330,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.125_Spike,Spike,0.0797438314595363,True,500,0.125,0.25,0.5
1331,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.125_Square,Square,0.08390643375273643,True,500,0.125,0.25,0.5
1332,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.15_None,None,0.09163732791984408,False,500,0.15,0.25,0.5
1333,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.15_Normal,Normal,0.09519380167372682,True,500,0.15,0.25,0.5
1334,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.15_Spike,Spike,0.09386332370663267,True,500,0.15,0.25,0.5
1335,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.15_Square,Square,0.09913005917344382,True,500,0.15,0.25,0.5
1336,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.1_None,None,0.08745094882199105,False,500,0.1,0.25,0.5
1337,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.1_Normal,Normal,0.08922412149574427,True,500,0.1,0.25,0.5
1338,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.1_Spike,Spike,0.08892892508586674,True,500,0.1,0.25,0.5
1339,Feynman2,Feynman2_s500_n0.25_es0.5_ew0.1_Square,Square,0.09089965845797361,True,500,0.1,0.25,0.5
1340,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.05_None,None,0.08932762969972617,False,500,0.05,0.25,1.5
1341,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.05_Normal,Normal,0.09077002130997915,True,500,0.05,0.25,1.5
1342,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.05_Spike,Spike,0.09041223693073987,True,500,0.05,0.25,1.5
1343,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.05_Square,Square,0.09234138605278579,True,500,0.05,0.25,1.5
1344,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.075_None,None,0.07597828944710301,False,500,0.075,0.25,1.5
1345,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.075_Normal,Normal,0.07810991997407371,True,500,0.075,0.25,1.5
1346,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.075_Spike,Spike,0.07730073939934015,True,500,0.075,0.25,1.5
1347,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.075_Square,Square,0.08070154563459102,True,500,0.075,0.25,1.5
1348,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.125_None,None,0.08609347020850786,False,500,0.125,0.25,1.5
1349,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.125_Normal,Normal,0.0871511731358382,True,500,0.125,0.25,1.5
1350,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.125_Spike,Spike,0.0865904612472083,True,500,0.125,0.25,1.5
1351,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.125_Square,Square,0.08966181554074813,True,500,0.125,0.25,1.5
1352,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.15_None,None,0.08226682659099271,False,500,0.15,0.25,1.5
1353,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.15_Normal,Normal,0.08444285029476044,True,500,0.15,0.25,1.5
1354,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.15_Spike,Spike,0.08407459010675504,True,500,0.15,0.25,1.5
1355,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.15_Square,Square,0.08787468344288163,True,500,0.15,0.25,1.5
1356,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.1_None,None,0.09101295372204113,False,500,0.1,0.25,1.5
1357,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.1_Normal,Normal,0.09497795757530413,True,500,0.1,0.25,1.5
1358,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.1_Spike,Spike,0.09392311831482204,True,500,0.1,0.25,1.5
1359,Feynman2,Feynman2_s500_n0.25_es1.5_ew0.1_Square,Square,0.09705464639404368,True,500,0.1,0.25,1.5
1360,Feynman2,Feynman2_s500_n0.25_es1_ew0.05_None,None,0.0781063760514529,False,500,0.05,0.25,1.0
1361,Feynman2,Feynman2_s500_n0.25_es1_ew0.05_Normal,Normal,0.07966930187240441,True,500,0.05,0.25,1.0
1362,Feynman2,Feynman2_s500_n0.25_es1_ew0.05_Spike,Spike,0.07907235861404781,True,500,0.05,0.25,1.0
1363,Feynman2,Feynman2_s500_n0.25_es1_ew0.05_Square,Square,0.08135565902701868,True,500,0.05,0.25,1.0
1364,Feynman2,Feynman2_s500_n0.25_es1_ew0.075_None,None,0.08131825064263798,False,500,0.075,0.25,1.0
1365,Feynman2,Feynman2_s500_n0.25_es1_ew0.075_Normal,Normal,0.08322647051440633,True,500,0.075,0.25,1.0
1366,Feynman2,Feynman2_s500_n0.25_es1_ew0.075_Spike,Spike,0.08282253899241669,True,500,0.075,0.25,1.0
1367,Feynman2,Feynman2_s500_n0.25_es1_ew0.075_Square,Square,0.08495920098806752,True,500,0.075,0.25,1.0
1368,Feynman2,Feynman2_s500_n0.25_es1_ew0.125_None,None,0.08255942942003393,False,500,0.125,0.25,1.0
1369,Feynman2,Feynman2_s500_n0.25_es1_ew0.125_Normal,Normal,0.07948424466823806,True,500,0.125,0.25,1.0
1370,Feynman2,Feynman2_s500_n0.25_es1_ew0.125_Spike,Spike,0.08017663434508325,True,500,0.125,0.25,1.0
1371,Feynman2,Feynman2_s500_n0.25_es1_ew0.125_Square,Square,0.08164160288042528,True,500,0.125,0.25,1.0
1372,Feynman2,Feynman2_s500_n0.25_es1_ew0.15_None,None,0.07104932507586614,False,500,0.15,0.25,1.0
1373,Feynman2,Feynman2_s500_n0.25_es1_ew0.15_Normal,Normal,0.0740861912758036,True,500,0.15,0.25,1.0
1374,Feynman2,Feynman2_s500_n0.25_es1_ew0.15_Spike,Spike,0.07318956086085998,True,500,0.15,0.25,1.0
1375,Feynman2,Feynman2_s500_n0.25_es1_ew0.15_Square,Square,0.08480491433772804,True,500,0.15,0.25,1.0
1376,Feynman2,Feynman2_s500_n0.25_es1_ew0.1_None,None,0.08076850241797234,False,500,0.1,0.25,1.0
1377,Feynman2,Feynman2_s500_n0.25_es1_ew0.1_Normal,Normal,0.08341484226802028,True,500,0.1,0.25,1.0
1378,Feynman2,Feynman2_s500_n0.25_es1_ew0.1_Spike,Spike,0.08244604781770387,True,500,0.1,0.25,1.0
1379,Feynman2,Feynman2_s500_n0.25_es1_ew0.1_Square,Square,0.08617061067882219,True,500,0.1,0.25,1.0
1380,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.05_None,None,0.07065483672089007,False,500,0.05,0.2,0.5
1381,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.05_Normal,Normal,0.07184975950405635,True,500,0.05,0.2,0.5
1382,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.05_Spike,Spike,0.07143422649846908,True,500,0.05,0.2,0.5
1383,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.05_Square,Square,0.07495533789367248,True,500,0.05,0.2,0.5
1384,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.075_None,None,0.06718159476385396,False,500,0.075,0.2,0.5
1385,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.075_Normal,Normal,0.06907107755775707,True,500,0.075,0.2,0.5
1386,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.075_Spike,Spike,0.06789400456458375,True,500,0.075,0.2,0.5
1387,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.075_Square,Square,0.0717962733320682,True,500,0.075,0.2,0.5
1388,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.125_None,None,0.0763379507453364,False,500,0.125,0.2,0.5
1389,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.125_Normal,Normal,0.07809605602444211,True,500,0.125,0.2,0.5
1390,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.125_Spike,Spike,0.07708612165270658,True,500,0.125,0.2,0.5
1391,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.125_Square,Square,0.08109285901625805,True,500,0.125,0.2,0.5
1392,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.15_None,None,0.08662428371325151,False,500,0.15,0.2,0.5
1393,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.15_Normal,Normal,0.08897281865024474,True,500,0.15,0.2,0.5
1394,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.15_Spike,Spike,0.08848035448721554,True,500,0.15,0.2,0.5
1395,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.15_Square,Square,0.09292368702246918,True,500,0.15,0.2,0.5
1396,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.1_None,None,0.06671209849624032,False,500,0.1,0.2,0.5
1397,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.1_Normal,Normal,0.06912384540470805,True,500,0.1,0.2,0.5
1398,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.1_Spike,Spike,0.06840255458793014,True,500,0.1,0.2,0.5
1399,Feynman2,Feynman2_s500_n0.2_es0.5_ew0.1_Square,Square,0.07155436167942575,True,500,0.1,0.2,0.5
1400,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.05_None,None,0.07667605664894567,False,500,0.05,0.2,1.5
1401,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.05_Normal,Normal,0.07835030314869997,True,500,0.05,0.2,1.5
1402,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.05_Spike,Spike,0.07772766040096625,True,500,0.05,0.2,1.5
1403,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.05_Square,Square,0.08084088430106955,True,500,0.05,0.2,1.5
1404,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.075_None,None,0.07932204044699233,False,500,0.075,0.2,1.5
1405,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.075_Normal,Normal,0.08162665199561443,True,500,0.075,0.2,1.5
1406,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.075_Spike,Spike,0.08089816754634198,True,500,0.075,0.2,1.5
1407,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.075_Square,Square,0.08592990587142425,True,500,0.075,0.2,1.5
1408,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.125_None,None,0.07229653182156408,False,500,0.125,0.2,1.5
1409,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.125_Normal,Normal,0.0746055457067419,True,500,0.125,0.2,1.5
1410,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.125_Spike,Spike,0.07387543131707018,True,500,0.125,0.2,1.5
1411,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.125_Square,Square,0.07720698633639812,True,500,0.125,0.2,1.5
1412,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.15_None,None,0.08053820981141606,False,500,0.15,0.2,1.5
1413,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.15_Normal,Normal,0.0812957580471207,True,500,0.15,0.2,1.5
1414,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.15_Spike,Spike,0.08100605744910314,True,500,0.15,0.2,1.5
1415,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.15_Square,Square,0.0845144340328809,True,500,0.15,0.2,1.5
1416,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.1_None,None,0.07376179049223387,False,500,0.1,0.2,1.5
1417,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.1_Normal,Normal,0.07567741193462425,True,500,0.1,0.2,1.5
1418,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.1_Spike,Spike,0.07489443577763591,True,500,0.1,0.2,1.5
1419,Feynman2,Feynman2_s500_n0.2_es1.5_ew0.1_Square,Square,0.07853358861630282,True,500,0.1,0.2,1.5
1420,Feynman2,Feynman2_s500_n0.2_es1_ew0.05_None,None,0.07381375348608384,False,500,0.05,0.2,1.0
1421,Feynman2,Feynman2_s500_n0.2_es1_ew0.05_Normal,Normal,0.07535977312057968,True,500,0.05,0.2,1.0
1422,Feynman2,Feynman2_s500_n0.2_es1_ew0.05_Spike,Spike,0.07502648339973125,True,500,0.05,0.2,1.0
1423,Feynman2,Feynman2_s500_n0.2_es1_ew0.05_Square,Square,0.07536708751380222,True,500,0.05,0.2,1.0
1424,Feynman2,Feynman2_s500_n0.2_es1_ew0.075_None,None,0.07620385094490915,False,500,0.075,0.2,1.0
1425,Feynman2,Feynman2_s500_n0.2_es1_ew0.075_Normal,Normal,0.07879563048181522,True,500,0.075,0.2,1.0
1426,Feynman2,Feynman2_s500_n0.2_es1_ew0.075_Spike,Spike,0.07781503614627938,True,500,0.075,0.2,1.0
1427,Feynman2,Feynman2_s500_n0.2_es1_ew0.075_Square,Square,0.08198630075352482,True,500,0.075,0.2,1.0
1428,Feynman2,Feynman2_s500_n0.2_es1_ew0.125_None,None,0.07737685321858931,False,500,0.125,0.2,1.0
1429,Feynman2,Feynman2_s500_n0.2_es1_ew0.125_Normal,Normal,0.0792175712997974,True,500,0.125,0.2,1.0
1430,Feynman2,Feynman2_s500_n0.2_es1_ew0.125_Spike,Spike,0.07879095561479253,True,500,0.125,0.2,1.0
1431,Feynman2,Feynman2_s500_n0.2_es1_ew0.125_Square,Square,0.08238662454356582,True,500,0.125,0.2,1.0
1432,Feynman2,Feynman2_s500_n0.2_es1_ew0.15_None,None,0.06374685897826304,False,500,0.15,0.2,1.0
1433,Feynman2,Feynman2_s500_n0.2_es1_ew0.15_Normal,Normal,0.06665491953658767,True,500,0.15,0.2,1.0
1434,Feynman2,Feynman2_s500_n0.2_es1_ew0.15_Spike,Spike,0.06526142270408423,True,500,0.15,0.2,1.0
1435,Feynman2,Feynman2_s500_n0.2_es1_ew0.15_Square,Square,0.06984051914359785,True,500,0.15,0.2,1.0
1436,Feynman2,Feynman2_s500_n0.2_es1_ew0.1_None,None,0.08279498821181,False,500,0.1,0.2,1.0
1437,Feynman2,Feynman2_s500_n0.2_es1_ew0.1_Normal,Normal,0.0869825691266431,True,500,0.1,0.2,1.0
1438,Feynman2,Feynman2_s500_n0.2_es1_ew0.1_Spike,Spike,0.08605084578302617,True,500,0.1,0.2,1.0
1439,Feynman2,Feynman2_s500_n0.2_es1_ew0.1_Square,Square,0.09115238840376458,True,500,0.1,0.2,1.0
1440,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.05_None,None,0.021349698798815674,False,200,0.05,0.02,0.5
1441,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.05_Normal,Normal,0.028601748808740404,True,200,0.05,0.02,0.5
1442,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.05_Spike,Spike,0.027817378488865695,True,200,0.05,0.02,0.5
1443,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.05_Square,Square,0.037364533649981234,True,200,0.05,0.02,0.5
1444,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.075_None,None,0.024810663688389155,False,200,0.075,0.02,0.5
1445,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.075_Normal,Normal,0.030708425105270554,True,200,0.075,0.02,0.5
1446,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.075_Spike,Spike,0.030248591628918183,True,200,0.075,0.02,0.5
1447,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.075_Square,Square,0.04372611845227465,True,200,0.075,0.02,0.5
1448,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.125_None,None,0.019660497044380804,False,200,0.125,0.02,0.5
1449,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.125_Normal,Normal,0.031740443416560724,True,200,0.125,0.02,0.5
1450,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.125_Spike,Spike,0.030279305707105672,True,200,0.125,0.02,0.5
1451,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.125_Square,Square,0.04184306551833486,True,200,0.125,0.02,0.5
1452,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.15_None,None,0.02693614703255494,False,200,0.15,0.02,0.5
1453,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.15_Normal,Normal,0.03883877520440735,True,200,0.15,0.02,0.5
1454,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.15_Spike,Spike,0.037447944678039635,True,200,0.15,0.02,0.5
1455,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.15_Square,Square,0.052357757046202096,True,200,0.15,0.02,0.5
1456,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.1_None,None,0.020433904859876003,False,200,0.1,0.02,0.5
1457,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.1_Normal,Normal,0.030641700538469163,True,200,0.1,0.02,0.5
1458,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.1_Spike,Spike,0.028028512927380858,True,200,0.1,0.02,0.5
1459,Feynman31,Feynman31_s200_n0.02_es0.5_ew0.1_Square,Square,0.0442402768360481,True,200,0.1,0.02,0.5
1460,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.05_None,None,0.021542636623306487,False,200,0.05,0.02,1.5
1461,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.05_Normal,Normal,0.025416763303806756,True,200,0.05,0.02,1.5
1462,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.05_Spike,Spike,0.0252619894749212,True,200,0.05,0.02,1.5
1463,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.05_Square,Square,0.037446435042413295,True,200,0.05,0.02,1.5
1464,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.075_None,None,0.018937246069628655,False,200,0.075,0.02,1.5
1465,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.075_Normal,Normal,0.02193890251746319,True,200,0.075,0.02,1.5
1466,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.075_Spike,Spike,0.021801744717375487,True,200,0.075,0.02,1.5
1467,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.075_Square,Square,0.029680394323142407,True,200,0.075,0.02,1.5
1468,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.125_None,None,0.023983889515474685,False,200,0.125,0.02,1.5
1469,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.125_Normal,Normal,0.03714267620937812,True,200,0.125,0.02,1.5
1470,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.125_Spike,Spike,0.03429324930055248,True,200,0.125,0.02,1.5
1471,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.125_Square,Square,0.05688375757150205,True,200,0.125,0.02,1.5
1472,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.15_None,None,0.02077789834464372,False,200,0.15,0.02,1.5
1473,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.15_Normal,Normal,0.04000184009614092,True,200,0.15,0.02,1.5
1474,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.15_Spike,Spike,0.03761805964216536,True,200,0.15,0.02,1.5
1475,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.15_Square,Square,0.05367466301146715,True,200,0.15,0.02,1.5
1476,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.1_None,None,0.020584547507398267,False,200,0.1,0.02,1.5
1477,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.1_Normal,Normal,0.03257881153644744,True,200,0.1,0.02,1.5
1478,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.1_Spike,Spike,0.03130391312561572,True,200,0.1,0.02,1.5
1479,Feynman31,Feynman31_s200_n0.02_es1.5_ew0.1_Square,Square,0.04301472635285306,True,200,0.1,0.02,1.5
1480,Feynman31,Feynman31_s200_n0.02_es1_ew0.05_None,None,0.01959575960574031,False,200,0.05,0.02,1.0
1481,Feynman31,Feynman31_s200_n0.02_es1_ew0.05_Normal,Normal,0.026927720728514938,True,200,0.05,0.02,1.0
1482,Feynman31,Feynman31_s200_n0.02_es1_ew0.05_Spike,Spike,0.026264750864744665,True,200,0.05,0.02,1.0
1483,Feynman31,Feynman31_s200_n0.02_es1_ew0.05_Square,Square,0.034597438445474346,True,200,0.05,0.02,1.0
1484,Feynman31,Feynman31_s200_n0.02_es1_ew0.075_None,None,0.021851861961038346,False,200,0.075,0.02,1.0
1485,Feynman31,Feynman31_s200_n0.02_es1_ew0.075_Normal,Normal,0.031037591979911645,True,200,0.075,0.02,1.0
1486,Feynman31,Feynman31_s200_n0.02_es1_ew0.075_Spike,Spike,0.029265355041468884,True,200,0.075,0.02,1.0
1487,Feynman31,Feynman31_s200_n0.02_es1_ew0.075_Square,Square,0.04408655810097867,True,200,0.075,0.02,1.0
1488,Feynman31,Feynman31_s200_n0.02_es1_ew0.125_None,None,0.03039599653443848,False,200,0.125,0.02,1.0
1489,Feynman31,Feynman31_s200_n0.02_es1_ew0.125_Normal,Normal,0.0445763688812795,True,200,0.125,0.02,1.0
1490,Feynman31,Feynman31_s200_n0.02_es1_ew0.125_Spike,Spike,0.04260249770678208,True,200,0.125,0.02,1.0
1491,Feynman31,Feynman31_s200_n0.02_es1_ew0.125_Square,Square,0.05583770200554937,True,200,0.125,0.02,1.0
1492,Feynman31,Feynman31_s200_n0.02_es1_ew0.15_None,None,0.022594318438130694,False,200,0.15,0.02,1.0
1493,Feynman31,Feynman31_s200_n0.02_es1_ew0.15_Normal,Normal,0.04109512987546249,True,200,0.15,0.02,1.0
1494,Feynman31,Feynman31_s200_n0.02_es1_ew0.15_Spike,Spike,0.03969521061095713,True,200,0.15,0.02,1.0
1495,Feynman31,Feynman31_s200_n0.02_es1_ew0.15_Square,Square,0.05714968743160413,True,200,0.15,0.02,1.0
1496,Feynman31,Feynman31_s200_n0.02_es1_ew0.1_None,None,0.022625525954220762,False,200,0.1,0.02,1.0
1497,Feynman31,Feynman31_s200_n0.02_es1_ew0.1_Normal,Normal,0.03311136392578864,True,200,0.1,0.02,1.0
1498,Feynman31,Feynman31_s200_n0.02_es1_ew0.1_Spike,Spike,0.03167076456095202,True,200,0.1,0.02,1.0
1499,Feynman31,Feynman31_s200_n0.02_es1_ew0.1_Square,Square,0.04019874014067543,True,200,0.1,0.02,1.0
1500,Feynman31,Feynman31_s200_n0.05_es0.5_ew0.05_None,None,0.02731943742594954,False,200,0.05,0.05,0.5
1501,Feynman31,Feynman31_s200_n0.05_es0.5_ew0.05_Normal,Normal,0.030735802298565262,True,200,0.05,0.05,0.5
1502,Feynman31,Feynman31_s200_n0.05_es0.5_ew0.05_Spike,Spike,0.030571476022344873,True,200,0.05,0.05,0.5
1503,Feynman31,Feynman31_s200_n0.05_es0.5_ew0.05_Square,Square,0.034798555663467,True,200,0.05,0.05,0.5
