,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
685,Feynman17,Feynman17_s500_n0.02_es3_ew0.075_Normal,n0.02,0.030418510369910667,True,500,0.075,0.02,3.0
686,Feynman17,Feynman17_s500_n0.02_es3_ew0.075_Spike,n0.02,0.042139795046216025,True,500,0.075,0.02,3.0
687,Feynman17,Feynman17_s500_n0.02_es3_ew0.075_Square,n0.02,0.05345411574460596,True,500,0.075,0.02,3.0
688,Feynman17,Feynman17_s500_n0.02_es3_ew0.125_None,n0.02,0.02379531742799984,False,500,0.125,0.02,3.0
689,Feynman17,Feynman17_s500_n0.02_es3_ew0.125_Normal,n0.02,0.02377071721065542,True,500,0.125,0.02,3.0
690,Feynman17,Feynman17_s500_n0.02_es3_ew0.125_Spike,n0.02,0.035305753086442675,True,500,0.125,0.02,3.0
691,Feynman17,Feynman17_s500_n0.02_es3_ew0.125_Square,n0.02,0.04968433018338924,True,500,0.125,0.02,3.0
692,Feynman17,Feynman17_s500_n0.02_es3_ew0.15_None,n0.02,0.028841202973305734,False,500,0.15,0.02,3.0
693,Feynman17,Feynman17_s500_n0.02_es3_ew0.15_Normal,n0.02,0.02882627466529206,True,500,0.15,0.02,3.0
694,Feynman17,Feynman17_s500_n0.02_es3_ew0.15_Spike,n0.02,0.04491773596680139,True,500,0.15,0.02,3.0
695,Feynman17,Feynman17_s500_n0.02_es3_ew0.15_Square,n0.02,0.05913814051467185,True,500,0.15,0.02,3.0
696,Feynman17,Feynman17_s500_n0.02_es3_ew0.1_None,n0.02,0.028621748214406613,False,500,0.1,0.02,3.0
697,Feynman17,Feynman17_s500_n0.02_es3_ew0.1_Normal,n0.02,0.028618106042924363,True,500,0.1,0.02,3.0
698,Feynman17,Feynman17_s500_n0.02_es3_ew0.1_Spike,n0.02,0.04368697751209494,True,500,0.1,0.02,3.0
699,Feynman17,Feynman17_s500_n0.02_es3_ew0.1_Square,n0.02,0.05860954585304819,True,500,0.1,0.02,3.0
700,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_None,n0.03,0.03665602639679273,False,500,0.05,0.03,0.5
701,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_Normal,n0.03,0.03669422564359144,True,500,0.05,0.03,0.5
702,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_Spike,n0.03,0.043062507372708496,True,500,0.05,0.03,0.5
703,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.05_Square,n0.03,0.050780137607636514,True,500,0.05,0.03,0.5
704,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.075_None,n0.03,0.03465511163801456,False,500,0.075,0.03,0.5
705,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.075_Normal,n0.03,0.03467934328799828,True,500,0.075,0.03,0.5
706,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.075_Spike,n0.03,0.04335163911318966,True,500,0.075,0.03,0.5
707,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.075_Square,n0.03,0.05507599916235347,True,500,0.075,0.03,0.5
708,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.125_None,n0.03,0.03252249767804261,False,500,0.125,0.03,0.5
709,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.125_Normal,n0.03,0.0325420440279665,True,500,0.125,0.03,0.5
710,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.125_Spike,n0.03,0.04255503701280304,True,500,0.125,0.03,0.5
711,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.125_Square,n0.03,0.05548320646122343,True,500,0.125,0.03,0.5
712,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.15_None,n0.03,0.03320095195080212,False,500,0.15,0.03,0.5
713,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.15_Normal,n0.03,0.03318048926671969,True,500,0.15,0.03,0.5
714,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.15_Spike,n0.03,0.04915335066130947,True,500,0.15,0.03,0.5
715,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.15_Square,n0.03,0.06571249535591997,True,500,0.15,0.03,0.5
716,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.1_None,n0.03,0.033880128826757894,False,500,0.1,0.03,0.5
717,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.1_Normal,n0.03,0.03390396824883837,True,500,0.1,0.03,0.5
718,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.1_Spike,n0.03,0.04315152482532582,True,500,0.1,0.03,0.5
719,Feynman17,Feynman17_s500_n0.03_es0.5_ew0.1_Square,n0.03,0.05296728569216072,True,500,0.1,0.03,0.5
720,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.05_None,n0.03,0.037424545540032376,False,500,0.05,0.03,1.5
721,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.05_Normal,n0.03,0.03741886128084109,True,500,0.05,0.03,1.5
722,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.05_Spike,n0.03,0.04293750616711658,True,500,0.05,0.03,1.5
723,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.05_Square,n0.03,0.04956463877941572,True,500,0.05,0.03,1.5
724,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.075_None,n0.03,0.033334033827761705,False,500,0.075,0.03,1.5
725,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.075_Normal,n0.03,0.03336705257254831,True,500,0.075,0.03,1.5
726,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.075_Spike,n0.03,0.04295329291007949,True,500,0.075,0.03,1.5
727,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.075_Square,n0.03,0.05799288562722921,True,500,0.075,0.03,1.5
728,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.125_None,n0.03,0.032661118776997206,False,500,0.125,0.03,1.5
729,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.125_Normal,n0.03,0.032627347323850114,True,500,0.125,0.03,1.5
730,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.125_Spike,n0.03,0.04299557274348387,True,500,0.125,0.03,1.5
731,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.125_Square,n0.03,0.05807356235505008,True,500,0.125,0.03,1.5
732,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.15_None,n0.03,0.03503300741331178,False,500,0.15,0.03,1.5
733,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.15_Normal,n0.03,0.03505184985355809,True,500,0.15,0.03,1.5
734,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.15_Spike,n0.03,0.05260355890533287,True,500,0.15,0.03,1.5
735,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.15_Square,n0.03,0.06834228627022434,True,500,0.15,0.03,1.5
736,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.1_None,n0.03,0.033419056194479865,False,500,0.1,0.03,1.5
737,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.1_Normal,n0.03,0.03342024214115627,True,500,0.1,0.03,1.5
738,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.1_Spike,n0.03,0.04472312339454205,True,500,0.1,0.03,1.5
739,Feynman17,Feynman17_s500_n0.03_es1.5_ew0.1_Square,n0.03,0.05675266244812999,True,500,0.1,0.03,1.5
740,Feynman17,Feynman17_s500_n0.03_es1_ew0.05_None,n0.03,0.03536634578403478,False,500,0.05,0.03,1.0
741,Feynman17,Feynman17_s500_n0.03_es1_ew0.05_Normal,n0.03,0.035399579169193306,True,500,0.05,0.03,1.0
742,Feynman17,Feynman17_s500_n0.03_es1_ew0.05_Spike,n0.03,0.04340952457293309,True,500,0.05,0.03,1.0
743,Feynman17,Feynman17_s500_n0.03_es1_ew0.05_Square,n0.03,0.04635609358373305,True,500,0.05,0.03,1.0
744,Feynman17,Feynman17_s500_n0.03_es1_ew0.075_None,n0.03,0.03258556831182952,False,500,0.075,0.03,1.0
745,Feynman17,Feynman17_s500_n0.03_es1_ew0.075_Normal,n0.03,0.03257474397887171,True,500,0.075,0.03,1.0
746,Feynman17,Feynman17_s500_n0.03_es1_ew0.075_Spike,n0.03,0.04147732434527865,True,500,0.075,0.03,1.0
747,Feynman17,Feynman17_s500_n0.03_es1_ew0.075_Square,n0.03,0.0540616570577102,True,500,0.075,0.03,1.0
748,Feynman17,Feynman17_s500_n0.03_es1_ew0.125_None,n0.03,0.0330532666943079,False,500,0.125,0.03,1.0
749,Feynman17,Feynman17_s500_n0.03_es1_ew0.125_Normal,n0.03,0.03308213799999578,True,500,0.125,0.03,1.0
750,Feynman17,Feynman17_s500_n0.03_es1_ew0.125_Spike,n0.03,0.04296326425003815,True,500,0.125,0.03,1.0
751,Feynman17,Feynman17_s500_n0.03_es1_ew0.125_Square,n0.03,0.054147465732362364,True,500,0.125,0.03,1.0
752,Feynman17,Feynman17_s500_n0.03_es1_ew0.15_None,n0.03,0.028405299768061887,False,500,0.15,0.03,1.0
753,Feynman17,Feynman17_s500_n0.03_es1_ew0.15_Normal,n0.03,0.02841864752307063,True,500,0.15,0.03,1.0
754,Feynman17,Feynman17_s500_n0.03_es1_ew0.15_Spike,n0.03,0.04059100242269577,True,500,0.15,0.03,1.0
755,Feynman17,Feynman17_s500_n0.03_es1_ew0.15_Square,n0.03,0.05378602327836652,True,500,0.15,0.03,1.0
756,Feynman17,Feynman17_s500_n0.03_es1_ew0.1_None,n0.03,0.03486049767977274,False,500,0.1,0.03,1.0
757,Feynman17,Feynman17_s500_n0.03_es1_ew0.1_Normal,n0.03,0.034892104332112234,True,500,0.1,0.03,1.0
758,Feynman17,Feynman17_s500_n0.03_es1_ew0.1_Spike,n0.03,0.046557901605536266,True,500,0.1,0.03,1.0
759,Feynman17,Feynman17_s500_n0.03_es1_ew0.1_Square,n0.03,0.06098231084984546,True,500,0.1,0.03,1.0
760,Feynman17,Feynman17_s500_n0.03_es2_ew0.05_None,n0.03,0.03309707395978834,False,500,0.05,0.03,2.0
761,Feynman17,Feynman17_s500_n0.03_es2_ew0.05_Normal,n0.03,0.03309582075452482,True,500,0.05,0.03,2.0
762,Feynman17,Feynman17_s500_n0.03_es2_ew0.05_Spike,n0.03,0.038553778159580394,True,500,0.05,0.03,2.0
763,Feynman17,Feynman17_s500_n0.03_es2_ew0.05_Square,n0.03,0.04563693273670374,True,500,0.05,0.03,2.0
764,Feynman17,Feynman17_s500_n0.03_es2_ew0.075_None,n0.03,0.03419895538754174,False,500,0.075,0.03,2.0
765,Feynman17,Feynman17_s500_n0.03_es2_ew0.075_Normal,n0.03,0.03416933908456889,True,500,0.075,0.03,2.0
766,Feynman17,Feynman17_s500_n0.03_es2_ew0.075_Spike,n0.03,0.042225056408834095,True,500,0.075,0.03,2.0
767,Feynman17,Feynman17_s500_n0.03_es2_ew0.075_Square,n0.03,0.050586536846519065,True,500,0.075,0.03,2.0
768,Feynman17,Feynman17_s500_n0.03_es2_ew0.125_None,n0.03,0.03430302475375161,False,500,0.125,0.03,2.0
769,Feynman17,Feynman17_s500_n0.03_es2_ew0.125_Normal,n0.03,0.03429826529202732,True,500,0.125,0.03,2.0
770,Feynman17,Feynman17_s500_n0.03_es2_ew0.125_Spike,n0.03,0.04733809539550598,True,500,0.125,0.03,2.0
771,Feynman17,Feynman17_s500_n0.03_es2_ew0.125_Square,n0.03,0.06091154551577262,True,500,0.125,0.03,2.0
772,Feynman17,Feynman17_s500_n0.03_es2_ew0.15_None,n0.03,0.03149606536942025,False,500,0.15,0.03,2.0
773,Feynman17,Feynman17_s500_n0.03_es2_ew0.15_Normal,n0.03,0.03150163926347491,True,500,0.15,0.03,2.0
774,Feynman17,Feynman17_s500_n0.03_es2_ew0.15_Spike,n0.03,0.04513222485172832,True,500,0.15,0.03,2.0
775,Feynman17,Feynman17_s500_n0.03_es2_ew0.15_Square,n0.03,0.06219385796928081,True,500,0.15,0.03,2.0
776,Feynman17,Feynman17_s500_n0.03_es2_ew0.1_None,n0.03,0.037607317603759405,False,500,0.1,0.03,2.0
777,Feynman17,Feynman17_s500_n0.03_es2_ew0.1_Normal,n0.03,0.037560939013782435,True,500,0.1,0.03,2.0
778,Feynman17,Feynman17_s500_n0.03_es2_ew0.1_Spike,n0.03,0.048547915607563864,True,500,0.1,0.03,2.0
779,Feynman17,Feynman17_s500_n0.03_es2_ew0.1_Square,n0.03,0.05980878874528974,True,500,0.1,0.03,2.0
780,Feynman17,Feynman17_s500_n0.03_es3_ew0.05_None,n0.03,0.035723081414744964,False,500,0.05,0.03,3.0
781,Feynman17,Feynman17_s500_n0.03_es3_ew0.05_Normal,n0.03,0.03573179095045182,True,500,0.05,0.03,3.0
782,Feynman17,Feynman17_s500_n0.03_es3_ew0.05_Spike,n0.03,0.04330312526337927,True,500,0.05,0.03,3.0
783,Feynman17,Feynman17_s500_n0.03_es3_ew0.05_Square,n0.03,0.05216964338385748,True,500,0.05,0.03,3.0
784,Feynman17,Feynman17_s500_n0.03_es3_ew0.075_None,n0.03,0.03730569182913293,False,500,0.075,0.03,3.0
785,Feynman17,Feynman17_s500_n0.03_es3_ew0.075_Normal,n0.03,0.037269926563826425,True,500,0.075,0.03,3.0
786,Feynman17,Feynman17_s500_n0.03_es3_ew0.075_Spike,n0.03,0.045429707510537605,True,500,0.075,0.03,3.0
787,Feynman17,Feynman17_s500_n0.03_es3_ew0.075_Square,n0.03,0.05308061240465181,True,500,0.075,0.03,3.0
788,Feynman17,Feynman17_s500_n0.03_es3_ew0.125_None,n0.03,0.03405232072984447,False,500,0.125,0.03,3.0
789,Feynman17,Feynman17_s500_n0.03_es3_ew0.125_Normal,n0.03,0.0340187317739689,True,500,0.125,0.03,3.0
790,Feynman17,Feynman17_s500_n0.03_es3_ew0.125_Spike,n0.03,0.04205287350457053,True,500,0.125,0.03,3.0
791,Feynman17,Feynman17_s500_n0.03_es3_ew0.125_Square,n0.03,0.05576226939588632,True,500,0.125,0.03,3.0
792,Feynman17,Feynman17_s500_n0.03_es3_ew0.15_None,n0.03,0.03312554615348792,False,500,0.15,0.03,3.0
793,Feynman17,Feynman17_s500_n0.03_es3_ew0.15_Normal,n0.03,0.03313177590148104,True,500,0.15,0.03,3.0
794,Feynman17,Feynman17_s500_n0.03_es3_ew0.15_Spike,n0.03,0.04846902252433457,True,500,0.15,0.03,3.0
795,Feynman17,Feynman17_s500_n0.03_es3_ew0.15_Square,n0.03,0.06530665971188547,True,500,0.15,0.03,3.0
796,Feynman17,Feynman17_s500_n0.03_es3_ew0.1_None,n0.03,0.03151837185612415,False,500,0.1,0.03,3.0
797,Feynman17,Feynman17_s500_n0.03_es3_ew0.1_Normal,n0.03,0.03152502060047891,True,500,0.1,0.03,3.0
798,Feynman17,Feynman17_s500_n0.03_es3_ew0.1_Spike,n0.03,0.04128701819456201,True,500,0.1,0.03,3.0
799,Feynman17,Feynman17_s500_n0.03_es3_ew0.1_Square,n0.03,0.05369780860966155,True,500,0.1,0.03,3.0
800,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_None,n0.05,0.04052286325273643,False,500,0.05,0.05,0.5
801,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_Normal,n0.05,0.04048954200303803,True,500,0.05,0.05,0.5
802,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_Spike,n0.05,0.045381019996930165,True,500,0.05,0.05,0.5
803,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.05_Square,n0.05,0.057771925389087576,True,500,0.05,0.05,0.5
804,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_None,n0.05,0.04563686914852215,False,500,0.075,0.05,0.5
805,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Normal,n0.05,0.04561794527802995,True,500,0.075,0.05,0.5
806,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Spike,n0.05,0.05247127035366297,True,500,0.075,0.05,0.5
807,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.075_Square,n0.05,0.058376795296369285,True,500,0.075,0.05,0.5
808,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_None,n0.05,0.046836818222593064,False,500,0.125,0.05,0.5
809,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Normal,n0.05,0.04683243681546681,True,500,0.125,0.05,0.5
810,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Spike,n0.05,0.05477566430087149,True,500,0.125,0.05,0.5
811,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.125_Square,n0.05,0.0647290517087272,True,500,0.125,0.05,0.5
812,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_None,n0.05,0.045738326226848126,False,500,0.15,0.05,0.5
813,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Normal,n0.05,0.04575263277460782,True,500,0.15,0.05,0.5
814,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Spike,n0.05,0.05511233293195526,True,500,0.15,0.05,0.5
815,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.15_Square,n0.05,0.06863277450176815,True,500,0.15,0.05,0.5
816,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_None,n0.05,0.04470628341788963,False,500,0.1,0.05,0.5
817,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_Normal,n0.05,0.04468434352819992,True,500,0.1,0.05,0.5
818,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_Spike,n0.05,0.046374501610415446,True,500,0.1,0.05,0.5
819,Feynman17,Feynman17_s500_n0.05_es0.5_ew0.1_Square,n0.05,0.050243990155839996,True,500,0.1,0.05,0.5
820,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_None,n0.05,0.04261204821089793,False,500,0.05,0.05,1.5
821,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_Normal,n0.05,0.04263499259981628,True,500,0.05,0.05,1.5
822,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_Spike,n0.05,0.047573318552460435,True,500,0.05,0.05,1.5
823,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.05_Square,n0.05,0.05469500016482329,True,500,0.05,0.05,1.5
824,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_None,n0.05,0.04449909330330436,False,500,0.075,0.05,1.5
825,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_Normal,n0.05,0.0445263155900692,True,500,0.075,0.05,1.5
826,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_Spike,n0.05,0.05141644139697355,True,500,0.075,0.05,1.5
827,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.075_Square,n0.05,0.056271642999945304,True,500,0.075,0.05,1.5
828,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_None,n0.05,0.04257306743608752,False,500,0.125,0.05,1.5
829,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_Normal,n0.05,0.04256565273014782,True,500,0.125,0.05,1.5
830,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_Spike,n0.05,0.05267371515317133,True,500,0.125,0.05,1.5
831,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.125_Square,n0.05,0.06132140358878976,True,500,0.125,0.05,1.5
832,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_None,n0.05,0.047100353933835715,False,500,0.15,0.05,1.5
833,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_Normal,n0.05,0.04711034118836805,True,500,0.15,0.05,1.5
834,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_Spike,n0.05,0.05931378443236936,True,500,0.15,0.05,1.5
835,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.15_Square,n0.05,0.07199093452090409,True,500,0.15,0.05,1.5
836,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_None,n0.05,0.04298119349415755,False,500,0.1,0.05,1.5
837,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_Normal,n0.05,0.04300689724413342,True,500,0.1,0.05,1.5
838,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_Spike,n0.05,0.05273628066984882,True,500,0.1,0.05,1.5
839,Feynman17,Feynman17_s500_n0.05_es1.5_ew0.1_Square,n0.05,0.06225915816151964,True,500,0.1,0.05,1.5
840,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_None,n0.05,0.04654841592131407,False,500,0.05,0.05,1.0
841,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_Normal,n0.05,0.046569847567152926,True,500,0.05,0.05,1.0
842,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_Spike,n0.05,0.052406803496070166,True,500,0.05,0.05,1.0
843,Feynman17,Feynman17_s500_n0.05_es1_ew0.05_Square,n0.05,0.05994672617730612,True,500,0.05,0.05,1.0
844,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_None,n0.05,0.042120540466961634,False,500,0.075,0.05,1.0
845,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_Normal,n0.05,0.042139675166153606,True,500,0.075,0.05,1.0
846,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_Spike,n0.05,0.05141141692534928,True,500,0.075,0.05,1.0
847,Feynman17,Feynman17_s500_n0.05_es1_ew0.075_Square,n0.05,0.058426314392653035,True,500,0.075,0.05,1.0
848,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_None,n0.05,0.044143240821645634,False,500,0.125,0.05,1.0
849,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_Normal,n0.05,0.04415141850418889,True,500,0.125,0.05,1.0
850,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_Spike,n0.05,0.053733648371673014,True,500,0.125,0.05,1.0
851,Feynman17,Feynman17_s500_n0.05_es1_ew0.125_Square,n0.05,0.06968710474181213,True,500,0.125,0.05,1.0
852,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_None,n0.05,0.04312236973835422,False,500,0.15,0.05,1.0
853,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_Normal,n0.05,0.04313118663603383,True,500,0.15,0.05,1.0
854,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_Spike,n0.05,0.056897496608916104,True,500,0.15,0.05,1.0
855,Feynman17,Feynman17_s500_n0.05_es1_ew0.15_Square,n0.05,0.06800837711652853,True,500,0.15,0.05,1.0
856,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_None,n0.05,0.04447390175847225,False,500,0.1,0.05,1.0
857,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_Normal,n0.05,0.044461522491063124,True,500,0.1,0.05,1.0
858,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_Spike,n0.05,0.05340155841460287,True,500,0.1,0.05,1.0
859,Feynman17,Feynman17_s500_n0.05_es1_ew0.1_Square,n0.05,0.06463023919110307,True,500,0.1,0.05,1.0
860,Feynman17,Feynman17_s500_n0.05_es2_ew0.05_None,n0.05,0.046592431218408246,False,500,0.05,0.05,2.0
861,Feynman17,Feynman17_s500_n0.05_es2_ew0.05_Normal,n0.05,0.04660152425167224,True,500,0.05,0.05,2.0
862,Feynman17,Feynman17_s500_n0.05_es2_ew0.05_Spike,n0.05,0.05096781977047913,True,500,0.05,0.05,2.0
863,Feynman17,Feynman17_s500_n0.05_es2_ew0.05_Square,n0.05,0.05921192329540633,True,500,0.05,0.05,2.0
864,Feynman17,Feynman17_s500_n0.05_es2_ew0.075_None,n0.05,0.045383577996214695,False,500,0.075,0.05,2.0
865,Feynman17,Feynman17_s500_n0.05_es2_ew0.075_Normal,n0.05,0.04539406675008838,True,500,0.075,0.05,2.0
866,Feynman17,Feynman17_s500_n0.05_es2_ew0.075_Spike,n0.05,0.0530064939942384,True,500,0.075,0.05,2.0
867,Feynman17,Feynman17_s500_n0.05_es2_ew0.075_Square,n0.05,0.0598848680496703,True,500,0.075,0.05,2.0
868,Feynman17,Feynman17_s500_n0.05_es2_ew0.125_None,n0.05,0.04321942258503593,False,500,0.125,0.05,2.0
869,Feynman17,Feynman17_s500_n0.05_es2_ew0.125_Normal,n0.05,0.04325276142314522,True,500,0.125,0.05,2.0
870,Feynman17,Feynman17_s500_n0.05_es2_ew0.125_Spike,n0.05,0.05239303153310578,True,500,0.125,0.05,2.0
871,Feynman17,Feynman17_s500_n0.05_es2_ew0.125_Square,n0.05,0.06297938353926318,True,500,0.125,0.05,2.0
872,Feynman17,Feynman17_s500_n0.05_es2_ew0.15_None,n0.05,0.04451370695631322,False,500,0.15,0.05,2.0
873,Feynman17,Feynman17_s500_n0.05_es2_ew0.15_Normal,n0.05,0.044538567201138524,True,500,0.15,0.05,2.0
874,Feynman17,Feynman17_s500_n0.05_es2_ew0.15_Spike,n0.05,0.05590108529126745,True,500,0.15,0.05,2.0
875,Feynman17,Feynman17_s500_n0.05_es2_ew0.15_Square,n0.05,0.06846353687507623,True,500,0.15,0.05,2.0
876,Feynman17,Feynman17_s500_n0.05_es2_ew0.1_None,n0.05,0.04127401331142653,False,500,0.1,0.05,2.0
877,Feynman17,Feynman17_s500_n0.05_es2_ew0.1_Normal,n0.05,0.04122677926463345,True,500,0.1,0.05,2.0
878,Feynman17,Feynman17_s500_n0.05_es2_ew0.1_Spike,n0.05,0.04880744158639776,True,500,0.1,0.05,2.0
879,Feynman17,Feynman17_s500_n0.05_es2_ew0.1_Square,n0.05,0.06033580576559394,True,500,0.1,0.05,2.0
880,Feynman17,Feynman17_s500_n0.05_es3_ew0.05_None,n0.05,0.04226399930766102,False,500,0.05,0.05,3.0
881,Feynman17,Feynman17_s500_n0.05_es3_ew0.05_Normal,n0.05,0.042267898713665736,True,500,0.05,0.05,3.0
882,Feynman17,Feynman17_s500_n0.05_es3_ew0.05_Spike,n0.05,0.04695272358200589,True,500,0.05,0.05,3.0
883,Feynman17,Feynman17_s500_n0.05_es3_ew0.05_Square,n0.05,0.05156695292211389,True,500,0.05,0.05,3.0
884,Feynman17,Feynman17_s500_n0.05_es3_ew0.075_None,n0.05,0.03954144344367481,False,500,0.075,0.05,3.0
885,Feynman17,Feynman17_s500_n0.05_es3_ew0.075_Normal,n0.05,0.03954905635229148,True,500,0.075,0.05,3.0
886,Feynman17,Feynman17_s500_n0.05_es3_ew0.075_Spike,n0.05,0.04585285215796447,True,500,0.075,0.05,3.0
887,Feynman17,Feynman17_s500_n0.05_es3_ew0.075_Square,n0.05,0.05425529731765962,True,500,0.075,0.05,3.0
888,Feynman17,Feynman17_s500_n0.05_es3_ew0.125_None,n0.05,0.041573002290268266,False,500,0.125,0.05,3.0
889,Feynman17,Feynman17_s500_n0.05_es3_ew0.125_Normal,n0.05,0.041573226769358124,True,500,0.125,0.05,3.0
890,Feynman17,Feynman17_s500_n0.05_es3_ew0.125_Spike,n0.05,0.05173653792373077,True,500,0.125,0.05,3.0
891,Feynman17,Feynman17_s500_n0.05_es3_ew0.125_Square,n0.05,0.06362315675502897,True,500,0.125,0.05,3.0
892,Feynman17,Feynman17_s500_n0.05_es3_ew0.15_None,n0.05,0.042564882069774115,False,500,0.15,0.05,3.0
893,Feynman17,Feynman17_s500_n0.05_es3_ew0.15_Normal,n0.05,0.042532762715722316,True,500,0.15,0.05,3.0
894,Feynman17,Feynman17_s500_n0.05_es3_ew0.15_Spike,n0.05,0.04814756681170663,True,500,0.15,0.05,3.0
895,Feynman17,Feynman17_s500_n0.05_es3_ew0.15_Square,n0.05,0.05564302510867235,True,500,0.15,0.05,3.0
896,Feynman17,Feynman17_s500_n0.05_es3_ew0.1_None,n0.05,0.046761845261232365,False,500,0.1,0.05,3.0
897,Feynman17,Feynman17_s500_n0.05_es3_ew0.1_Normal,n0.05,0.046790283393527164,True,500,0.1,0.05,3.0
898,Feynman17,Feynman17_s500_n0.05_es3_ew0.1_Spike,n0.05,0.05349803872874362,True,500,0.1,0.05,3.0
