,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3090,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_Spike,Spike,0.026466421275469196,True,500,0.125,0.05,1.5
3091,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_Square,Square,0.03494793021414884,True,500,0.125,0.05,1.5
3092,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_None,None,0.02605920141069825,False,500,0.15,0.05,1.5
3093,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_Normal,Normal,0.034975119181849174,True,500,0.15,0.05,1.5
3094,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_Spike,Spike,0.033474331999096156,True,500,0.15,0.05,1.5
3095,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_Square,Square,0.046146120963762964,True,500,0.15,0.05,1.5
3096,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.1_None,None,0.028346785475495875,False,500,0.1,0.05,1.5
3097,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.1_Normal,Normal,0.03369617129811303,True,500,0.1,0.05,1.5
3098,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.1_Spike,Spike,0.03294098714616247,True,500,0.1,0.05,1.5
3099,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.1_Square,Square,0.04120135403831903,True,500,0.1,0.05,1.5
3100,Feynman33,Feynman33_s500_n0.05_es1_ew0.05_None,None,0.031064785576162813,False,500,0.05,0.05,1.0
3101,Feynman33,Feynman33_s500_n0.05_es1_ew0.05_Normal,Normal,0.035704480182666996,True,500,0.05,0.05,1.0
3102,Feynman33,Feynman33_s500_n0.05_es1_ew0.05_Spike,Spike,0.03523968341528316,True,500,0.05,0.05,1.0
3103,Feynman33,Feynman33_s500_n0.05_es1_ew0.05_Square,Square,0.04203830893310708,True,500,0.05,0.05,1.0
3104,Feynman33,Feynman33_s500_n0.05_es1_ew0.075_None,None,0.023969898216473228,False,500,0.075,0.05,1.0
3105,Feynman33,Feynman33_s500_n0.05_es1_ew0.075_Normal,Normal,0.027377275928468787,True,500,0.075,0.05,1.0
3106,Feynman33,Feynman33_s500_n0.05_es1_ew0.075_Spike,Spike,0.026559286194711127,True,500,0.075,0.05,1.0
3107,Feynman33,Feynman33_s500_n0.05_es1_ew0.075_Square,Square,0.033311662305561256,True,500,0.075,0.05,1.0
3108,Feynman33,Feynman33_s500_n0.05_es1_ew0.125_None,None,0.026676987558043323,False,500,0.125,0.05,1.0
3109,Feynman33,Feynman33_s500_n0.05_es1_ew0.125_Normal,Normal,0.032907741045194436,True,500,0.125,0.05,1.0
3110,Feynman33,Feynman33_s500_n0.05_es1_ew0.125_Spike,Spike,0.03202763156534475,True,500,0.125,0.05,1.0
3111,Feynman33,Feynman33_s500_n0.05_es1_ew0.125_Square,Square,0.03978519387359136,True,500,0.125,0.05,1.0
3112,Feynman33,Feynman33_s500_n0.05_es1_ew0.15_None,None,0.03027573765303073,False,500,0.15,0.05,1.0
3113,Feynman33,Feynman33_s500_n0.05_es1_ew0.15_Normal,Normal,0.04059534310538096,True,500,0.15,0.05,1.0
3114,Feynman33,Feynman33_s500_n0.05_es1_ew0.15_Spike,Spike,0.03887613829794536,True,500,0.15,0.05,1.0
3115,Feynman33,Feynman33_s500_n0.05_es1_ew0.15_Square,Square,0.05165640524718552,True,500,0.15,0.05,1.0
3116,Feynman33,Feynman33_s500_n0.05_es1_ew0.1_None,None,0.02936072285461686,False,500,0.1,0.05,1.0
3117,Feynman33,Feynman33_s500_n0.05_es1_ew0.1_Normal,Normal,0.03491589830448127,True,500,0.1,0.05,1.0
3118,Feynman33,Feynman33_s500_n0.05_es1_ew0.1_Spike,Spike,0.03392725676578602,True,500,0.1,0.05,1.0
3119,Feynman33,Feynman33_s500_n0.05_es1_ew0.1_Square,Square,0.04359114294607837,True,500,0.1,0.05,1.0
3120,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.05_None,None,0.0493919194141723,False,500,0.05,0.15,0.5
3121,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.05_Normal,Normal,0.05316302384059862,True,500,0.05,0.15,0.5
3122,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.05_Spike,Spike,0.05266646313842206,True,500,0.05,0.15,0.5
3123,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.05_Square,Square,0.056772406699139986,True,500,0.05,0.15,0.5
3124,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.075_None,None,0.04367372717192786,False,500,0.075,0.15,0.5
3125,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.075_Normal,Normal,0.04611275053426731,True,500,0.075,0.15,0.5
3126,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.075_Spike,Spike,0.04572968184497346,True,500,0.075,0.15,0.5
3127,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.075_Square,Square,0.04999659899446958,True,500,0.075,0.15,0.5
3128,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.125_None,None,0.05345950631147284,False,500,0.125,0.15,0.5
3129,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.125_Normal,Normal,0.05974796646467066,True,500,0.125,0.15,0.5
3130,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.125_Spike,Spike,0.05878279114889123,True,500,0.125,0.15,0.5
3131,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.125_Square,Square,0.06704075694358437,True,500,0.125,0.15,0.5
3132,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.15_None,None,0.0409254351393858,False,500,0.15,0.15,0.5
3133,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.15_Normal,Normal,0.04558547559235291,True,500,0.15,0.15,0.5
3134,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.15_Spike,Spike,0.044815666700568225,True,500,0.15,0.15,0.5
3135,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.15_Square,Square,0.05090784461600127,True,500,0.15,0.15,0.5
3136,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.1_None,None,0.041342624532734136,False,500,0.1,0.15,0.5
3137,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.1_Normal,Normal,0.04492835462702893,True,500,0.1,0.15,0.5
3138,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.1_Spike,Spike,0.044123689365656665,True,500,0.1,0.15,0.5
3139,Feynman33,Feynman33_s500_n0.15_es0.5_ew0.1_Square,Square,0.050224090466748555,True,500,0.1,0.15,0.5
3140,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.05_None,None,0.0410882527851069,False,500,0.05,0.15,1.5
3141,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.05_Normal,Normal,0.042929914299704344,True,500,0.05,0.15,1.5
3142,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.05_Spike,Spike,0.04280727958948731,True,500,0.05,0.15,1.5
3143,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.05_Square,Square,0.04494065964171785,True,500,0.05,0.15,1.5
3144,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.075_None,None,0.04980610219605138,False,500,0.075,0.15,1.5
3145,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.075_Normal,Normal,0.05361709258118751,True,500,0.075,0.15,1.5
3146,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.075_Spike,Spike,0.052846706879330727,True,500,0.075,0.15,1.5
3147,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.075_Square,Square,0.058233358798380694,True,500,0.075,0.15,1.5
3148,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.125_None,None,0.05025715861277348,False,500,0.125,0.15,1.5
3149,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.125_Normal,Normal,0.05536466569678817,True,500,0.125,0.15,1.5
3150,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.125_Spike,Spike,0.05449860214499717,True,500,0.125,0.15,1.5
3151,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.125_Square,Square,0.06295094246817177,True,500,0.125,0.15,1.5
3152,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.15_None,None,0.04714179825263305,False,500,0.15,0.15,1.5
3153,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.15_Normal,Normal,0.05350923669423407,True,500,0.15,0.15,1.5
3154,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.15_Spike,Spike,0.0518454019915845,True,500,0.15,0.15,1.5
3155,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.15_Square,Square,0.06270373839099219,True,500,0.15,0.15,1.5
3156,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.1_None,None,0.03386151058257086,False,500,0.1,0.15,1.5
3157,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.1_Normal,Normal,0.03677558666933146,True,500,0.1,0.15,1.5
3158,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.1_Spike,Spike,0.0362490112821351,True,500,0.1,0.15,1.5
3159,Feynman33,Feynman33_s500_n0.15_es1.5_ew0.1_Square,Square,0.041089838798903586,True,500,0.1,0.15,1.5
3160,Feynman33,Feynman33_s500_n0.15_es1_ew0.05_None,None,0.0349156581461899,False,500,0.05,0.15,1.0
3161,Feynman33,Feynman33_s500_n0.15_es1_ew0.05_Normal,Normal,0.03598569822872042,True,500,0.05,0.15,1.0
3162,Feynman33,Feynman33_s500_n0.15_es1_ew0.05_Spike,Spike,0.03584010449785697,True,500,0.05,0.15,1.0
3163,Feynman33,Feynman33_s500_n0.15_es1_ew0.05_Square,Square,0.03750402399463046,True,500,0.05,0.15,1.0
3164,Feynman33,Feynman33_s500_n0.15_es1_ew0.075_None,None,0.04159709114364593,False,500,0.075,0.15,1.0
3165,Feynman33,Feynman33_s500_n0.15_es1_ew0.075_Normal,Normal,0.0440934697748669,True,500,0.075,0.15,1.0
3166,Feynman33,Feynman33_s500_n0.15_es1_ew0.075_Spike,Spike,0.04344891691321468,True,500,0.075,0.15,1.0
3167,Feynman33,Feynman33_s500_n0.15_es1_ew0.075_Square,Square,0.04835877920808312,True,500,0.075,0.15,1.0
3168,Feynman33,Feynman33_s500_n0.15_es1_ew0.125_None,None,0.03150873799836196,False,500,0.125,0.15,1.0
3169,Feynman33,Feynman33_s500_n0.15_es1_ew0.125_Normal,Normal,0.03436912445923054,True,500,0.125,0.15,1.0
3170,Feynman33,Feynman33_s500_n0.15_es1_ew0.125_Spike,Spike,0.034028942472553704,True,500,0.125,0.15,1.0
3171,Feynman33,Feynman33_s500_n0.15_es1_ew0.125_Square,Square,0.037430778736403006,True,500,0.125,0.15,1.0
3172,Feynman33,Feynman33_s500_n0.15_es1_ew0.15_None,None,0.03797217417482961,False,500,0.15,0.15,1.0
3173,Feynman33,Feynman33_s500_n0.15_es1_ew0.15_Normal,Normal,0.04169327744006984,True,500,0.15,0.15,1.0
3174,Feynman33,Feynman33_s500_n0.15_es1_ew0.15_Spike,Spike,0.04086505197769844,True,500,0.15,0.15,1.0
3175,Feynman33,Feynman33_s500_n0.15_es1_ew0.15_Square,Square,0.04818513950091644,True,500,0.15,0.15,1.0
3176,Feynman33,Feynman33_s500_n0.15_es1_ew0.1_None,None,0.04152188220712595,False,500,0.1,0.15,1.0
3177,Feynman33,Feynman33_s500_n0.15_es1_ew0.1_Normal,Normal,0.046008472537871783,True,500,0.1,0.15,1.0
3178,Feynman33,Feynman33_s500_n0.15_es1_ew0.1_Spike,Spike,0.04524417197656692,True,500,0.1,0.15,1.0
3179,Feynman33,Feynman33_s500_n0.15_es1_ew0.1_Square,Square,0.051165477299736924,True,500,0.1,0.15,1.0
3180,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.05_None,None,0.025343677790896267,False,500,0.05,0.1,0.5
3181,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.05_Normal,Normal,0.027395943865592125,True,500,0.05,0.1,0.5
3182,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.05_Spike,Spike,0.026980302078906643,True,500,0.05,0.1,0.5
3183,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.05_Square,Square,0.030012984938929146,True,500,0.05,0.1,0.5
3184,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.075_None,None,0.04101721081713997,False,500,0.075,0.1,0.5
3185,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.075_Normal,Normal,0.04648498806401294,True,500,0.075,0.1,0.5
3186,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.075_Spike,Spike,0.045485411199856884,True,500,0.075,0.1,0.5
3187,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.075_Square,Square,0.05302756801767898,True,500,0.075,0.1,0.5
3188,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.125_None,None,0.03436821225726166,False,500,0.125,0.1,0.5
3189,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.125_Normal,Normal,0.03916205903563367,True,500,0.125,0.1,0.5
3190,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.125_Spike,Spike,0.03830889682487464,True,500,0.125,0.1,0.5
3191,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.125_Square,Square,0.04597847788184954,True,500,0.125,0.1,0.5
3192,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.15_None,None,0.03199893016729973,False,500,0.15,0.1,0.5
3193,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.15_Normal,Normal,0.03549918817999741,True,500,0.15,0.1,0.5
3194,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.15_Spike,Spike,0.03485448516710936,True,500,0.15,0.1,0.5
3195,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.15_Square,Square,0.041408193581244014,True,500,0.15,0.1,0.5
3196,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.1_None,None,0.03301982548100691,False,500,0.1,0.1,0.5
3197,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.1_Normal,Normal,0.03708902955163819,True,500,0.1,0.1,0.5
3198,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.1_Spike,Spike,0.03658046555223121,True,500,0.1,0.1,0.5
3199,Feynman33,Feynman33_s500_n0.1_es0.5_ew0.1_Square,Square,0.04176948149868845,True,500,0.1,0.1,0.5
3200,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.05_None,None,0.03124256748404108,False,500,0.05,0.1,1.5
3201,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.05_Normal,Normal,0.034147130400294906,True,500,0.05,0.1,1.5
3202,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.05_Spike,Spike,0.03385426242066058,True,500,0.05,0.1,1.5
3203,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.05_Square,Square,0.03653556884163845,True,500,0.05,0.1,1.5
3204,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.075_None,None,0.036664427080749726,False,500,0.075,0.1,1.5
3205,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.075_Normal,Normal,0.03893469485179224,True,500,0.075,0.1,1.5
3206,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.075_Spike,Spike,0.03836644164217309,True,500,0.075,0.1,1.5
3207,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.075_Square,Square,0.04348267808031848,True,500,0.075,0.1,1.5
3208,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.125_None,None,0.03838872067017951,False,500,0.125,0.1,1.5
3209,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.125_Normal,Normal,0.04553654287546399,True,500,0.125,0.1,1.5
3210,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.125_Spike,Spike,0.04389272842757789,True,500,0.125,0.1,1.5
3211,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.125_Square,Square,0.05348565824730058,True,500,0.125,0.1,1.5
3212,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.15_None,None,0.037877507680262,False,500,0.15,0.1,1.5
3213,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.15_Normal,Normal,0.046288206370359415,True,500,0.15,0.1,1.5
3214,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.15_Spike,Spike,0.0452840298899356,True,500,0.15,0.1,1.5
3215,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.15_Square,Square,0.056274982047713015,True,500,0.15,0.1,1.5
3216,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.1_None,None,0.036967600102368194,False,500,0.1,0.1,1.5
3217,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.1_Normal,Normal,0.041679035908124384,True,500,0.1,0.1,1.5
3218,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.1_Spike,Spike,0.04043429062041671,True,500,0.1,0.1,1.5
3219,Feynman33,Feynman33_s500_n0.1_es1.5_ew0.1_Square,Square,0.0490314245057712,True,500,0.1,0.1,1.5
3220,Feynman33,Feynman33_s500_n0.1_es1_ew0.05_None,None,0.030741008586503017,False,500,0.05,0.1,1.0
3221,Feynman33,Feynman33_s500_n0.1_es1_ew0.05_Normal,Normal,0.03363266193011847,True,500,0.05,0.1,1.0
3222,Feynman33,Feynman33_s500_n0.1_es1_ew0.05_Spike,Spike,0.03304205765347766,True,500,0.05,0.1,1.0
3223,Feynman33,Feynman33_s500_n0.1_es1_ew0.05_Square,Square,0.03832944566478179,True,500,0.05,0.1,1.0
3224,Feynman33,Feynman33_s500_n0.1_es1_ew0.075_None,None,0.04764714996104601,False,500,0.075,0.1,1.0
3225,Feynman33,Feynman33_s500_n0.1_es1_ew0.075_Normal,Normal,0.05043067194611992,True,500,0.075,0.1,1.0
3226,Feynman33,Feynman33_s500_n0.1_es1_ew0.075_Spike,Spike,0.04974342575345964,True,500,0.075,0.1,1.0
3227,Feynman33,Feynman33_s500_n0.1_es1_ew0.075_Square,Square,0.057359899537943335,True,500,0.075,0.1,1.0
3228,Feynman33,Feynman33_s500_n0.1_es1_ew0.125_None,None,0.027661928843090166,False,500,0.125,0.1,1.0
3229,Feynman33,Feynman33_s500_n0.1_es1_ew0.125_Normal,Normal,0.03310535059808873,True,500,0.125,0.1,1.0
3230,Feynman33,Feynman33_s500_n0.1_es1_ew0.125_Spike,Spike,0.03253189355842673,True,500,0.125,0.1,1.0
3231,Feynman33,Feynman33_s500_n0.1_es1_ew0.125_Square,Square,0.0378529697669806,True,500,0.125,0.1,1.0
3232,Feynman33,Feynman33_s500_n0.1_es1_ew0.15_None,None,0.030940670556439592,False,500,0.15,0.1,1.0
3233,Feynman33,Feynman33_s500_n0.1_es1_ew0.15_Normal,Normal,0.03564629172423978,True,500,0.15,0.1,1.0
3234,Feynman33,Feynman33_s500_n0.1_es1_ew0.15_Spike,Spike,0.03444367215067641,True,500,0.15,0.1,1.0
3235,Feynman33,Feynman33_s500_n0.1_es1_ew0.15_Square,Square,0.04321757110605533,True,500,0.15,0.1,1.0
3236,Feynman33,Feynman33_s500_n0.1_es1_ew0.1_None,None,0.035423641474592336,False,500,0.1,0.1,1.0
3237,Feynman33,Feynman33_s500_n0.1_es1_ew0.1_Normal,Normal,0.03998822817345878,True,500,0.1,0.1,1.0
3238,Feynman33,Feynman33_s500_n0.1_es1_ew0.1_Spike,Spike,0.039366557689048925,True,500,0.1,0.1,1.0
3239,Feynman33,Feynman33_s500_n0.1_es1_ew0.1_Square,Square,0.04570829731960512,True,500,0.1,0.1,1.0
3240,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.05_None,None,0.04744862024953511,False,500,0.05,0.25,0.5
3241,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.05_Normal,Normal,0.047784088136876554,True,500,0.05,0.25,0.5
3242,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.05_Spike,Spike,0.04772289602002045,True,500,0.05,0.25,0.5
3243,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.05_Square,Square,0.0483672105549742,True,500,0.05,0.25,0.5
3244,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.075_None,None,0.06852669952444229,False,500,0.075,0.25,0.5
3245,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.075_Normal,Normal,0.07139512479881126,True,500,0.075,0.25,0.5
3246,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.075_Spike,Spike,0.07100005771531383,True,500,0.075,0.25,0.5
3247,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.075_Square,Square,0.07476223804450174,True,500,0.075,0.25,0.5
3248,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.125_None,None,0.05026397800478189,False,500,0.125,0.25,0.5
3249,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.125_Normal,Normal,0.05304791523924554,True,500,0.125,0.25,0.5
3250,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.125_Spike,Spike,0.052426673365106986,True,500,0.125,0.25,0.5
3251,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.125_Square,Square,0.05714070016327011,True,500,0.125,0.25,0.5
3252,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.15_None,None,0.048466493392073415,False,500,0.15,0.25,0.5
3253,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.15_Normal,Normal,0.0521208599068669,True,500,0.15,0.25,0.5
3254,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.15_Spike,Spike,0.05152910390085175,True,500,0.15,0.25,0.5
3255,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.15_Square,Square,0.05760377678189248,True,500,0.15,0.25,0.5
3256,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.1_None,None,0.06359933927481806,False,500,0.1,0.25,0.5
3257,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.1_Normal,Normal,0.06694029971614107,True,500,0.1,0.25,0.5
3258,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.1_Spike,Spike,0.06633490246862296,True,500,0.1,0.25,0.5
3259,Feynman33,Feynman33_s500_n0.25_es0.5_ew0.1_Square,Square,0.07240948849184756,True,500,0.1,0.25,0.5
3260,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.05_None,None,0.04397366801276272,False,500,0.05,0.25,1.5
3261,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.05_Normal,Normal,0.04610623098682623,True,500,0.05,0.25,1.5
3262,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.05_Spike,Spike,0.04592963205349698,True,500,0.05,0.25,1.5
3263,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.05_Square,Square,0.04764385699195637,True,500,0.05,0.25,1.5
3264,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.075_None,None,0.05648208720724766,False,500,0.075,0.25,1.5
3265,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.075_Normal,Normal,0.05827411097102194,True,500,0.075,0.25,1.5
3266,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.075_Spike,Spike,0.05798251322853608,True,500,0.075,0.25,1.5
3267,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.075_Square,Square,0.061661790919799675,True,500,0.075,0.25,1.5
3268,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.125_None,None,0.07280829783214837,False,500,0.125,0.25,1.5
3269,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.125_Normal,Normal,0.0772901935152735,True,500,0.125,0.25,1.5
3270,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.125_Spike,Spike,0.07651922289495679,True,500,0.125,0.25,1.5
3271,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.125_Square,Square,0.08245530433667277,True,500,0.125,0.25,1.5
3272,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.15_None,None,0.04454112648530391,False,500,0.15,0.25,1.5
3273,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.15_Normal,Normal,0.046231352554451474,True,500,0.15,0.25,1.5
3274,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.15_Spike,Spike,0.04599837836615553,True,500,0.15,0.25,1.5
3275,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.15_Square,Square,0.04869025058777782,True,500,0.15,0.25,1.5
3276,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.1_None,None,0.052103837081059305,False,500,0.1,0.25,1.5
3277,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.1_Normal,Normal,0.054292839941360006,True,500,0.1,0.25,1.5
3278,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.1_Spike,Spike,0.05375021104726491,True,500,0.1,0.25,1.5
3279,Feynman33,Feynman33_s500_n0.25_es1.5_ew0.1_Square,Square,0.0574501356995196,True,500,0.1,0.25,1.5
3280,Feynman33,Feynman33_s500_n0.25_es1_ew0.05_None,None,0.04818323607285706,False,500,0.05,0.25,1.0
3281,Feynman33,Feynman33_s500_n0.25_es1_ew0.05_Normal,Normal,0.05019285583825902,True,500,0.05,0.25,1.0
3282,Feynman33,Feynman33_s500_n0.25_es1_ew0.05_Spike,Spike,0.04990113143347217,True,500,0.05,0.25,1.0
3283,Feynman33,Feynman33_s500_n0.25_es1_ew0.05_Square,Square,0.05247064219860109,True,500,0.05,0.25,1.0
3284,Feynman33,Feynman33_s500_n0.25_es1_ew0.075_None,None,0.057533098171760944,False,500,0.075,0.25,1.0
3285,Feynman33,Feynman33_s500_n0.25_es1_ew0.075_Normal,Normal,0.06017938446424385,True,500,0.075,0.25,1.0
3286,Feynman33,Feynman33_s500_n0.25_es1_ew0.075_Spike,Spike,0.059842643859772615,True,500,0.075,0.25,1.0
3287,Feynman33,Feynman33_s500_n0.25_es1_ew0.075_Square,Square,0.06393156132297784,True,500,0.075,0.25,1.0
3288,Feynman33,Feynman33_s500_n0.25_es1_ew0.125_None,None,0.053074807126448395,False,500,0.125,0.25,1.0
3289,Feynman33,Feynman33_s500_n0.25_es1_ew0.125_Normal,Normal,0.05533240971381004,True,500,0.125,0.25,1.0
3290,Feynman33,Feynman33_s500_n0.25_es1_ew0.125_Spike,Spike,0.05490343209752258,True,500,0.125,0.25,1.0
3291,Feynman33,Feynman33_s500_n0.25_es1_ew0.125_Square,Square,0.0583400831210458,True,500,0.125,0.25,1.0
3292,Feynman33,Feynman33_s500_n0.25_es1_ew0.15_None,None,0.05696527983911507,False,500,0.15,0.25,1.0
3293,Feynman33,Feynman33_s500_n0.25_es1_ew0.15_Normal,Normal,0.0617685530036108,True,500,0.15,0.25,1.0
3294,Feynman33,Feynman33_s500_n0.25_es1_ew0.15_Spike,Spike,0.06093774641965216,True,500,0.15,0.25,1.0
3295,Feynman33,Feynman33_s500_n0.25_es1_ew0.15_Square,Square,0.06823011533124192,True,500,0.15,0.25,1.0
3296,Feynman33,Feynman33_s500_n0.25_es1_ew0.1_None,None,0.050439234481084554,False,500,0.1,0.25,1.0
3297,Feynman33,Feynman33_s500_n0.25_es1_ew0.1_Normal,Normal,0.05273854436120733,True,500,0.1,0.25,1.0
3298,Feynman33,Feynman33_s500_n0.25_es1_ew0.1_Spike,Spike,0.0523053819820535,True,500,0.1,0.25,1.0
3299,Feynman33,Feynman33_s500_n0.25_es1_ew0.1_Square,Square,0.05590026563273834,True,500,0.1,0.25,1.0
3300,Feynman33,Feynman33_s500_n0.2_es0.5_ew0.05_None,None,0.04574958155285836,False,500,0.05,0.2,0.5
3301,Feynman33,Feynman33_s500_n0.2_es0.5_ew0.05_Normal,Normal,0.04772204952501809,True,500,0.05,0.2,0.5
3302,Feynman33,Feynman33_s500_n0.2_es0.5_ew0.05_Spike,Spike,0.047433466550832595,True,500,0.05,0.2,0.5
3303,Feynman33,Feynman33_s500_n0.2_es0.5_ew0.05_Square,Square,0.0494718550666166,True,500,0.05,0.2,0.5
3304,Feynman33,Feynman33_s500_n0.2_es0.5_ew0.075_None,None,0.04494941126512849,False,500,0.075,0.2,0.5
