,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
2106,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.02895741056739412,True,500,0.075,0.01,0.5
2107,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_None,n0.01,0.02013789713039588,False,500,0.125,0.01,0.5
2108,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.02014243112496875,True,500,0.125,0.01,0.5
2109,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.02567937377541936,True,500,0.125,0.01,0.5
2110,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.03958979174067949,True,500,0.125,0.01,0.5
2111,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_None,n0.01,0.016499762921249283,False,500,0.15,0.01,0.5
2112,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.016503522350214787,True,500,0.15,0.01,0.5
2113,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.024032948596056807,True,500,0.15,0.01,0.5
2114,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.033306521712806014,True,500,0.15,0.01,0.5
2115,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_None,n0.01,0.020537629168068797,False,500,0.1,0.01,0.5
2116,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.02055034355779808,True,500,0.1,0.01,0.5
2117,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.029652169537100474,True,500,0.1,0.01,0.5
2118,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.039083648999907246,True,500,0.1,0.01,0.5
2119,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_None,n0.01,0.019901984851746417,False,500,0.05,0.01,1.5
2120,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.01990352242962051,True,500,0.05,0.01,1.5
2121,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.024620936245901833,True,500,0.05,0.01,1.5
2122,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.028499046598056233,True,500,0.05,0.01,1.5
2123,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_None,n0.01,0.016937464399088227,False,500,0.075,0.01,1.5
2124,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.01693563818513016,True,500,0.075,0.01,1.5
2125,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.02207105236920665,True,500,0.075,0.01,1.5
2126,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.030913295619898716,True,500,0.075,0.01,1.5
2127,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_None,n0.01,0.015904170830482123,False,500,0.125,0.01,1.5
2128,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.01591409670271963,True,500,0.125,0.01,1.5
2129,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.02279898240333148,True,500,0.125,0.01,1.5
2130,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.03131771868658124,True,500,0.125,0.01,1.5
2131,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_None,n0.01,0.014864206454249617,False,500,0.15,0.01,1.5
2132,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.01487244459927408,True,500,0.15,0.01,1.5
2133,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.021305231662336326,True,500,0.15,0.01,1.5
2134,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.03103544940794536,True,500,0.15,0.01,1.5
2135,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_None,n0.01,0.01806223638503566,False,500,0.1,0.01,1.5
2136,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.018065964703157973,True,500,0.1,0.01,1.5
2137,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.02489155229612586,True,500,0.1,0.01,1.5
2138,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.03660506884577535,True,500,0.1,0.01,1.5
2139,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_None,n0.01,0.018719791039855223,False,500,0.05,0.01,1.0
2140,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Normal,n0.01,0.01872566061848288,True,500,0.05,0.01,1.0
2141,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Spike,n0.01,0.02381488358840628,True,500,0.05,0.01,1.0
2142,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Square,n0.01,0.02902957517916267,True,500,0.05,0.01,1.0
2143,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_None,n0.01,0.01772017863719824,False,500,0.075,0.01,1.0
2144,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Normal,n0.01,0.017726697102708983,True,500,0.075,0.01,1.0
2145,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Spike,n0.01,0.023975074876634583,True,500,0.075,0.01,1.0
2146,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Square,n0.01,0.03224936384955711,True,500,0.075,0.01,1.0
2147,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_None,n0.01,0.016972660769724358,False,500,0.125,0.01,1.0
2148,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Normal,n0.01,0.016977856579147733,True,500,0.125,0.01,1.0
2149,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Spike,n0.01,0.024253882920614672,True,500,0.125,0.01,1.0
2150,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Square,n0.01,0.03624450983250012,True,500,0.125,0.01,1.0
2151,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_None,n0.01,0.014311926278594608,False,500,0.15,0.01,1.0
2152,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Normal,n0.01,0.014321571428238969,True,500,0.15,0.01,1.0
2153,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Spike,n0.01,0.020486954366873283,True,500,0.15,0.01,1.0
2154,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Square,n0.01,0.03075089018137795,True,500,0.15,0.01,1.0
2155,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_None,n0.01,0.019221799079234624,False,500,0.1,0.01,1.0
2156,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Normal,n0.01,0.019232459210802036,True,500,0.1,0.01,1.0
2157,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Spike,n0.01,0.024265396405811417,True,500,0.1,0.01,1.0
2158,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Square,n0.01,0.034880641226839065,True,500,0.1,0.01,1.0
2159,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_None,n0.02,0.022130271279774398,False,500,0.05,0.02,0.5
2160,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Normal,n0.02,0.022134813109069607,True,500,0.05,0.02,0.5
2161,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Spike,n0.02,0.024884822198932482,True,500,0.05,0.02,0.5
2162,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Square,n0.02,0.03154316150028346,True,500,0.05,0.02,0.5
2163,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_None,n0.02,0.019207876482125154,False,500,0.075,0.02,0.5
2164,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Normal,n0.02,0.01921373890741768,True,500,0.075,0.02,0.5
2165,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Spike,n0.02,0.023065263193730392,True,500,0.075,0.02,0.5
2166,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Square,n0.02,0.03144193727053836,True,500,0.075,0.02,0.5
2167,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_None,n0.02,0.023011984620500265,False,500,0.125,0.02,0.5
2168,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Normal,n0.02,0.02301725281484798,True,500,0.125,0.02,0.5
2169,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Spike,n0.02,0.028824702773455592,True,500,0.125,0.02,0.5
2170,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Square,n0.02,0.03911566564573939,True,500,0.125,0.02,0.5
2171,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_None,n0.02,0.014928169635626279,False,500,0.15,0.02,0.5
2172,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Normal,n0.02,0.014938866209191142,True,500,0.15,0.02,0.5
2173,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Spike,n0.02,0.020981960546340783,True,500,0.15,0.02,0.5
2174,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Square,n0.02,0.02645667993010272,True,500,0.15,0.02,0.5
2175,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_None,n0.02,0.017170774509940662,False,500,0.1,0.02,0.5
2176,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Normal,n0.02,0.017175997689181852,True,500,0.1,0.02,0.5
2177,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Spike,n0.02,0.022288876579298497,True,500,0.1,0.02,0.5
2178,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Square,n0.02,0.029726600664473808,True,500,0.1,0.02,0.5
2179,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_None,n0.02,0.01699743455439894,False,500,0.05,0.02,1.5
2180,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Normal,n0.02,0.01700048119577109,True,500,0.05,0.02,1.5
2181,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Spike,n0.02,0.019839401753102903,True,500,0.05,0.02,1.5
2182,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Square,n0.02,0.024762961979206192,True,500,0.05,0.02,1.5
2183,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_None,n0.02,0.020665322065548462,False,500,0.075,0.02,1.5
2184,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Normal,n0.02,0.020674702054853177,True,500,0.075,0.02,1.5
2185,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Spike,n0.02,0.02648042751836173,True,500,0.075,0.02,1.5
2186,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Square,n0.02,0.03595274864383508,True,500,0.075,0.02,1.5
2187,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_None,n0.02,0.02107063210882402,False,500,0.125,0.02,1.5
2188,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Normal,n0.02,0.02108334272182487,True,500,0.125,0.02,1.5
2189,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Spike,n0.02,0.028512955636754826,True,500,0.125,0.02,1.5
2190,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Square,n0.02,0.04030860562949173,True,500,0.125,0.02,1.5
2191,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_None,n0.02,0.01816319308817836,False,500,0.15,0.02,1.5
2192,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Normal,n0.02,0.01816553227464808,True,500,0.15,0.02,1.5
2193,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Spike,n0.02,0.02462820000662067,True,500,0.15,0.02,1.5
2194,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Square,n0.02,0.033820198824554774,True,500,0.15,0.02,1.5
2195,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_None,n0.02,0.020618694099372357,False,500,0.1,0.02,1.5
2196,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Normal,n0.02,0.020625405852008245,True,500,0.1,0.02,1.5
2197,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Spike,n0.02,0.02655177624966688,True,500,0.1,0.02,1.5
2198,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Square,n0.02,0.03405324859722884,True,500,0.1,0.02,1.5
2199,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_None,n0.02,0.02342963867293631,False,500,0.05,0.02,1.0
2200,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Normal,n0.02,0.02343184484470664,True,500,0.05,0.02,1.0
2201,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Spike,n0.02,0.026378992261004038,True,500,0.05,0.02,1.0
2202,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Square,n0.02,0.032162549933346135,True,500,0.05,0.02,1.0
2203,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_None,n0.02,0.02365319322499429,False,500,0.075,0.02,1.0
2204,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Normal,n0.02,0.023663346943815056,True,500,0.075,0.02,1.0
2205,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Spike,n0.02,0.030378393537255584,True,500,0.075,0.02,1.0
2206,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Square,n0.02,0.04206471393544664,True,500,0.075,0.02,1.0
2207,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_None,n0.02,0.01623259850512643,False,500,0.125,0.02,1.0
2208,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Normal,n0.02,0.01624301471162783,True,500,0.125,0.02,1.0
2209,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Spike,n0.02,0.022545709903561965,True,500,0.125,0.02,1.0
2210,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Square,n0.02,0.029340745758970804,True,500,0.125,0.02,1.0
2211,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_None,n0.02,0.02183878092634197,False,500,0.15,0.02,1.0
2212,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Normal,n0.02,0.021849184985148616,True,500,0.15,0.02,1.0
2213,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Spike,n0.02,0.029789060320133412,True,500,0.15,0.02,1.0
2214,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Square,n0.02,0.04207023684577168,True,500,0.15,0.02,1.0
2215,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_None,n0.02,0.018212312449867797,False,500,0.1,0.02,1.0
2216,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Normal,n0.02,0.01821610582994945,True,500,0.1,0.02,1.0
2217,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Spike,n0.02,0.022263918760899226,True,500,0.1,0.02,1.0
2218,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Square,n0.02,0.029497795405685985,True,500,0.1,0.02,1.0
2219,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.05_None,n0.03,0.01653849143245921,False,500,0.05,0.03,0.5
2220,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.05_Normal,n0.03,0.016540613313130777,True,500,0.05,0.03,0.5
2221,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.05_Spike,n0.03,0.018732746326843346,True,500,0.05,0.03,0.5
2222,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.05_Square,n0.03,0.021433246282676142,True,500,0.05,0.03,0.5
2223,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.075_None,n0.03,0.02321253473640285,False,500,0.075,0.03,0.5
2224,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.075_Normal,n0.03,0.02321726183961888,True,500,0.075,0.03,0.5
2225,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.075_Spike,n0.03,0.026582643065333332,True,500,0.075,0.03,0.5
2226,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.075_Square,n0.03,0.033394240479008575,True,500,0.075,0.03,0.5
2227,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.125_None,n0.03,0.02574083863694955,False,500,0.125,0.03,0.5
2228,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.125_Normal,n0.03,0.02575476395068934,True,500,0.125,0.03,0.5
2229,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.125_Spike,n0.03,0.030187700884076525,True,500,0.125,0.03,0.5
2230,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.125_Square,n0.03,0.04514070369846689,True,500,0.125,0.03,0.5
2231,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.15_None,n0.03,0.020144802767862614,False,500,0.15,0.03,0.5
2232,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.15_Normal,n0.03,0.020153593705755854,True,500,0.15,0.03,0.5
2233,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.15_Spike,n0.03,0.02723575812334196,True,500,0.15,0.03,0.5
2234,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.15_Square,n0.03,0.037883094178023616,True,500,0.15,0.03,0.5
2235,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.1_None,n0.03,0.017625258679476626,False,500,0.1,0.03,0.5
2236,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.1_Normal,n0.03,0.017630196063259766,True,500,0.1,0.03,0.5
2237,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.1_Spike,n0.03,0.021332726235159628,True,500,0.1,0.03,0.5
2238,Feynman33,Feynman33_s500_n0.03_es0.5_ew0.1_Square,n0.03,0.028192568055634755,True,500,0.1,0.03,0.5
2239,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.05_None,n0.03,0.02317770796349903,False,500,0.05,0.03,1.5
2240,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.05_Normal,n0.03,0.02318079364178456,True,500,0.05,0.03,1.5
2241,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.05_Spike,n0.03,0.026460296535043414,True,500,0.05,0.03,1.5
2242,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.05_Square,n0.03,0.03155584363182346,True,500,0.05,0.03,1.5
2243,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.075_None,n0.03,0.019213062936441823,False,500,0.075,0.03,1.5
2244,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.075_Normal,n0.03,0.019223180406436825,True,500,0.075,0.03,1.5
2245,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.075_Spike,n0.03,0.022933059938576868,True,500,0.075,0.03,1.5
2246,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.075_Square,n0.03,0.02982194612158296,True,500,0.075,0.03,1.5
2247,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.125_None,n0.03,0.023636486170114004,False,500,0.125,0.03,1.5
2248,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.125_Normal,n0.03,0.023644075372691274,True,500,0.125,0.03,1.5
2249,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.125_Spike,n0.03,0.030492336184713243,True,500,0.125,0.03,1.5
2250,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.125_Square,n0.03,0.04309666222919519,True,500,0.125,0.03,1.5
2251,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.15_None,n0.03,0.027589113539989017,False,500,0.15,0.03,1.5
2252,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.15_Normal,n0.03,0.027593357976126383,True,500,0.15,0.03,1.5
2253,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.15_Spike,n0.03,0.03513936479145069,True,500,0.15,0.03,1.5
2254,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.15_Square,n0.03,0.05066336995523122,True,500,0.15,0.03,1.5
2255,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.1_None,n0.03,0.025841771927789668,False,500,0.1,0.03,1.5
2256,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.1_Normal,n0.03,0.02584402000088308,True,500,0.1,0.03,1.5
2257,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.1_Spike,n0.03,0.03127791967352815,True,500,0.1,0.03,1.5
2258,Feynman33,Feynman33_s500_n0.03_es1.5_ew0.1_Square,n0.03,0.03913523961529416,True,500,0.1,0.03,1.5
2259,Feynman33,Feynman33_s500_n0.03_es1_ew0.05_None,n0.03,0.01776712360358678,False,500,0.05,0.03,1.0
2260,Feynman33,Feynman33_s500_n0.03_es1_ew0.05_Normal,n0.03,0.017769827369981735,True,500,0.05,0.03,1.0
2261,Feynman33,Feynman33_s500_n0.03_es1_ew0.05_Spike,n0.03,0.019488157819838252,True,500,0.05,0.03,1.0
2262,Feynman33,Feynman33_s500_n0.03_es1_ew0.05_Square,n0.03,0.02256240095441203,True,500,0.05,0.03,1.0
2263,Feynman33,Feynman33_s500_n0.03_es1_ew0.075_None,n0.03,0.02186911738624325,False,500,0.075,0.03,1.0
2264,Feynman33,Feynman33_s500_n0.03_es1_ew0.075_Normal,n0.03,0.021870532472179585,True,500,0.075,0.03,1.0
2265,Feynman33,Feynman33_s500_n0.03_es1_ew0.075_Spike,n0.03,0.025763467902961867,True,500,0.075,0.03,1.0
2266,Feynman33,Feynman33_s500_n0.03_es1_ew0.075_Square,n0.03,0.03196091506497799,True,500,0.075,0.03,1.0
2267,Feynman33,Feynman33_s500_n0.03_es1_ew0.125_None,n0.03,0.020477741614702415,False,500,0.125,0.03,1.0
2268,Feynman33,Feynman33_s500_n0.03_es1_ew0.125_Normal,n0.03,0.020482331228607865,True,500,0.125,0.03,1.0
2269,Feynman33,Feynman33_s500_n0.03_es1_ew0.125_Spike,n0.03,0.02477203317208988,True,500,0.125,0.03,1.0
2270,Feynman33,Feynman33_s500_n0.03_es1_ew0.125_Square,n0.03,0.03361844830555124,True,500,0.125,0.03,1.0
2271,Feynman33,Feynman33_s500_n0.03_es1_ew0.15_None,n0.03,0.017996734174134485,False,500,0.15,0.03,1.0
2272,Feynman33,Feynman33_s500_n0.03_es1_ew0.15_Normal,n0.03,0.018003700089185417,True,500,0.15,0.03,1.0
2273,Feynman33,Feynman33_s500_n0.03_es1_ew0.15_Spike,n0.03,0.023252515662947143,True,500,0.15,0.03,1.0
2274,Feynman33,Feynman33_s500_n0.03_es1_ew0.15_Square,n0.03,0.029083379139082703,True,500,0.15,0.03,1.0
2275,Feynman33,Feynman33_s500_n0.03_es1_ew0.1_None,n0.03,0.020925512110802496,False,500,0.1,0.03,1.0
2276,Feynman33,Feynman33_s500_n0.03_es1_ew0.1_Normal,n0.03,0.020932646104184095,True,500,0.1,0.03,1.0
2277,Feynman33,Feynman33_s500_n0.03_es1_ew0.1_Spike,n0.03,0.02613338517094019,True,500,0.1,0.03,1.0
2278,Feynman33,Feynman33_s500_n0.03_es1_ew0.1_Square,n0.03,0.0350720124217959,True,500,0.1,0.03,1.0
2279,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_None,n0.05,0.031679334234112094,False,500,0.05,0.05,0.5
2280,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_Normal,n0.05,0.03168315036769571,True,500,0.05,0.05,0.5
2281,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_Spike,n0.05,0.03519140950923605,True,500,0.05,0.05,0.5
2282,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.05_Square,n0.05,0.041677066867489794,True,500,0.05,0.05,0.5
2283,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_None,n0.05,0.0235922162331143,False,500,0.075,0.05,0.5
2284,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_Normal,n0.05,0.023600313681529747,True,500,0.075,0.05,0.5
2285,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_Spike,n0.05,0.027240887422478086,True,500,0.075,0.05,0.5
2286,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.075_Square,n0.05,0.0330450741150439,True,500,0.075,0.05,0.5
2287,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_None,n0.05,0.025724302005783347,False,500,0.125,0.05,0.5
2288,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_Normal,n0.05,0.025730227856882115,True,500,0.125,0.05,0.5
2289,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_Spike,n0.05,0.030741183207575105,True,500,0.125,0.05,0.5
2290,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.125_Square,n0.05,0.04045450142455998,True,500,0.125,0.05,0.5
2291,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_None,n0.05,0.0266072270813353,False,500,0.15,0.05,0.5
2292,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_Normal,n0.05,0.02661896700229383,True,500,0.15,0.05,0.5
2293,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_Spike,n0.05,0.032669977293652654,True,500,0.15,0.05,0.5
2294,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.15_Square,n0.05,0.043665953686575665,True,500,0.15,0.05,0.5
2295,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_None,n0.05,0.02738784502992951,False,500,0.1,0.05,0.5
2296,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_Normal,n0.05,0.02739270385240538,True,500,0.1,0.05,0.5
2297,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_Spike,n0.05,0.030785688598003437,True,500,0.1,0.05,0.5
2298,Feynman33,Feynman33_s500_n0.05_es0.5_ew0.1_Square,n0.05,0.03845477007945097,True,500,0.1,0.05,0.5
2299,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_None,n0.05,0.023572478370118485,False,500,0.05,0.05,1.5
2300,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_Normal,n0.05,0.02357357386820279,True,500,0.05,0.05,1.5
2301,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_Spike,n0.05,0.025692198689419504,True,500,0.05,0.05,1.5
2302,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.05_Square,n0.05,0.029317236849436865,True,500,0.05,0.05,1.5
2303,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_None,n0.05,0.029591996792036536,False,500,0.075,0.05,1.5
2304,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_Normal,n0.05,0.029596387452938494,True,500,0.075,0.05,1.5
2305,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_Spike,n0.05,0.034268749673358405,True,500,0.075,0.05,1.5
2306,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.075_Square,n0.05,0.03866908937421546,True,500,0.075,0.05,1.5
2307,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_None,n0.05,0.029275035589045748,False,500,0.125,0.05,1.5
2308,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_Normal,n0.05,0.029284490231981857,True,500,0.125,0.05,1.5
2309,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_Spike,n0.05,0.035980269233963906,True,500,0.125,0.05,1.5
2310,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.125_Square,n0.05,0.048518669171236005,True,500,0.125,0.05,1.5
2311,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_None,n0.05,0.02424928191396703,False,500,0.15,0.05,1.5
2312,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_Normal,n0.05,0.02426002445021536,True,500,0.15,0.05,1.5
2313,Feynman33,Feynman33_s500_n0.05_es1.5_ew0.15_Spike,n0.05,0.03125702667532768,True,500,0.15,0.05,1.5
