,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3457,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_Normal,n0.1,0.04496682229205179,True,200,0.1,0.1,1.0
3458,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_Spike,n0.1,0.047832164671571836,True,200,0.1,0.1,1.0
3459,Feynman33,Feynman33_s200_n0.1_es1_ew0.1_Square,n0.1,0.05726430197739897,True,200,0.1,0.1,1.0
3460,Feynman33,Feynman33_s200_n0.1_es2_ew0.05_None,n0.1,0.04215721886160742,False,200,0.05,0.1,2.0
3461,Feynman33,Feynman33_s200_n0.1_es2_ew0.05_Normal,n0.1,0.04215946465549851,True,200,0.05,0.1,2.0
3462,Feynman33,Feynman33_s200_n0.1_es2_ew0.05_Spike,n0.1,0.04581024686939699,True,200,0.05,0.1,2.0
3463,Feynman33,Feynman33_s200_n0.1_es2_ew0.05_Square,n0.1,0.048617727063662554,True,200,0.05,0.1,2.0
3464,Feynman33,Feynman33_s200_n0.1_es2_ew0.075_None,n0.1,0.034809923595438545,False,200,0.075,0.1,2.0
3465,Feynman33,Feynman33_s200_n0.1_es2_ew0.075_Normal,n0.1,0.03481752484961008,True,200,0.075,0.1,2.0
3466,Feynman33,Feynman33_s200_n0.1_es2_ew0.075_Spike,n0.1,0.03728461556335882,True,200,0.075,0.1,2.0
3467,Feynman33,Feynman33_s200_n0.1_es2_ew0.075_Square,n0.1,0.04340393555639033,True,200,0.075,0.1,2.0
3468,Feynman33,Feynman33_s200_n0.1_es2_ew0.125_None,n0.1,0.039960097447016264,False,200,0.125,0.1,2.0
3469,Feynman33,Feynman33_s200_n0.1_es2_ew0.125_Normal,n0.1,0.03997118015322506,True,200,0.125,0.1,2.0
3470,Feynman33,Feynman33_s200_n0.1_es2_ew0.125_Spike,n0.1,0.04650901445626646,True,200,0.125,0.1,2.0
3471,Feynman33,Feynman33_s200_n0.1_es2_ew0.125_Square,n0.1,0.05666615048595988,True,200,0.125,0.1,2.0
3472,Feynman33,Feynman33_s200_n0.1_es2_ew0.15_None,n0.1,0.036287385688153005,False,200,0.15,0.1,2.0
3473,Feynman33,Feynman33_s200_n0.1_es2_ew0.15_Normal,n0.1,0.03629681104429121,True,200,0.15,0.1,2.0
3474,Feynman33,Feynman33_s200_n0.1_es2_ew0.15_Spike,n0.1,0.044069795691806496,True,200,0.15,0.1,2.0
3475,Feynman33,Feynman33_s200_n0.1_es2_ew0.15_Square,n0.1,0.05386296021617034,True,200,0.15,0.1,2.0
3476,Feynman33,Feynman33_s200_n0.1_es2_ew0.1_None,n0.1,0.03334481929527865,False,200,0.1,0.1,2.0
3477,Feynman33,Feynman33_s200_n0.1_es2_ew0.1_Normal,n0.1,0.03334953946338651,True,200,0.1,0.1,2.0
3478,Feynman33,Feynman33_s200_n0.1_es2_ew0.1_Spike,n0.1,0.03943536001234178,True,200,0.1,0.1,2.0
3479,Feynman33,Feynman33_s200_n0.1_es2_ew0.1_Square,n0.1,0.04713389848790884,True,200,0.1,0.1,2.0
3480,Feynman33,Feynman33_s200_n0.1_es3_ew0.05_None,n0.1,0.040114120209818846,False,200,0.05,0.1,3.0
3481,Feynman33,Feynman33_s200_n0.1_es3_ew0.05_Normal,n0.1,0.04012988108981686,True,200,0.05,0.1,3.0
3482,Feynman33,Feynman33_s200_n0.1_es3_ew0.05_Spike,n0.1,0.04697154595749399,True,200,0.05,0.1,3.0
3483,Feynman33,Feynman33_s200_n0.1_es3_ew0.05_Square,n0.1,0.05164977094162323,True,200,0.05,0.1,3.0
3484,Feynman33,Feynman33_s200_n0.1_es3_ew0.075_None,n0.1,0.038188308857977984,False,200,0.075,0.1,3.0
3485,Feynman33,Feynman33_s200_n0.1_es3_ew0.075_Normal,n0.1,0.03819153699033172,True,200,0.075,0.1,3.0
3486,Feynman33,Feynman33_s200_n0.1_es3_ew0.075_Spike,n0.1,0.04234281084242459,True,200,0.075,0.1,3.0
3487,Feynman33,Feynman33_s200_n0.1_es3_ew0.075_Square,n0.1,0.050198850344762215,True,200,0.075,0.1,3.0
3488,Feynman33,Feynman33_s200_n0.1_es3_ew0.125_None,n0.1,0.045964259250078056,False,200,0.125,0.1,3.0
3489,Feynman33,Feynman33_s200_n0.1_es3_ew0.125_Normal,n0.1,0.045984199051222696,True,200,0.125,0.1,3.0
3490,Feynman33,Feynman33_s200_n0.1_es3_ew0.125_Spike,n0.1,0.056206051224214015,True,200,0.125,0.1,3.0
3491,Feynman33,Feynman33_s200_n0.1_es3_ew0.125_Square,n0.1,0.0661613211103556,True,200,0.125,0.1,3.0
3492,Feynman33,Feynman33_s200_n0.1_es3_ew0.15_None,n0.1,0.03473121222455557,False,200,0.15,0.1,3.0
3493,Feynman33,Feynman33_s200_n0.1_es3_ew0.15_Normal,n0.1,0.03474134843190937,True,200,0.15,0.1,3.0
3494,Feynman33,Feynman33_s200_n0.1_es3_ew0.15_Spike,n0.1,0.03905733933637962,True,200,0.15,0.1,3.0
3495,Feynman33,Feynman33_s200_n0.1_es3_ew0.15_Square,n0.1,0.048486214269885856,True,200,0.15,0.1,3.0
3496,Feynman33,Feynman33_s200_n0.1_es3_ew0.1_None,n0.1,0.04895755384159509,False,200,0.1,0.1,3.0
3497,Feynman33,Feynman33_s200_n0.1_es3_ew0.1_Normal,n0.1,0.04896510156915414,True,200,0.1,0.1,3.0
3498,Feynman33,Feynman33_s200_n0.1_es3_ew0.1_Spike,n0.1,0.05546858177469062,True,200,0.1,0.1,3.0
3499,Feynman33,Feynman33_s200_n0.1_es3_ew0.1_Square,n0.1,0.06886450473622904,True,200,0.1,0.1,3.0
3500,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_None,n0.01,0.016905753277422223,False,500,0.05,0.01,0.5
3501,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.01691099868053525,True,500,0.05,0.01,0.5
3502,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.02001395916462761,True,500,0.05,0.01,0.5
3503,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.024793247915493265,True,500,0.05,0.01,0.5
3504,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_None,n0.01,0.017952299637802538,False,500,0.075,0.01,0.5
3505,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.01795898989669511,True,500,0.075,0.01,0.5
3506,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.02215099875318902,True,500,0.075,0.01,0.5
3507,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.02895599499621552,True,500,0.075,0.01,0.5
3508,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_None,n0.01,0.020136297949210888,False,500,0.125,0.01,0.5
3509,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.02014083070788818,True,500,0.125,0.01,0.5
3510,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.025677641639855763,True,500,0.125,0.01,0.5
3511,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.039586478757804515,True,500,0.125,0.01,0.5
3512,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_None,n0.01,0.01649882627820992,False,500,0.15,0.01,0.5
3513,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.01650258161042727,True,500,0.15,0.01,0.5
3514,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.024031750267374554,True,500,0.15,0.01,0.5
3515,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.03330545432764587,True,500,0.15,0.01,0.5
3516,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_None,n0.01,0.02053622139943946,False,500,0.1,0.01,0.5
3517,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.020548934997253788,True,500,0.1,0.01,0.5
3518,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.029650603366899998,True,500,0.1,0.01,0.5
3519,Feynman33,Feynman33_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.03908155688911355,True,500,0.1,0.01,0.5
3520,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_None,n0.01,0.01990088541449835,False,500,0.05,0.01,1.5
3521,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.019902423300275758,True,500,0.05,0.01,1.5
3522,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.024619792609278754,True,500,0.05,0.01,1.5
3523,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.02849817801697543,True,500,0.05,0.01,1.5
3524,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_None,n0.01,0.01693573296081196,False,500,0.075,0.01,1.5
3525,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.01693392143436422,True,500,0.075,0.01,1.5
3526,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.0220687626665759,True,500,0.075,0.01,1.5
3527,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.03091008180986386,True,500,0.075,0.01,1.5
3528,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_None,n0.01,0.01590344562070764,False,500,0.125,0.01,1.5
3529,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.015913366457502548,True,500,0.125,0.01,1.5
3530,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.022798459770142988,True,500,0.125,0.01,1.5
3531,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.031317175330668606,True,500,0.125,0.01,1.5
3532,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_None,n0.01,0.014863562596072313,False,500,0.15,0.01,1.5
3533,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.014871799581318823,True,500,0.15,0.01,1.5
3534,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.021304244192907995,True,500,0.15,0.01,1.5
3535,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.03103390263269398,True,500,0.15,0.01,1.5
3536,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_None,n0.01,0.018059275296558243,False,500,0.1,0.01,1.5
3537,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.018063009431814166,True,500,0.1,0.01,1.5
3538,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.024889091152828575,True,500,0.1,0.01,1.5
3539,Feynman33,Feynman33_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.03660198294531325,True,500,0.1,0.01,1.5
3540,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_None,n0.01,0.018718086438970435,False,500,0.05,0.01,1.0
3541,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Normal,n0.01,0.018723957281242633,True,500,0.05,0.01,1.0
3542,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Spike,n0.01,0.02381295816796323,True,500,0.05,0.01,1.0
3543,Feynman33,Feynman33_s500_n0.01_es1_ew0.05_Square,n0.01,0.029027537322355353,True,500,0.05,0.01,1.0
3544,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_None,n0.01,0.017719717288687688,False,500,0.075,0.01,1.0
3545,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Normal,n0.01,0.017726233760333842,True,500,0.075,0.01,1.0
3546,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Spike,n0.01,0.023973709360009546,True,500,0.075,0.01,1.0
3547,Feynman33,Feynman33_s500_n0.01_es1_ew0.075_Square,n0.01,0.03224770404872137,True,500,0.075,0.01,1.0
3548,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_None,n0.01,0.0169716286096568,False,500,0.125,0.01,1.0
3549,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Normal,n0.01,0.016976828381559058,True,500,0.125,0.01,1.0
3550,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Spike,n0.01,0.024252766990486622,True,500,0.125,0.01,1.0
3551,Feynman33,Feynman33_s500_n0.01_es1_ew0.125_Square,n0.01,0.036242835123919334,True,500,0.125,0.01,1.0
3552,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_None,n0.01,0.014310790861141752,False,500,0.15,0.01,1.0
3553,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Normal,n0.01,0.01432044023762877,True,500,0.15,0.01,1.0
3554,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Spike,n0.01,0.020485727606564023,True,500,0.15,0.01,1.0
3555,Feynman33,Feynman33_s500_n0.01_es1_ew0.15_Square,n0.01,0.030748943325548447,True,500,0.15,0.01,1.0
3556,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_None,n0.01,0.01922097386741625,False,500,0.1,0.01,1.0
3557,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Normal,n0.01,0.019231634594428244,True,500,0.1,0.01,1.0
3558,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Spike,n0.01,0.024264355591144718,True,500,0.1,0.01,1.0
3559,Feynman33,Feynman33_s500_n0.01_es1_ew0.1_Square,n0.01,0.03487901427103754,True,500,0.1,0.01,1.0
3560,Feynman33,Feynman33_s500_n0.01_es2_ew0.05_None,n0.01,0.01931233498405799,False,500,0.05,0.01,2.0
3561,Feynman33,Feynman33_s500_n0.01_es2_ew0.05_Normal,n0.01,0.019319049219675113,True,500,0.05,0.01,2.0
3562,Feynman33,Feynman33_s500_n0.01_es2_ew0.05_Spike,n0.01,0.022726345662952577,True,500,0.05,0.01,2.0
3563,Feynman33,Feynman33_s500_n0.01_es2_ew0.05_Square,n0.01,0.0316405987434818,True,500,0.05,0.01,2.0
3564,Feynman33,Feynman33_s500_n0.01_es2_ew0.075_None,n0.01,0.015198202067039908,False,500,0.075,0.01,2.0
3565,Feynman33,Feynman33_s500_n0.01_es2_ew0.075_Normal,n0.01,0.015202598228068565,True,500,0.075,0.01,2.0
3566,Feynman33,Feynman33_s500_n0.01_es2_ew0.075_Spike,n0.01,0.019519171286268334,True,500,0.075,0.01,2.0
3567,Feynman33,Feynman33_s500_n0.01_es2_ew0.075_Square,n0.01,0.0256229034452518,True,500,0.075,0.01,2.0
3568,Feynman33,Feynman33_s500_n0.01_es2_ew0.125_None,n0.01,0.018087657782547964,False,500,0.125,0.01,2.0
3569,Feynman33,Feynman33_s500_n0.01_es2_ew0.125_Normal,n0.01,0.018097775226960967,True,500,0.125,0.01,2.0
3570,Feynman33,Feynman33_s500_n0.01_es2_ew0.125_Spike,n0.01,0.025488769600531713,True,500,0.125,0.01,2.0
3571,Feynman33,Feynman33_s500_n0.01_es2_ew0.125_Square,n0.01,0.03571716987014243,True,500,0.125,0.01,2.0
3572,Feynman33,Feynman33_s500_n0.01_es2_ew0.15_None,n0.01,0.018802157590160063,False,500,0.15,0.01,2.0
3573,Feynman33,Feynman33_s500_n0.01_es2_ew0.15_Normal,n0.01,0.018808774952774675,True,500,0.15,0.01,2.0
3574,Feynman33,Feynman33_s500_n0.01_es2_ew0.15_Spike,n0.01,0.025640530297136824,True,500,0.15,0.01,2.0
3575,Feynman33,Feynman33_s500_n0.01_es2_ew0.15_Square,n0.01,0.038451618839295695,True,500,0.15,0.01,2.0
3576,Feynman33,Feynman33_s500_n0.01_es2_ew0.1_None,n0.01,0.018087974352065633,False,500,0.1,0.01,2.0
3577,Feynman33,Feynman33_s500_n0.01_es2_ew0.1_Normal,n0.01,0.018098485966871688,True,500,0.1,0.01,2.0
3578,Feynman33,Feynman33_s500_n0.01_es2_ew0.1_Spike,n0.01,0.02611392988318951,True,500,0.1,0.01,2.0
3579,Feynman33,Feynman33_s500_n0.01_es2_ew0.1_Square,n0.01,0.035981189325694614,True,500,0.1,0.01,2.0
3580,Feynman33,Feynman33_s500_n0.01_es3_ew0.05_None,n0.01,0.016393342882693375,False,500,0.05,0.01,3.0
3581,Feynman33,Feynman33_s500_n0.01_es3_ew0.05_Normal,n0.01,0.016396555393910463,True,500,0.05,0.01,3.0
3582,Feynman33,Feynman33_s500_n0.01_es3_ew0.05_Spike,n0.01,0.01925324928271569,True,500,0.05,0.01,3.0
3583,Feynman33,Feynman33_s500_n0.01_es3_ew0.05_Square,n0.01,0.024808593252147734,True,500,0.05,0.01,3.0
3584,Feynman33,Feynman33_s500_n0.01_es3_ew0.075_None,n0.01,0.01998106151652418,False,500,0.075,0.01,3.0
3585,Feynman33,Feynman33_s500_n0.01_es3_ew0.075_Normal,n0.01,0.019993923636299055,True,500,0.075,0.01,3.0
3586,Feynman33,Feynman33_s500_n0.01_es3_ew0.075_Spike,n0.01,0.02873304598668727,True,500,0.075,0.01,3.0
3587,Feynman33,Feynman33_s500_n0.01_es3_ew0.075_Square,n0.01,0.03930450957969021,True,500,0.075,0.01,3.0
3588,Feynman33,Feynman33_s500_n0.01_es3_ew0.125_None,n0.01,0.01896234598401662,False,500,0.125,0.01,3.0
3589,Feynman33,Feynman33_s500_n0.01_es3_ew0.125_Normal,n0.01,0.018972843597039858,True,500,0.125,0.01,3.0
3590,Feynman33,Feynman33_s500_n0.01_es3_ew0.125_Spike,n0.01,0.02836143514298702,True,500,0.125,0.01,3.0
3591,Feynman33,Feynman33_s500_n0.01_es3_ew0.125_Square,n0.01,0.04144947113894836,True,500,0.125,0.01,3.0
3592,Feynman33,Feynman33_s500_n0.01_es3_ew0.15_None,n0.01,0.02295238511379011,False,500,0.15,0.01,3.0
3593,Feynman33,Feynman33_s500_n0.01_es3_ew0.15_Normal,n0.01,0.02296240057603316,True,500,0.15,0.01,3.0
3594,Feynman33,Feynman33_s500_n0.01_es3_ew0.15_Spike,n0.01,0.03407103962932751,True,500,0.15,0.01,3.0
3595,Feynman33,Feynman33_s500_n0.01_es3_ew0.15_Square,n0.01,0.052923959886702995,True,500,0.15,0.01,3.0
3596,Feynman33,Feynman33_s500_n0.01_es3_ew0.1_None,n0.01,0.02089985417355829,False,500,0.1,0.01,3.0
3597,Feynman33,Feynman33_s500_n0.01_es3_ew0.1_Normal,n0.01,0.020911385830007623,True,500,0.1,0.01,3.0
3598,Feynman33,Feynman33_s500_n0.01_es3_ew0.1_Spike,n0.01,0.02857284371690145,True,500,0.1,0.01,3.0
3599,Feynman33,Feynman33_s500_n0.01_es3_ew0.1_Square,n0.01,0.04085166754383167,True,500,0.1,0.01,3.0
3600,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_None,n0.02,0.022128899357925336,False,500,0.05,0.02,0.5
3601,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Normal,n0.02,0.02213344143939057,True,500,0.05,0.02,0.5
3602,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Spike,n0.02,0.024883556647952443,True,500,0.05,0.02,0.5
3603,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.05_Square,n0.02,0.031541667341888374,True,500,0.05,0.02,0.5
3604,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_None,n0.02,0.01920665067041441,False,500,0.075,0.02,0.5
3605,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Normal,n0.02,0.019212466400477503,True,500,0.075,0.02,0.5
3606,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Spike,n0.02,0.02306388919922131,True,500,0.075,0.02,0.5
3607,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.075_Square,n0.02,0.03143986177654525,True,500,0.075,0.02,0.5
3608,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_None,n0.02,0.0230096308915029,False,500,0.125,0.02,0.5
3609,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Normal,n0.02,0.02301490140939665,True,500,0.125,0.02,0.5
3610,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Spike,n0.02,0.028821798925836105,True,500,0.125,0.02,0.5
3611,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.125_Square,n0.02,0.03911193635795508,True,500,0.125,0.02,0.5
3612,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_None,n0.02,0.01492750323433344,False,500,0.15,0.02,0.5
3613,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Normal,n0.02,0.01493819988820172,True,500,0.15,0.02,0.5
3614,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Spike,n0.02,0.020981021054155616,True,500,0.15,0.02,0.5
3615,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.15_Square,n0.02,0.02645538260899357,True,500,0.15,0.02,0.5
3616,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_None,n0.02,0.01716943051824765,False,500,0.1,0.02,0.5
3617,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Normal,n0.02,0.01717465840879995,True,500,0.1,0.02,0.5
3618,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Spike,n0.02,0.0222876713417087,True,500,0.1,0.02,0.5
3619,Feynman33,Feynman33_s500_n0.02_es0.5_ew0.1_Square,n0.02,0.02972535024026271,True,500,0.1,0.02,0.5
3620,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_None,n0.02,0.016996121608771453,False,500,0.05,0.02,1.5
3621,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Normal,n0.02,0.016999174718740847,True,500,0.05,0.02,1.5
3622,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Spike,n0.02,0.019837947124929308,True,500,0.05,0.02,1.5
3623,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.05_Square,n0.02,0.024761031780381502,True,500,0.05,0.02,1.5
3624,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_None,n0.02,0.02066390882173194,False,500,0.075,0.02,1.5
3625,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Normal,n0.02,0.020673289975066955,True,500,0.075,0.02,1.5
3626,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Spike,n0.02,0.026479166867672415,True,500,0.075,0.02,1.5
3627,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.075_Square,n0.02,0.0359508579722655,True,500,0.075,0.02,1.5
3628,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_None,n0.02,0.021069552127001324,False,500,0.125,0.02,1.5
3629,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Normal,n0.02,0.021082260502879348,True,500,0.125,0.02,1.5
3630,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Spike,n0.02,0.028511226568495873,True,500,0.125,0.02,1.5
3631,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.125_Square,n0.02,0.040306555417744354,True,500,0.125,0.02,1.5
3632,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_None,n0.02,0.018162399637859282,False,500,0.15,0.02,1.5
3633,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Normal,n0.02,0.01816473864082377,True,500,0.15,0.02,1.5
3634,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Spike,n0.02,0.02462692058063493,True,500,0.15,0.02,1.5
3635,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.15_Square,n0.02,0.03381846680378153,True,500,0.15,0.02,1.5
3636,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_None,n0.02,0.02061787951999915,False,500,0.1,0.02,1.5
3637,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Normal,n0.02,0.02062459434695418,True,500,0.1,0.02,1.5
3638,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Spike,n0.02,0.026550493092558382,True,500,0.1,0.02,1.5
3639,Feynman33,Feynman33_s500_n0.02_es1.5_ew0.1_Square,n0.02,0.03405167222078016,True,500,0.1,0.02,1.5
3640,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_None,n0.02,0.023427440185889638,False,500,0.05,0.02,1.0
3641,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Normal,n0.02,0.023429646198194813,True,500,0.05,0.02,1.0
3642,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Spike,n0.02,0.026376600632323905,True,500,0.05,0.02,1.0
3643,Feynman33,Feynman33_s500_n0.02_es1_ew0.05_Square,n0.02,0.03215961721622697,True,500,0.05,0.02,1.0
3644,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_None,n0.02,0.023651188968426506,False,500,0.075,0.02,1.0
3645,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Normal,n0.02,0.02366133917228126,True,500,0.075,0.02,1.0
3646,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Spike,n0.02,0.030375452497650033,True,500,0.075,0.02,1.0
3647,Feynman33,Feynman33_s500_n0.02_es1_ew0.075_Square,n0.02,0.0420600304998201,True,500,0.075,0.02,1.0
3648,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_None,n0.02,0.016231597678272015,False,500,0.125,0.02,1.0
3649,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Normal,n0.02,0.01624201896446257,True,500,0.125,0.02,1.0
3650,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Spike,n0.02,0.022544528674643162,True,500,0.125,0.02,1.0
3651,Feynman33,Feynman33_s500_n0.02_es1_ew0.125_Square,n0.02,0.02933943520074596,True,500,0.125,0.02,1.0
3652,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_None,n0.02,0.021837481194146798,False,500,0.15,0.02,1.0
3653,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Normal,n0.02,0.02184788870073055,True,500,0.15,0.02,1.0
3654,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Spike,n0.02,0.02978829462362104,True,500,0.15,0.02,1.0
3655,Feynman33,Feynman33_s500_n0.02_es1_ew0.15_Square,n0.02,0.042068748109819774,True,500,0.15,0.02,1.0
3656,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_None,n0.02,0.01821113734433719,False,500,0.1,0.02,1.0
3657,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Normal,n0.02,0.01821492862282237,True,500,0.1,0.02,1.0
3658,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Spike,n0.02,0.022262636559871395,True,500,0.1,0.02,1.0
3659,Feynman33,Feynman33_s500_n0.02_es1_ew0.1_Square,n0.02,0.029496187064968697,True,500,0.1,0.02,1.0
3660,Feynman33,Feynman33_s500_n0.02_es2_ew0.05_None,n0.02,0.01885519892469602,False,500,0.05,0.02,2.0
3661,Feynman33,Feynman33_s500_n0.02_es2_ew0.05_Normal,n0.02,0.01885618799613505,True,500,0.05,0.02,2.0
3662,Feynman33,Feynman33_s500_n0.02_es2_ew0.05_Spike,n0.02,0.02094938681949476,True,500,0.05,0.02,2.0
3663,Feynman33,Feynman33_s500_n0.02_es2_ew0.05_Square,n0.02,0.026624820068928086,True,500,0.05,0.02,2.0
3664,Feynman33,Feynman33_s500_n0.02_es2_ew0.075_None,n0.02,0.02410954248359662,False,500,0.075,0.02,2.0
3665,Feynman33,Feynman33_s500_n0.02_es2_ew0.075_Normal,n0.02,0.024120996412166272,True,500,0.075,0.02,2.0
3666,Feynman33,Feynman33_s500_n0.02_es2_ew0.075_Spike,n0.02,0.030966728535631295,True,500,0.075,0.02,2.0
3667,Feynman33,Feynman33_s500_n0.02_es2_ew0.075_Square,n0.02,0.0422914997830082,True,500,0.075,0.02,2.0
