n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.7080461436138007,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7088637872728039,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7092570689967803,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7093433175182042,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7095639859101348,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7095764783464383,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7106422593269799,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7108443801361319,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7110847029180531,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7120740327470653,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7126480272118748,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7127337067388048,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7129952323427077,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7133357121440237,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7138331865781071,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7148088549417669,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.715784472181595,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7163395352976123,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7163441489834833,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7166514796857568,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7169671720903413,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7172934863917139,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7173499941296944,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7177053616020675,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7179034644445652,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.718154520176597,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7191055523210608,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7192000194604595,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7197982909999863,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7204635262838336,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7208033637364379,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7225618693825521,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7226915293830546,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7227198536321854,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.723632950935806,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7237150300239436,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7237840046831306,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7240435249823204,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7244871351964405,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7247215976288656,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7249910538119859,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.725574395910928,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7259528392462087,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7278580049495688,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7282959116188188,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7282985232881068,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7289185072774208,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7289570072158863,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7293325594494595,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7307035267558706,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.731645912810927,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7320676146816321,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7324038057762774,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.73318130920377,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7342424150829778,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7354071890058369,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7355822289440961,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7358374940266766,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7367187014051144,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7368227875287839,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7384678978062595,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7391864687317394,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7399899574798788,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7400525044171833,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7408044475083307,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7416740863010818,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7440922541452211,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7443319328058299,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.744773662156221,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7448576220038499,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7449093208232356,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7449450145788109,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7455179418295166,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.746587232032904,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7473007904514177,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.747779699576925,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7480875280797743,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7492222779016069,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7493025804777672,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7493754795304836,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7496706194837077,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.75030410730215,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7506735359449878,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7510717666411486,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7524094068742769,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7526853764581001,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7530740762577081,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7541381851606583,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.754557877816536,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7550123888802956,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7555047021108633,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7574853975857675,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7576758103879019,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7577091775083207,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7592693604373726,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7596889056802197,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7597620369557605,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7600399815648144,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7621911707236028,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7633601092747383,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.763541645516593,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7636432932523649,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7637630666941353,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7643235492240564,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.765134814000529,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7653340608612939,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7654663655644347,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.765598834787368,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7662378574097367,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7666816681373282,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7668062701502439,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7671713730834098,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7671859408809819,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7671883400742485,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7673357490814648,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7682729207656129,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7694485612993227,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7696045572892742,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7702572652703877,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7705942637790778,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.770723823509799,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7708650453978177,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7711557850082809,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7723893243825921,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7730725264159678,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7733682588224662,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7741625196758477,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7742482575356298,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7749687222081039,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7750322861421098,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.775190380767018,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7753386507654453,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7762814166183819,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7779276594849811,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7782650685593396,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7787563103895946,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7791431127966277,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7795263677746122,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7798107675151833,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7800775410831549,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7812026668834933,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7812505446895996,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7819962298724995,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7820460133728533,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7829756910619196,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7843144745513307,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7846740624755202,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7851058270637951,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7855600999721207,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7856946285196487,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7864011967454776,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7864193216688099,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7864382813804274,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7876587406792548,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7877624044296425,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.788328166203546,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7887970616613521,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7891754368130056,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7913885995000741,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7923330464484492,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7925716108752844,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7930592003601145,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7935503342369805,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7935615815982164,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7948532223167978,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7949681818761931,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7950710104471843,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7956420442253279,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7969305873169826,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7975620822952143,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7981699592684859,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7987376609322955,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7988510522311855,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.7998553394661174,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8008752845580338,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8010746025130723,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8018882408525512,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8019027017234088,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8034992384375161,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8038438346902037,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0,0.0
0.8049821627863389,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.2516040925129377e-22,0.0
0.8054372061055779,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.301983389611284e-22,0.0
0.8057725216603975,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.6524045587256935e-22,0.0
0.8063509363907788,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.2113282250327159e-21,0.0
0.8069169436647041,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.099144762704443e-21,0.0
0.807252430001593,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.53887667267058e-21,0.0
0.8076022532025933,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.867705300882352e-21,0.0
0.8076635453530167,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.625134562524033e-21,0.0
0.8086067847925928,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.5672153859776495e-20,0.0
0.8086200738316146,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.5379243308651026e-20,0.0
0.8089771955391469,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.092220292848585e-20,0.0
0.8092589989511797,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.574640446004352e-20,0.0
0.8102734348339637,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0529341055101342e-19,0.0
0.8115903102546537,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6813520159281651e-19,0.0
0.8119470918004101,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.677399367352648e-19,0.0
0.813260244185148,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.25213540657361e-19,0.0
0.8133692990175984,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.735450118842438e-19,0.0
0.8143547995192421,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0641626308999123e-18,0.0
0.8147681365069391,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6770318713032347e-18,0.0
0.8149357543421921,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.6361665758823178e-18,0.0
0.8150073007593339,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.133391411574484e-18,0.0
0.815133644139229,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.4646471913056725e-18,0.0
0.8163507619248738,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0085310682656119e-17,0.0
0.8164701399283839,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.5694260806428085e-17,0.0
0.8170321732571576,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.4361285099002807e-17,0.0
0.8171752819653433,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.7719650202838394e-17,0.0
0.8179181414548574,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.825638055304998e-17,0.0
0.8190586206066144,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.974864012094707e-17,0.0
0.8191206262831426,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3791798110400894e-16,0.0
0.8191885856116728,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.1140857812988949e-16,0.0
0.8192704187661897,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.232459260394069e-16,0.0
0.8197024473796191,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.930060872366512e-16,0.0
0.8201584232616212,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,7.500328531057801e-16,0.0
0.8207655250064697,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.1381960829346605e-15,0.0
0.8215942870256682,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.722910382111745e-15,0.0
0.8225599837274828,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.6014596582399093e-15,0.0
0.8230074367461441,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.918143268547572e-15,0.0
0.8235758588334223,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.886434823150254e-15,0.0
0.8236789886133141,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.821311933316208e-15,0.0
0.8238848398537171,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3186296369999851e-14,0.0
0.8239375785677518,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.96617105867349e-14,0.0
0.8240674354177232,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.924344814793884e-14,0.0
0.8245799929640348,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.3385506762894513e-14,0.0
0.8246808975951714,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.420510843520182e-14,0.0
0.8247932374142953,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.477707632109553e-14,0.0
0.8250185979503767,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3955514287786417e-13,0.0
0.8254072579985414,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.0497325534577244e-13,0.0
0.8254937420440933,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.0030140631826815e-13,0.0
0.8256052670406728,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.3886035302380287e-13,0.0
0.8256650280534951,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.397409411257611e-13,0.0
0.8257673263854992,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.302308886882713e-13,0.0
0.8259708666065599,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3492306006282667e-12,0.0
0.8263836847101632,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.952047688410108e-12,0.0
0.8266985690702112,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.817107881899311e-12,0.0
0.8268857080741779,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.055322048522577e-12,0.0
0.8270562191477439,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.823123939494864e-12,0.0
0.8275497640381022,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.34056619080223e-12,0.0
0.8276718472803006,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.1916366378718037e-11,0.0
0.8284875460771579,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6982474705647006e-11,0.0
0.8285482063315582,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.4141648369836696e-11,0.0
0.8286490197564954,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.423274131542101e-11,0.0
0.8296245509910423,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.842005197302908e-11,0.0
0.8297039543167709,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.8315246374923e-11,0.0
0.8297694148612369,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.614325940216497e-11,0.0
0.8306951211775807,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3496739271789798e-10,0.0
0.831342879771089,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.8899385779541676e-10,0.0
0.8316852779962257,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.639826209689259e-10,0.0
0.8317987829060794,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.6780006154615677e-10,0.0
0.8321442434210614,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.111602494071341e-10,0.0
0.8324317525354221,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,7.086163421761009e-10,0.0
0.8325343193836497,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.798826522422715e-10,0.0
0.8326543616836815,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3515925487951437e-09,0.0
0.8334823715110461,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.859629056778766e-09,0.0
0.8338037413309757,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.552205690590681e-09,0.0
0.8340716988896226,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.4939270783654448e-09,0.0
0.8349901877466599,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.7711252230510284e-09,0.0
0.8353058153321032,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.4988514273497134e-09,0.0
0.8353712883524202,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.830010428760885e-09,0.0
0.8354050203254427,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.1967257591542953e-08,0.0
0.83567737270748,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6178448714843518e-08,0.0
0.8357147416618765,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.1816643179157303e-08,0.0
0.8359196183389491,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.9345924465301753e-08,0.0
0.8359395271894988,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.937462918432346e-08,0.0
0.8369213678906274,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.2697980558617163e-08,0.0
0.83749843377837,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,7.035262131318754e-08,0.0
0.8375258069330846,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.368615368730742e-08,0.0
0.8379772906057432,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.244455436850403e-07,0.0
0.8380597972217833,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6488915951481602e-07,0.0
0.8400024079758189,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.1792832148073095e-07,0.0
0.840413362587832,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.873055781794066e-07,0.0
0.8405016098141026,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.7781853270016516e-07,0.0
