epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.3051849295022144,1.0,3.0,0.11149431825585465,0.09591041994661487,Feynman33,r,0.09591041994661487,0.0,0.11149431825585465
1.0,1.0,1.0,1.3054190810588042,1.0,3.0,0.11153432624147158,0.1244586219997725,Feynman33,r,0.1244586219997725,0.0,0.11153432624147158
1.0,1.0,1.0,1.3059677874598832,1.0,3.0,0.11162810832515822,0.07762802399735161,Feynman33,r,0.07762802399735161,0.0,0.11162810832515822
1.0,1.0,1.0,1.3064669710154853,1.0,3.0,0.11171346045422842,0.10992233919442755,Feynman33,r,0.10992233919442755,0.0,0.11171346045422842
1.0,1.0,1.0,1.3071758989855322,1.0,3.0,0.1118347314634112,0.12856195924831665,Feynman33,r,0.12856195924831665,0.0,0.1118347314634112
1.0,1.0,1.0,1.3073308756476858,1.0,3.0,0.11186125092543925,0.11083066749786512,Feynman33,r,0.11083066749786512,0.0,0.11186125092543925
1.0,1.0,1.0,1.3090414847112717,1.0,3.0,0.11215417762383968,0.0784962301968561,Feynman33,r,0.0784962301968561,0.0,0.11215417762383968
1.0,1.0,1.0,1.3099650391131532,1.0,3.0,0.11231248738663047,0.11691441705522271,Feynman33,r,0.11691441705522271,0.0,0.11231248738663047
1.0,1.0,1.0,1.310700754100952,1.0,3.0,0.1124386788215711,0.08625300327334887,Feynman33,r,0.08625300327334887,0.0,0.1124386788215711
1.0,1.0,1.0,1.3119632029358175,1.0,3.0,0.11265538189409291,0.12156429772241717,Feynman33,r,0.12156429772241717,0.0,0.11265538189409291
1.0,1.0,1.0,1.3122468898333484,1.0,3.0,0.11270410629574257,0.11915684709574334,Feynman33,r,0.11915684709574334,0.0,0.11270410629574257
1.0,1.0,1.0,1.312263092002084,1.0,3.0,0.11270688940345586,0.10705788742000173,Feynman33,r,0.10705788742000173,0.0,0.11270688940345586
1.0,1.0,1.0,1.3130579738677208,1.0,3.0,0.11284347146005337,0.12228466957961136,Feynman33,r,0.12228466957961136,0.0,0.11284347146005337
1.0,1.0,1.0,1.3131819801311713,1.0,3.0,0.11286478652503638,0.10863367536919694,Feynman33,r,0.10863367536919694,0.0,0.11286478652503638
1.0,1.0,1.0,1.3137999909674845,1.0,3.0,0.11297104456917606,0.0903228501200497,Feynman33,r,0.0903228501200497,0.0,0.11297104456917606
1.0,1.0,1.0,1.3141804468820344,1.0,3.0,0.11303648333552575,0.1020064362612286,Feynman33,r,0.1020064362612286,0.0,0.11303648333552575
1.0,1.0,1.0,1.3143499062014778,1.0,3.0,0.11306563659309697,0.0609260174600546,Feynman33,r,0.0609260174600546,0.0,0.11306563659309697
1.0,1.0,1.0,1.3147206614924234,1.0,3.0,0.11312943329624368,0.12300688401575303,Feynman33,r,0.12300688401575303,0.0,0.11312943329624368
1.0,1.0,1.0,1.3150472564600437,1.0,3.0,0.11318564613875004,0.12724315529452268,Feynman33,r,0.12724315529452268,0.0,0.11318564613875004
1.0,1.0,1.0,1.316362295815567,1.0,3.0,0.11341212925525203,0.12535360704838813,Feynman33,r,0.12535360704838813,0.0,0.11341212925525203
1.0,1.0,1.0,1.317135195289394,1.0,3.0,0.11354534776033853,0.14101858433205006,Feynman33,r,0.14101858433205006,0.0,0.11354534776033853
1.0,1.0,1.0,1.318054864761889,1.0,3.0,0.11370396571656372,0.08259101747667377,Feynman33,r,0.08259101747667377,0.0,0.11370396571656372
1.0,1.0,1.0,1.31848053440029,1.0,3.0,0.11377741962622752,0.12079436890692874,Feynman33,r,0.12079436890692874,0.0,0.11377741962622752
1.0,1.0,1.0,1.3185733283914887,1.0,3.0,0.1137934353839553,0.14728172630347433,Feynman33,r,0.14728172630347433,0.0,0.1137934353839553
1.0,1.0,1.0,1.3187836054893274,1.0,3.0,0.11382973228270164,0.08192965041568259,Feynman33,r,0.08192965041568259,0.0,0.11382973228270164
1.0,1.0,1.0,1.3194310470281976,1.0,3.0,0.11394152649570989,0.11055435412645417,Feynman33,r,0.11055435412645417,0.0,0.11394152649570989
1.0,1.0,1.0,1.3202480479283967,1.0,3.0,0.11408267695752033,0.11651895132639989,Feynman33,r,0.11651895132639989,0.0,0.11408267695752033
1.0,1.0,1.0,1.320548721929667,1.0,3.0,0.11413464537505146,0.13156608716550539,Feynman33,r,0.13156608716550539,0.0,0.11413464537505146
1.0,1.0,1.0,1.3214531143472787,1.0,3.0,0.11429103166006783,0.10147613107997405,Feynman33,r,0.10147613107997405,0.0,0.11429103166006783
1.0,1.0,1.0,1.3219343536795272,1.0,3.0,0.11437429054258051,0.11443376322546782,Feynman33,r,0.11443376322546782,0.0,0.11437429054258051
1.0,1.0,1.0,1.322882415298536,1.0,3.0,0.11453840271340408,0.13925009009454148,Feynman33,r,0.13925009009454148,0.0,0.11453840271340408
1.0,1.0,1.0,1.3233812410076582,1.0,3.0,0.11462479810474657,0.11111894364101899,Feynman33,r,0.11111894364101899,0.0,0.11462479810474657
1.0,1.0,1.0,1.3237645140491439,1.0,3.0,0.11469120218459887,0.15403167576355828,Feynman33,r,0.15403167576355828,0.0,0.11469120218459887
1.0,1.0,1.0,1.324486183603381,1.0,3.0,0.11481628743848175,0.09774375303181825,Feynman33,r,0.09774375303181825,0.0,0.11481628743848175
1.0,1.0,1.0,1.3251446666429176,1.0,3.0,0.11493048020652336,0.1338931923249607,Feynman33,r,0.1338931923249607,0.0,0.11493048020652336
1.0,1.0,1.0,1.325350620708942,1.0,3.0,0.11496620798739447,0.10146765329818724,Feynman33,r,0.10146765329818724,0.0,0.11496620798739447
1.0,1.0,1.0,1.3257210367509837,1.0,3.0,0.11503047970244512,0.09209717464960603,Feynman33,r,0.09209717464960603,0.0,0.11503047970244512
1.0,1.0,1.0,1.3257890105703176,1.0,3.0,0.1150422759420493,0.10881813129970808,Feynman33,r,0.10881813129970808,0.0,0.1150422759420493
1.0,1.0,1.0,1.325956716252558,1.0,3.0,0.11507138232846365,0.11943372482753549,Feynman33,r,0.11943372482753549,0.0,0.11507138232846365
1.0,1.0,1.0,1.326394766283419,1.0,3.0,0.11514742606100291,0.12727912412396114,Feynman33,r,0.12727912412396114,0.0,0.11514742606100291
1.0,1.0,1.0,1.3268139512970243,1.0,3.0,0.11522021842078674,0.11034526830138662,Feynman33,r,0.11034526830138662,0.0,0.11522021842078674
1.0,1.0,1.0,1.3269650309111825,1.0,3.0,0.11524645935258619,0.11851356198295682,Feynman33,r,0.11851356198295682,0.0,0.11524645935258619
1.0,1.0,1.0,1.3271229229097976,1.0,3.0,0.11527388671646167,0.10424260740812448,Feynman33,r,0.10424260740812448,0.0,0.11527388671646167
1.0,1.0,1.0,1.3272664151496172,1.0,3.0,0.11529881553373506,0.10299109150086608,Feynman33,r,0.10299109150086608,0.0,0.11529881553373506
1.0,1.0,1.0,1.3272739763248262,1.0,3.0,0.11530012920673832,0.09970001937464999,Feynman33,r,0.09970001937464999,0.0,0.11530012920673832
1.0,1.0,1.0,1.3275300031807717,1.0,3.0,0.11534461554075372,0.08280712108833477,Feynman33,r,0.08280712108833477,0.0,0.11534461554075372
1.0,1.0,1.0,1.3277674252914773,1.0,3.0,0.1153858768469121,0.11590947093799006,Feynman33,r,0.11590947093799006,0.0,0.1153858768469121
1.0,1.0,1.0,1.328288549421402,1.0,3.0,0.11547646826158192,0.115858289049276,Feynman33,r,0.115858289049276,0.0,0.11547646826158192
1.0,1.0,1.0,1.3285882598986984,1.0,3.0,0.11552858557000802,0.10992380761196266,Feynman33,r,0.10992380761196266,0.0,0.11552858557000802
1.0,1.0,1.0,1.32927040706758,1.0,3.0,0.11564724946508674,0.11035726271360433,Feynman33,r,0.11035726271360433,0.0,0.11564724946508674
1.0,1.0,1.0,1.3293297973603155,1.0,3.0,0.11565758367157734,0.10880417403649825,Feynman33,r,0.10880417403649825,0.0,0.11565758367157734
1.0,1.0,1.0,1.3293904783048012,1.0,3.0,0.11566814293476534,0.11636726693265824,Feynman33,r,0.11636726693265824,0.0,0.11566814293476534
1.0,1.0,1.0,1.3294714269238805,1.0,3.0,0.11568222978383476,0.10521803773748512,Feynman33,r,0.10521803773748512,0.0,0.11568222978383476
1.0,1.0,1.0,1.3297861839002871,1.0,3.0,0.11573701260720647,0.10281673509995837,Feynman33,r,0.10281673509995837,0.0,0.11573701260720647
1.0,1.0,1.0,1.3298792825825114,1.0,3.0,0.1157532187321727,0.1309988092932167,Feynman33,r,0.1309988092932167,0.0,0.1157532187321727
1.0,1.0,1.0,1.3309633016879294,1.0,3.0,0.11594200254546388,0.08310084811540391,Feynman33,r,0.08310084811540391,0.0,0.11594200254546388
1.0,1.0,1.0,1.3309977076899888,1.0,3.0,0.1159479969291307,0.12329273207072632,Feynman33,r,0.12329273207072632,0.0,0.1159479969291307
1.0,1.0,1.0,1.3310156477972819,1.0,3.0,0.11595112260472268,0.11452096503944154,Feynman33,r,0.11452096503944154,0.0,0.11595112260472268
1.0,1.0,1.0,1.3313365679378943,1.0,3.0,0.11600704311414074,0.10332622906228058,Feynman33,r,0.10332622906228058,0.0,0.11600704311414074
1.0,1.0,1.0,1.33172387711408,1.0,3.0,0.11607454990232859,0.1509701002135637,Feynman33,r,0.1509701002135637,0.0,0.11607454990232859
1.0,1.0,1.0,1.3317424994376448,1.0,3.0,0.11607779621033042,0.12618505952803508,Feynman33,r,0.12618505952803508,0.0,0.11607779621033042
1.0,1.0,1.0,1.3320500913558826,1.0,3.0,0.11613142326714114,0.13354161609969456,Feynman33,r,0.13354161609969456,0.0,0.11613142326714114
1.0,1.0,1.0,1.3321298849042607,1.0,3.0,0.1161453368818718,0.1079144694686921,Feynman33,r,0.1079144694686921,0.0,0.1161453368818718
1.0,1.0,1.0,1.3323455648925275,1.0,3.0,0.11618294920942673,0.13022524377414477,Feynman33,r,0.13022524377414477,0.0,0.11618294920942673
1.0,1.0,1.0,1.3323518746297245,1.0,3.0,0.1161840496530826,0.08894444580957005,Feynman33,r,0.08894444580957005,0.0,0.1161840496530826
1.0,1.0,1.0,1.3333550213317258,1.0,3.0,0.11635906876687539,0.11187043980576475,Feynman33,r,0.11187043980576475,0.0,0.11635906876687539
1.0,1.0,1.0,1.3334356661998628,1.0,3.0,0.11637314460621988,0.10023929226986722,Feynman33,r,0.10023929226986722,0.0,0.11637314460621988
1.0,1.0,1.0,1.3338137913769423,1.0,3.0,0.1164391543225135,0.15310832337806057,Feynman33,r,0.15310832337806057,0.0,0.1164391543225135
1.0,1.0,1.0,1.3342422050799105,1.0,3.0,0.11651396557555534,0.1112635976915105,Feynman33,r,0.1112635976915105,0.0,0.11651396557555534
1.0,1.0,1.0,1.3353757440360654,1.0,3.0,0.11671202440090143,0.12862177073937409,Feynman33,r,0.12862177073937409,0.0,0.11671202440090143
1.0,1.0,1.0,1.3354654481895476,1.0,3.0,0.11672770523836472,0.10794569036385562,Feynman33,r,0.10794569036385562,0.0,0.11672770523836472
1.0,1.0,1.0,1.336197026855365,1.0,3.0,0.11685562901077984,0.10568669188103108,Feynman33,r,0.10568669188103108,0.0,0.11685562901077984
1.0,1.0,1.0,1.3370188464547428,1.0,3.0,0.1169994158579563,0.09009726447320837,Feynman33,r,0.09009726447320837,0.0,0.1169994158579563
1.0,1.0,1.0,1.3370659286686575,1.0,3.0,0.11700765611355268,0.10883834179978052,Feynman33,r,0.10883834179978052,0.0,0.11700765611355268
1.0,1.0,1.0,1.3382700599285626,1.0,3.0,0.11721849989572102,0.12116346103325655,Feynman33,r,0.12116346103325655,0.0,0.11721849989572102
1.0,1.0,1.0,1.338697208639779,1.0,3.0,0.11729333938183512,0.13493471549300032,Feynman33,r,0.13493471549300032,0.0,0.11729333938183512
1.0,1.0,1.0,1.3397882372088228,1.0,3.0,0.11748460374074754,0.0953415688057288,Feynman33,r,0.0953415688057288,0.0,0.11748460374074754
1.0,1.0,1.0,1.3400298307975231,1.0,3.0,0.11752697772991495,0.10746644063078589,Feynman33,r,0.10746644063078589,0.0,0.11752697772991495
1.0,1.0,1.0,1.3405904454701911,1.0,3.0,0.11762533543650554,0.11848736501148181,Feynman33,r,0.11848736501148181,0.0,0.11762533543650554
1.0,1.0,1.0,1.3411499440648236,1.0,3.0,0.11772353834899742,0.1300097940365957,Feynman33,r,0.1300097940365957,0.0,0.11772353834899742
1.0,1.0,1.0,1.3421065139806263,1.0,3.0,0.1178915299375116,0.126096765782393,Feynman33,r,0.126096765782393,0.0,0.1178915299375116
1.0,1.0,1.0,1.342214866348898,1.0,3.0,0.11791056619427646,0.12534613519228607,Feynman33,r,0.12534613519228607,0.0,0.11791056619427646
1.0,1.0,1.0,1.3422566351988205,1.0,3.0,0.11791790490806715,0.08891765860403028,Feynman33,r,0.08891765860403028,0.0,0.11791790490806715
1.0,1.0,1.0,1.3429959576000448,1.0,3.0,0.11804784035521132,0.11842606883599355,Feynman33,r,0.11842606883599355,0.0,0.11804784035521132
1.0,1.0,1.0,1.3430463922274503,1.0,3.0,0.11805670681620506,0.11761160480708541,Feynman33,r,0.11761160480708541,0.0,0.11805670681620506
1.0,1.0,1.0,1.344049230676156,1.0,3.0,0.11823307601142963,0.12124238175187939,Feynman33,r,0.12124238175187939,0.0,0.11823307601142963
1.0,1.0,1.0,1.3445352175685152,1.0,3.0,0.11831859388106715,0.08562231681489588,Feynman33,r,0.08562231681489588,0.0,0.11831859388106715
1.0,1.0,1.0,1.3448274826277156,1.0,3.0,0.11837003790247656,0.12981942058882406,Feynman33,r,0.12981942058882406,0.0,0.11837003790247656
1.0,1.0,1.0,1.3453281443578722,1.0,3.0,0.11845818955051525,0.11434566110827463,Feynman33,r,0.11434566110827463,0.0,0.11845818955051525
1.0,1.0,1.0,1.3456631231141327,1.0,3.0,0.1185171876727731,0.11173818606288449,Feynman33,r,0.11173818606288449,0.0,0.1185171876727731
1.0,1.0,1.0,1.345794420584375,1.0,3.0,0.11854031644223191,0.09152267434958362,Feynman33,r,0.09152267434958362,0.0,0.11854031644223191
1.0,1.0,1.0,1.3467084819384358,1.0,3.0,0.11870139590151807,0.09987571308036469,Feynman33,r,0.09987571308036469,0.0,0.11870139590151807
1.0,1.0,1.0,1.347060748483671,1.0,3.0,0.11876350288316613,0.10410448303903212,Feynman33,r,0.10410448303903212,0.0,0.11876350288316613
1.0,1.0,1.0,1.3470691376211634,1.0,3.0,0.11876498214304111,0.11676546562171244,Feynman33,r,0.11676546562171244,0.0,0.11876498214304111
1.0,1.0,1.0,1.3471491884102451,1.0,3.0,0.11877909799316066,0.10134030863295637,Feynman33,r,0.10134030863295637,0.0,0.11877909799316066
1.0,1.0,1.0,1.3482092049663548,1.0,3.0,0.11896609635581773,0.11440817267875932,Feynman33,r,0.11440817267875932,0.0,0.11896609635581773
1.0,1.0,1.0,1.349668125916553,1.0,3.0,0.1192237062831461,0.056813660921481386,Feynman33,r,0.056813660921481386,0.0,0.1192237062831461
1.0,1.0,1.0,1.3501305658479579,1.0,3.0,0.11930542007160726,0.10611444776763887,Feynman33,r,0.10611444776763887,0.0,0.11930542007160726
1.0,1.0,1.0,1.350625360453257,1.0,3.0,0.11939288197590807,0.11889926060443083,Feynman33,r,0.11889926060443083,0.0,0.11939288197590807
1.0,1.0,1.0,1.3517696504583387,1.0,3.0,0.1195952740822976,0.12221867455113661,Feynman33,r,0.12221867455113661,0.0,0.1195952740822976
1.0,1.0,1.0,1.3548951278390078,1.0,3.0,0.1201489548865502,0.1227851569412731,Feynman33,r,0.1227851569412731,0.0,0.1201489548865502
1.0,1.0,1.0,1.3551069587226112,1.0,3.0,0.12018652716552795,0.13655181426978694,Feynman33,r,0.13655181426978694,0.0,0.12018652716552795
1.0,1.0,1.0,1.3554950839638908,1.0,3.0,0.12025538387806232,0.1342786161925963,Feynman33,r,0.1342786161925963,0.0,0.12025538387806232
1.0,1.0,1.0,1.3556831640177243,1.0,3.0,0.12028875796917116,0.11869707004243515,Feynman33,r,0.11869707004243515,0.0,0.12028875796917116
1.0,1.0,1.0,1.3567638738355297,1.0,3.0,0.120480615565555,0.10488778999636979,Feynman33,r,0.10488778999636979,0.0,0.120480615565555
1.0,1.0,1.0,1.3571186961901271,1.0,3.0,0.12054364024720134,0.0864458405370515,Feynman33,r,0.0864458405370515,0.0,0.12054364024720134
1.0,1.0,1.0,1.3571605607308375,1.0,3.0,0.12055107744777373,0.09050571660896825,Feynman33,r,0.09050571660896825,0.0,0.12055107744777373
1.0,1.0,1.0,1.3572335071620427,1.0,3.0,0.12056403686828997,0.1040336805922597,Feynman33,r,0.1040336805922597,0.0,0.12056403686828997
1.0,1.0,1.0,1.3572445947137974,1.0,3.0,0.12056600670686472,0.11085399859873962,Feynman33,r,0.11085399859873962,0.0,0.12056600670686472
1.0,1.0,1.0,1.3574400693631519,1.0,3.0,0.12060073780119628,0.0951195413210648,Feynman33,r,0.0951195413210648,0.0,0.12060073780119628
1.0,1.0,1.0,1.359810098138331,1.0,3.0,0.12102223226865975,0.10333128547614671,Feynman33,r,0.10333128547614671,0.0,0.12102223226865975
1.0,1.0,1.0,1.361109962818386,1.0,3.0,0.1212537171123874,0.09139773751182467,Feynman33,r,0.09139773751182467,0.0,0.1212537171123874
1.0,1.0,1.0,1.3613108926686075,1.0,3.0,0.1212895192006508,0.1244934637230945,Feynman33,r,0.1244934637230945,0.0,0.1212895192006508
1.0,1.0,1.0,1.3613398790119555,1.0,3.0,0.12129468448228818,0.09993271929075216,Feynman33,r,0.09993271929075216,0.0,0.12129468448228818
1.0,1.0,1.0,1.3616625591325606,1.0,3.0,0.12135219256333374,0.08087333823182338,Feynman33,r,0.08087333823182338,0.0,0.12135219256333374
1.0,1.0,1.0,1.3621800247560814,1.0,3.0,0.12144444378888358,0.11856878137998357,Feynman33,r,0.11856878137998357,0.0,0.12144444378888358
1.0,1.0,1.0,1.3628489384579132,1.0,3.0,0.12156374637278723,0.11186860138122515,Feynman33,r,0.11186860138122515,0.0,0.12156374637278723
1.0,1.0,1.0,1.3628843652649902,1.0,3.0,0.12157006647363378,0.1298506862800113,Feynman33,r,0.1298506862800113,0.0,0.12157006647363378
1.0,1.0,1.0,1.3629051581261895,1.0,3.0,0.121573775972202,0.10993456604437758,Feynman33,r,0.10993456604437758,0.0,0.121573775972202
1.0,1.0,1.0,1.3629763204991812,1.0,3.0,0.12158647194624415,0.13840507375097796,Feynman33,r,0.13840507375097796,0.0,0.12158647194624415
1.0,1.0,1.0,1.364024938378636,1.0,3.0,0.12177363116863738,0.10900816669960103,Feynman33,r,0.10900816669960103,0.0,0.12177363116863738
1.0,1.0,1.0,1.3643220113291377,1.0,3.0,0.12182667945281489,0.08604086658968535,Feynman33,r,0.08604086658968535,0.0,0.12182667945281489
1.0,1.0,1.0,1.3653068377162725,1.0,3.0,0.12200262241976222,0.10550153733258266,Feynman33,r,0.10550153733258266,0.0,0.12200262241976222
1.0,1.0,1.0,1.3654851695040962,1.0,3.0,0.12203449564574155,0.12766170459228351,Feynman33,r,0.12766170459228351,0.0,0.12203449564574155
1.0,1.0,1.0,1.3656668504026175,1.0,3.0,0.12206697173891053,0.09639164542915682,Feynman33,r,0.09639164542915682,0.0,0.12206697173891053
1.0,1.0,1.0,1.3666648110994744,1.0,3.0,0.12224543773798563,0.14331258846415568,Feynman33,r,0.14331258846415568,0.0,0.12224543773798563
1.0,1.0,1.0,1.3671081149861624,1.0,3.0,0.12232475589460347,0.13557169364754937,Feynman33,r,0.13557169364754937,0.0,0.12232475589460347
1.0,1.0,1.0,1.3673464949461547,1.0,3.0,0.12236741866920416,0.12470534502366479,Feynman33,r,0.12470534502366479,0.0,0.12236741866920416
1.0,1.0,1.0,1.3674201328965179,1.0,3.0,0.12238059913015438,0.13281440007782658,Feynman33,r,0.13281440007782658,0.0,0.12238059913015438
1.0,1.0,1.0,1.367520912214398,1.0,3.0,0.12239863877648464,0.12785950272630142,Feynman33,r,0.12785950272630142,0.0,0.12239863877648464
1.0,1.0,1.0,1.3678108640774316,1.0,3.0,0.12245054800203914,0.14733017326460557,Feynman33,r,0.14733017326460557,0.0,0.12245054800203914
1.0,1.0,1.0,1.3684566724339375,1.0,3.0,0.12256620471722822,0.0929199461141334,Feynman33,r,0.0929199461141334,0.0,0.12256620471722822
1.0,1.0,1.0,1.3696548109306796,1.0,3.0,0.12278092189215394,0.0982180081013155,Feynman33,r,0.0982180081013155,0.0,0.12278092189215394
1.0,1.0,1.0,1.370539002428976,1.0,3.0,0.12293949745134307,0.12425762114957073,Feynman33,r,0.12425762114957073,0.0,0.12293949745134307
1.0,1.0,1.0,1.3712454594233456,1.0,3.0,0.12306627071631498,0.13107374409887676,Feynman33,r,0.13107374409887676,0.0,0.12306627071631498
1.0,1.0,1.0,1.3721882951834425,1.0,3.0,0.12323556377799087,0.09881880129213985,Feynman33,r,0.09881880129213985,0.0,0.12323556377799087
1.0,1.0,1.0,1.3723739414980685,1.0,3.0,0.12326891164424066,0.14346906767187756,Feynman33,r,0.14346906767187756,0.0,0.12326891164424066
1.0,1.0,1.0,1.3726061577755342,1.0,3.0,0.12331063127868329,0.14280983277292508,Feynman33,r,0.14280983277292508,0.0,0.12331063127868329
1.0,1.0,1.0,1.3731108957853713,1.0,3.0,0.12340133611154581,0.13888244271330266,Feynman33,r,0.13888244271330266,0.0,0.12340133611154581
1.0,1.0,1.0,1.3732384240724596,1.0,3.0,0.12342425908428595,0.12079167824021242,Feynman33,r,0.12079167824021242,0.0,0.12342425908428595
1.0,1.0,1.0,1.37395653819229,1.0,3.0,0.12355337850912153,0.11893410056935143,Feynman33,r,0.11893410056935143,0.0,0.12355337850912153
1.0,1.0,1.0,1.3744225035065158,1.0,3.0,0.12363719681005007,0.09314072699915643,Feynman33,r,0.09314072699915643,0.0,0.12363719681005007
1.0,1.0,1.0,1.374956024411358,1.0,3.0,0.12373320197826014,0.11569102773391206,Feynman33,r,0.11569102773391206,0.0,0.12373320197826014
1.0,1.0,1.0,1.3756102648093331,1.0,3.0,0.12385098104499574,0.13070652125595414,Feynman33,r,0.13070652125595414,0.0,0.12385098104499574
1.0,1.0,1.0,1.3756377226919168,1.0,3.0,0.12385592535185663,0.15263486944210988,Feynman33,r,0.15263486944210988,0.0,0.12385592535185663
1.0,1.0,1.0,1.3772360364739709,1.0,3.0,0.12414390180319314,0.15996642556251187,Feynman33,r,0.15996642556251187,0.0,0.12414390180319314
1.0,1.0,1.0,1.378821357627814,1.0,3.0,0.1244298676364452,0.11255992201905095,Feynman33,r,0.11255992201905095,0.0,0.1244298676364452
1.0,1.0,1.0,1.3789540105442961,1.0,3.0,0.12445381095404418,0.12597309137238402,Feynman33,r,0.12597309137238402,0.0,0.12445381095404418
1.0,1.0,1.0,1.3794486115479072,1.0,3.0,0.12454310474999508,0.12781329454172258,Feynman33,r,0.12781329454172258,0.0,0.12454310474999508
1.0,1.0,1.0,1.379719192030367,1.0,3.0,0.12459196809746748,0.1279163221176553,Feynman33,r,0.1279163221176553,0.0,0.12459196809746748
1.0,1.0,1.0,1.3805589384927663,1.0,3.0,0.12474367650961254,0.1170767341072045,Feynman33,r,0.1170767341072045,0.0,0.12474367650961254
1.0,1.0,1.0,1.3810707223396226,1.0,3.0,0.12483618053849287,0.09676899450317217,Feynman33,r,0.09676899450317217,0.0,0.12483618053849287
1.0,1.0,1.0,1.3815902753676284,1.0,3.0,0.12493012390344772,0.1465361033280821,Feynman33,r,0.1465361033280821,0.0,0.12493012390344772
1.0,1.0,1.0,1.3821475048118117,1.0,3.0,0.12503091902833777,0.16911396512412563,Feynman33,r,0.16911396512412563,0.0,0.12503091902833777
1.0,1.0,1.0,1.3827548558107703,1.0,3.0,0.1251408267448191,0.09839709403609834,Feynman33,r,0.09839709403609834,0.0,0.1251408267448191
