n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,2.3835732547180757,1.0,0.39654130742175103,0.4412368275619564,Feynman81,kb,0.4412368275619564,0.0,0.39654130742175103
1.0,1.0,1.0,2.3843718123992232,1.0,0.3964228862544246,0.4016458815369879,Feynman81,kb,0.4016458815369879,0.0,0.3964228862544246
1.0,1.0,1.0,2.3881398556472546,1.0,0.3958649998945309,0.39888897424872405,Feynman81,kb,0.39888897424872405,0.0,0.3958649998945309
1.0,1.0,1.0,2.3901606418252594,1.0,0.3955664122856515,0.3227670612854781,Feynman81,kb,0.3227670612854781,0.0,0.3955664122856515
1.0,1.0,1.0,2.39184167445693,1.0,0.39531834686577055,0.3843394604140198,Feynman81,kb,0.3843394604140198,0.0,0.39531834686577055
1.0,1.0,1.0,2.396597990411596,1.0,0.3946180445684248,0.2713090191532471,Feynman81,kb,0.2713090191532471,0.0,0.3946180445684248
1.0,1.0,1.0,2.3970952357806126,1.0,0.39454496603006994,0.4167148862353428,Feynman81,kb,0.4167148862353428,0.0,0.39454496603006994
1.0,1.0,1.0,2.3977397913112313,1.0,0.39445027548187833,0.38238525169136284,Feynman81,kb,0.38238525169136284,0.0,0.39445027548187833
1.0,1.0,1.0,2.39967074812166,1.0,0.39416685634364895,0.3657803980319018,Feynman81,kb,0.3657803980319018,0.0,0.39416685634364895
1.0,1.0,1.0,2.4000899956855895,1.0,0.39410537099968324,0.37018997560825645,Feynman81,kb,0.37018997560825645,0.0,0.39410537099968324
1.0,1.0,1.0,2.403562021806628,1.0,0.3935968653283696,0.412812435618791,Feynman81,kb,0.412812435618791,0.0,0.3935968653283696
1.0,1.0,1.0,2.4052248727964,1.0,0.3933537624670568,0.4036738404108401,Feynman81,kb,0.4036738404108401,0.0,0.3933537624670568
1.0,1.0,1.0,2.405375318835276,1.0,0.3933317816634385,0.3096378254141286,Feynman81,kb,0.3096378254141286,0.0,0.3933317816634385
1.0,1.0,1.0,2.4076575352217677,1.0,0.39299862205519215,0.43297211559905624,Feynman81,kb,0.43297211559905624,0.0,0.39299862205519215
1.0,1.0,1.0,2.40957112900385,1.0,0.3927196813229759,0.32958845411568216,Feynman81,kb,0.32958845411568216,0.0,0.3927196813229759
1.0,1.0,1.0,2.409808960368541,1.0,0.3926850390270806,0.42578964107991607,Feynman81,kb,0.42578964107991607,0.0,0.3926850390270806
1.0,1.0,1.0,2.4106665829444123,1.0,0.39256016603815463,0.38556922038743013,Feynman81,kb,0.38556922038743013,0.0,0.39256016603815463
1.0,1.0,1.0,2.411974674414425,1.0,0.392369846310349,0.3627922105604792,Feynman81,kb,0.3627922105604792,0.0,0.392369846310349
1.0,1.0,1.0,2.412440489331336,1.0,0.3923021146678239,0.3588426459503243,Feynman81,kb,0.3588426459503243,0.0,0.3923021146678239
1.0,1.0,1.0,2.412655660783408,1.0,0.3922708351388117,0.418231863021804,Feynman81,kb,0.418231863021804,0.0,0.3922708351388117
1.0,1.0,1.0,2.415416169534566,1.0,0.3918699533799828,0.45480862184584664,Feynman81,kb,0.45480862184584664,0.0,0.3918699533799828
1.0,1.0,1.0,2.4157232928507013,1.0,0.39182540030219354,0.3739244937409508,Feynman81,kb,0.3739244937409508,0.0,0.39182540030219354
1.0,1.0,1.0,2.416602433181564,1.0,0.3916979195938049,0.4673524157928045,Feynman81,kb,0.4673524157928045,0.0,0.3916979195938049
1.0,1.0,1.0,2.4167335510031402,1.0,0.3916789133697677,0.4349194215953802,Feynman81,kb,0.4349194215953802,0.0,0.3916789133697677
1.0,1.0,1.0,2.4177944550410517,1.0,0.39152519323639234,0.4399562114704255,Feynman81,kb,0.4399562114704255,0.0,0.39152519323639234
1.0,1.0,1.0,2.418118876303501,1.0,0.39147820865136856,0.31606827836287804,Feynman81,kb,0.31606827836287804,0.0,0.39147820865136856
1.0,1.0,1.0,2.419973558201602,1.0,0.3912098055163463,0.3205239375987622,Feynman81,kb,0.3205239375987622,0.0,0.3912098055163463
1.0,1.0,1.0,2.422863634572749,1.0,0.3907922504815378,0.37231369510449425,Feynman81,kb,0.37231369510449425,0.0,0.3907922504815378
1.0,1.0,1.0,2.429793140629656,1.0,0.38979447850094145,0.4514694294275385,Feynman81,kb,0.4514694294275385,0.0,0.38979447850094145
1.0,1.0,1.0,2.4298540862321443,1.0,0.3897857242026477,0.452385792845862,Feynman81,kb,0.452385792845862,0.0,0.3897857242026477
1.0,1.0,1.0,2.4325385663899235,1.0,0.3894004877821402,0.3796598284175061,Feynman81,kb,0.3796598284175061,0.0,0.3894004877821402
1.0,1.0,1.0,2.43306102885118,1.0,0.3893255947898389,0.45345816040147824,Feynman81,kb,0.45345816040147824,0.0,0.3893255947898389
1.0,1.0,1.0,2.434281240112668,1.0,0.3891507873717116,0.4401787276675507,Feynman81,kb,0.4401787276675507,0.0,0.3891507873717116
1.0,1.0,1.0,2.43478981674193,1.0,0.3890779721662755,0.3576327223925207,Feynman81,kb,0.3576327223925207,0.0,0.3890779721662755
1.0,1.0,1.0,2.435641029333607,1.0,0.3889561573983591,0.38071840725930495,Feynman81,kb,0.38071840725930495,0.0,0.3889561573983591
1.0,1.0,1.0,2.4359118316177213,1.0,0.38891741860435136,0.4435784908163858,Feynman81,kb,0.4435784908163858,0.0,0.38891741860435136
1.0,1.0,1.0,2.4359490039243115,1.0,0.3889121015984717,0.394671089748341,Feynman81,kb,0.394671089748341,0.0,0.3889121015984717
1.0,1.0,1.0,2.4401958794109975,1.0,0.3883055388872453,0.4045469070478446,Feynman81,kb,0.4045469070478446,0.0,0.3883055388872453
1.0,1.0,1.0,2.4420941377971674,1.0,0.38803499261868923,0.3807590752217041,Feynman81,kb,0.3807590752217041,0.0,0.38803499261868923
1.0,1.0,1.0,2.4442676436608046,1.0,0.3877256512457963,0.401699387306138,Feynman81,kb,0.401699387306138,0.0,0.3877256512457963
1.0,1.0,1.0,2.445132566152195,1.0,0.38760268099197687,0.39995420752047195,Feynman81,kb,0.39995420752047195,0.0,0.38760268099197687
1.0,1.0,1.0,2.4453244760823565,1.0,0.3875754061428837,0.36817910545310106,Feynman81,kb,0.36817910545310106,0.0,0.3875754061428837
1.0,1.0,1.0,2.447372776573778,1.0,0.3872845194442015,0.36710758790908965,Feynman81,kb,0.36710758790908965,0.0,0.3872845194442015
1.0,1.0,1.0,2.4501897649357813,1.0,0.3868851373516029,0.33823414848970107,Feynman81,kb,0.33823414848970107,0.0,0.3868851373516029
1.0,1.0,1.0,2.453663640554712,1.0,0.3863936878437048,0.3245277367807582,Feynman81,kb,0.3245277367807582,0.0,0.3863936878437048
1.0,1.0,1.0,2.4564662418437777,1.0,0.38599805723487557,0.2843754136780083,Feynman81,kb,0.2843754136780083,0.0,0.38599805723487557
1.0,1.0,1.0,2.4586553937628075,1.0,0.38568955340955563,0.4232279533256217,Feynman81,kb,0.4232279533256217,0.0,0.38568955340955563
1.0,1.0,1.0,2.4586642960646437,1.0,0.3856882998080395,0.3213108188848355,Feynman81,kb,0.3213108188848355,0.0,0.3856882998080395
1.0,1.0,1.0,2.460349385640534,1.0,0.3854511471689986,0.29529786838111466,Feynman81,kb,0.29529786838111466,0.0,0.3854511471689986
1.0,1.0,1.0,2.460845161497155,1.0,0.3853814258432294,0.31301951230410835,Feynman81,kb,0.31301951230410835,0.0,0.3853814258432294
1.0,1.0,1.0,2.464814947798856,1.0,0.38482400519145665,0.4248560129125035,Feynman81,kb,0.4248560129125035,0.0,0.38482400519145665
1.0,1.0,1.0,2.4666788632085432,1.0,0.38456280441942514,0.3962185192993321,Feynman81,kb,0.3962185192993321,0.0,0.38456280441942514
1.0,1.0,1.0,2.4699783554976653,1.0,0.3841012444113279,0.41895820463193517,Feynman81,kb,0.41895820463193517,0.0,0.3841012444113279
1.0,1.0,1.0,2.474287862995454,1.0,0.383499961270603,0.38676861814980384,Feynman81,kb,0.38676861814980384,0.0,0.383499961270603
1.0,1.0,1.0,2.4745438855100588,1.0,0.38346429546834465,0.4042278645077928,Feynman81,kb,0.4042278645077928,0.0,0.38346429546834465
1.0,1.0,1.0,2.475672139346068,1.0,0.383307195758108,0.39139285787040295,Feynman81,kb,0.39139285787040295,0.0,0.383307195758108
1.0,1.0,1.0,2.480980820382433,1.0,0.38256962887408097,0.36887088450251315,Feynman81,kb,0.36887088450251315,0.0,0.38256962887408097
1.0,1.0,1.0,2.4827838443584493,1.0,0.3823197308577606,0.36300119327207964,Feynman81,kb,0.36300119327207964,0.0,0.3823197308577606
1.0,1.0,1.0,2.483194406627825,1.0,0.38226287009313337,0.3652462506497257,Feynman81,kb,0.3652462506497257,0.0,0.38226287009313337
1.0,1.0,1.0,2.483571628528152,1.0,0.3822106408190761,0.43591727908212374,Feynman81,kb,0.43591727908212374,0.0,0.3822106408190761
1.0,1.0,1.0,2.4880432121602487,1.0,0.3815925369458017,0.34299770589964673,Feynman81,kb,0.34299770589964673,0.0,0.3815925369458017
1.0,1.0,1.0,2.490384340439117,1.0,0.38126967399200984,0.2927962583974987,Feynman81,kb,0.2927962583974987,0.0,0.38126967399200984
1.0,1.0,1.0,2.494425642014017,1.0,0.38071354968980453,0.34801831802165295,Feynman81,kb,0.34801831802165295,0.0,0.38071354968980453
1.0,1.0,1.0,2.4998799181794626,1.0,0.3799654023909793,0.3839714483291424,Feynman81,kb,0.3839714483291424,0.0,0.3799654023909793
1.0,1.0,1.0,2.500657743804606,1.0,0.3798589357638699,0.45276717714263787,Feynman81,kb,0.45276717714263787,0.0,0.3798589357638699
1.0,1.0,1.0,2.5008339297197058,1.0,0.3798348277237082,0.3734077875086069,Feynman81,kb,0.3734077875086069,0.0,0.3798348277237082
1.0,1.0,1.0,2.5012611355556715,1.0,0.37977638384509876,0.37732558653285814,Feynman81,kb,0.37732558653285814,0.0,0.37977638384509876
1.0,1.0,1.0,2.5028622719428344,1.0,0.379557491021841,0.34237407141302795,Feynman81,kb,0.34237407141302795,0.0,0.379557491021841
1.0,1.0,1.0,2.5046652117549857,1.0,0.37931129369020394,0.3672162355319602,Feynman81,kb,0.3672162355319602,0.0,0.37931129369020394
1.0,1.0,1.0,2.506023609345013,1.0,0.37912599862995544,0.32626793493616113,Feynman81,kb,0.32626793493616113,0.0,0.37912599862995544
1.0,1.0,1.0,2.5064853685164095,1.0,0.3790630502261981,0.364673636788689,Feynman81,kb,0.364673636788689,0.0,0.3790630502261981
1.0,1.0,1.0,2.5083385259861273,1.0,0.3788106201242834,0.379388931335221,Feynman81,kb,0.379388931335221,0.0,0.3788106201242834
1.0,1.0,1.0,2.509668580995721,1.0,0.37862964016861766,0.3762243390731243,Feynman81,kb,0.3762243390731243,0.0,0.37862964016861766
1.0,1.0,1.0,2.513208599114644,1.0,0.3781487443799207,0.30878626110100266,Feynman81,kb,0.30878626110100266,0.0,0.3781487443799207
1.0,1.0,1.0,2.5135920372587215,1.0,0.3780967250729312,0.3351865543753424,Feynman81,kb,0.3351865543753424,0.0,0.3780967250729312
1.0,1.0,1.0,2.516189488415553,1.0,0.37774469544542705,0.43570722714754645,Feynman81,kb,0.43570722714754645,0.0,0.37774469544542705
1.0,1.0,1.0,2.516807542395761,1.0,0.3776610222370346,0.4619995694262561,Feynman81,kb,0.4619995694262561,0.0,0.3776610222370346
1.0,1.0,1.0,2.5171947791973674,1.0,0.37760861524982847,0.3765254738205364,Feynman81,kb,0.3765254738205364,0.0,0.37760861524982847
1.0,1.0,1.0,2.5180914712579714,1.0,0.37748731334520863,0.4588970599609186,Feynman81,kb,0.4588970599609186,0.0,0.37748731334520863
1.0,1.0,1.0,2.5195688633344893,1.0,0.37728761612736206,0.3043123012211266,Feynman81,kb,0.3043123012211266,0.0,0.37728761612736206
1.0,1.0,1.0,2.520717343986702,1.0,0.37713251495793615,0.3391787917783829,Feynman81,kb,0.3391787917783829,0.0,0.37713251495793615
1.0,1.0,1.0,2.522174899021503,1.0,0.3769358465738629,0.38654197392483475,Feynman81,kb,0.38654197392483475,0.0,0.3769358465738629
1.0,1.0,1.0,2.5225858792065474,1.0,0.37688042781825337,0.294917783888146,Feynman81,kb,0.294917783888146,0.0,0.37688042781825337
1.0,1.0,1.0,2.5232335238708794,1.0,0.376793127132004,0.3279146463418301,Feynman81,kb,0.3279146463418301,0.0,0.376793127132004
1.0,1.0,1.0,2.525626709697234,1.0,0.3764708628496672,0.31908523899286445,Feynman81,kb,0.31908523899286445,0.0,0.3764708628496672
1.0,1.0,1.0,2.5260038539226803,1.0,0.3764201243370115,0.3606054067221974,Feynman81,kb,0.3606054067221974,0.0,0.3764201243370115
1.0,1.0,1.0,2.526238515521001,1.0,0.37638856100965185,0.4103333600061251,Feynman81,kb,0.4103333600061251,0.0,0.37638856100965185
1.0,1.0,1.0,2.5266549100511715,1.0,0.37633256584522656,0.2845848294291564,Feynman81,kb,0.2845848294291564,0.0,0.37633256584522656
1.0,1.0,1.0,2.529127047233635,1.0,0.37600044536667276,0.46392836990724073,Feynman81,kb,0.46392836990724073,0.0,0.37600044536667276
1.0,1.0,1.0,2.529544796078838,1.0,0.37594437727771296,0.35621292879077937,Feynman81,kb,0.35621292879077937,0.0,0.37594437727771296
1.0,1.0,1.0,2.532499075426967,1.0,0.37554831877831585,0.43875044310540856,Feynman81,kb,0.43875044310540856,0.0,0.37554831877831585
1.0,1.0,1.0,2.535210802045584,1.0,0.3751854696470445,0.37829527348086783,Feynman81,kb,0.37829527348086783,0.0,0.3751854696470445
1.0,1.0,1.0,2.535828698810857,1.0,0.3751028829708491,0.39510075530696576,Feynman81,kb,0.39510075530696576,0.0,0.3751028829708491
1.0,1.0,1.0,2.5379334861388467,1.0,0.37482181908220447,0.4640538313571474,Feynman81,kb,0.4640538313571474,0.0,0.37482181908220447
1.0,1.0,1.0,2.5390750578401184,1.0,0.3746695448278861,0.37178149748888406,Feynman81,kb,0.37178149748888406,0.0,0.3746695448278861
1.0,1.0,1.0,2.542618336865557,1.0,0.3741976493639399,0.2625323086598682,Feynman81,kb,0.2625323086598682,0.0,0.3741976493639399
1.0,1.0,1.0,2.555711878953179,1.0,0.37246353609093685,0.4227511516746404,Feynman81,kb,0.4227511516746404,0.0,0.37246353609093685
1.0,1.0,1.0,2.5565937103871574,1.0,0.3723472912792511,0.4163136634083439,Feynman81,kb,0.4163136634083439,0.0,0.3723472912792511
1.0,1.0,1.0,2.5602917270546435,1.0,0.37186055641628024,0.3117231752193321,Feynman81,kb,0.3117231752193321,0.0,0.37186055641628024
1.0,1.0,1.0,2.5667295148759752,1.0,0.371016072786156,0.29244246431903964,Feynman81,kb,0.29244246431903964,0.0,0.371016072786156
1.0,1.0,1.0,2.567832587383371,1.0,0.3708717395637808,0.3631196894037937,Feynman81,kb,0.3631196894037937,0.0,0.3708717395637808
1.0,1.0,1.0,2.574117905558614,1.0,0.3700513479773655,0.4656953487768223,Feynman81,kb,0.4656953487768223,0.0,0.3700513479773655
1.0,1.0,1.0,2.5745981254820354,1.0,0.3699888082577543,0.4258550655771841,Feynman81,kb,0.4258550655771841,0.0,0.3699888082577543
1.0,1.0,1.0,2.574690276762926,1.0,0.36997680955064755,0.3846963990840788,Feynman81,kb,0.3846963990840788,0.0,0.36997680955064755
1.0,1.0,1.0,2.5750467511713055,1.0,0.36993040114634773,0.32768288820719826,Feynman81,kb,0.32768288820719826,0.0,0.36993040114634773
1.0,1.0,1.0,2.5770731643235814,1.0,0.3696667970189646,0.44162872933721625,Feynman81,kb,0.44162872933721625,0.0,0.3696667970189646
1.0,1.0,1.0,2.5777196810119367,1.0,0.3695827701773768,0.41356307551346916,Feynman81,kb,0.41356307551346916,0.0,0.3695827701773768
1.0,1.0,1.0,2.5817240290590893,1.0,0.36906313420360337,0.3288195714786327,Feynman81,kb,0.3288195714786327,0.0,0.36906313420360337
1.0,1.0,1.0,2.588304464917662,1.0,0.36821219880742506,0.32265860393970214,Feynman81,kb,0.32265860393970214,0.0,0.36821219880742506
1.0,1.0,1.0,2.59304290808815,1.0,0.3676017515481555,0.34960430013565985,Feynman81,kb,0.34960430013565985,0.0,0.3676017515481555
1.0,1.0,1.0,2.5967314159125157,1.0,0.36712788974908983,0.38490060774680235,Feynman81,kb,0.38490060774680235,0.0,0.36712788974908983
1.0,1.0,1.0,2.597986029135898,1.0,0.36696697317970056,0.3908091459016823,Feynman81,kb,0.3908091459016823,0.0,0.36696697317970056
1.0,1.0,1.0,2.6043466190759985,1.0,0.366153213980227,0.4103157180390047,Feynman81,kb,0.4103157180390047,0.0,0.366153213980227
1.0,1.0,1.0,2.605672098823413,1.0,0.36598406503073105,0.38626723404037805,Feynman81,kb,0.38626723404037805,0.0,0.36598406503073105
1.0,1.0,1.0,2.606111303116904,1.0,0.3659280493084085,0.4590701396587066,Feynman81,kb,0.4590701396587066,0.0,0.3659280493084085
1.0,1.0,1.0,2.606262838599973,1.0,0.36590872637412325,0.3700897311635258,Feynman81,kb,0.3700897311635258,0.0,0.36590872637412325
1.0,1.0,1.0,2.606974979515264,1.0,0.36581794411742685,0.3822944613398737,Feynman81,kb,0.3822944613398737,0.0,0.36581794411742685
1.0,1.0,1.0,2.6095082654374697,1.0,0.3654953513851608,0.43122077970614314,Feynman81,kb,0.43122077970614314,0.0,0.3654953513851608
1.0,1.0,1.0,2.6099739711898096,1.0,0.36543610625788164,0.3435848544409257,Feynman81,kb,0.3435848544409257,0.0,0.36543610625788164
1.0,1.0,1.0,2.6113562520384312,1.0,0.3652603653305668,0.3845740635313835,Feynman81,kb,0.3845740635313835,0.0,0.3652603653305668
1.0,1.0,1.0,2.6128688141483565,1.0,0.3650682439285394,0.3734628059302435,Feynman81,kb,0.3734628059302435,0.0,0.3650682439285394
1.0,1.0,1.0,2.6144054985291416,1.0,0.36487325444193036,0.4105783114603467,Feynman81,kb,0.4105783114603467,0.0,0.36487325444193036
1.0,1.0,1.0,2.614499157526016,1.0,0.3648613764522431,0.4156364312897442,Feynman81,kb,0.4156364312897442,0.0,0.3648613764522431
1.0,1.0,1.0,2.6150230223664157,1.0,0.364794952542203,0.285013296587472,Feynman81,kb,0.285013296587472,0.0,0.364794952542203
1.0,1.0,1.0,2.6156072088134543,1.0,0.36472090710302585,0.3494954628848037,Feynman81,kb,0.3494954628848037,0.0,0.36472090710302585
1.0,1.0,1.0,2.6171714848318697,1.0,0.36452277571641833,0.4391028111920807,Feynman81,kb,0.4391028111920807,0.0,0.36452277571641833
1.0,1.0,1.0,2.6192412238741114,1.0,0.36426093542123555,0.3627547833261087,Feynman81,kb,0.3627547833261087,0.0,0.36426093542123555
1.0,1.0,1.0,2.619810006611826,1.0,0.36418904176553496,0.29882286509807265,Feynman81,kb,0.29882286509807265,0.0,0.36418904176553496
1.0,1.0,1.0,2.620198566505283,1.0,0.3641399435748848,0.4227734120193871,Feynman81,kb,0.4227734120193871,0.0,0.3641399435748848
1.0,1.0,1.0,2.621319360247175,1.0,0.3639983909814378,0.3799920234309511,Feynman81,kb,0.3799920234309511,0.0,0.3639983909814378
1.0,1.0,1.0,2.622586501082335,1.0,0.3638384807187769,0.4570867847126176,Feynman81,kb,0.4570867847126176,0.0,0.3638384807187769
1.0,1.0,1.0,2.626265569809651,1.0,0.3633749439965881,0.35791279707608836,Feynman81,kb,0.35791279707608836,0.0,0.3633749439965881
1.0,1.0,1.0,2.626302315936694,1.0,0.3633703198872784,0.3898383721877757,Feynman81,kb,0.3898383721877757,0.0,0.3633703198872784
1.0,1.0,1.0,2.6273750562952127,1.0,0.36323537604281764,0.37938460466056706,Feynman81,kb,0.37938460466056706,0.0,0.36323537604281764
1.0,1.0,1.0,2.6284547039922757,1.0,0.36309965914388714,0.3149249802716513,Feynman81,kb,0.3149249802716513,0.0,0.36309965914388714
1.0,1.0,1.0,2.6310816808183732,1.0,0.3627698365612594,0.35074566773175725,Feynman81,kb,0.35074566773175725,0.0,0.3627698365612594
1.0,1.0,1.0,2.6338497533406797,1.0,0.36242291292756634,0.31761047263753295,Feynman81,kb,0.31761047263753295,0.0,0.36242291292756634
1.0,1.0,1.0,2.634656814184547,1.0,0.36232188203923954,0.42968091448477175,Feynman81,kb,0.42968091448477175,0.0,0.36232188203923954
1.0,1.0,1.0,2.635600141182713,1.0,0.3622038604902038,0.36231235239106746,Feynman81,kb,0.36231235239106746,0.0,0.3622038604902038
1.0,1.0,1.0,2.6362518261627,1.0,0.36212236941618764,0.3438737650066341,Feynman81,kb,0.3438737650066341,0.0,0.36212236941618764
1.0,1.0,1.0,2.636666378672761,1.0,0.36207054906513825,0.3034135824546132,Feynman81,kb,0.3034135824546132,0.0,0.36207054906513825
1.0,1.0,1.0,2.638857809668758,1.0,0.3617968467954907,0.32548811342536144,Feynman81,kb,0.32548811342536144,0.0,0.3617968467954907
1.0,1.0,1.0,2.6398833918457485,1.0,0.36166888977139644,0.3376505321609706,Feynman81,kb,0.3376505321609706,0.0,0.36166888977139644
1.0,1.0,1.0,2.6406311936092415,1.0,0.3615756441673899,0.35041235284851263,Feynman81,kb,0.35041235284851263,0.0,0.3615756441673899
1.0,1.0,1.0,2.6409758383164763,1.0,0.3615326847465933,0.42703737106811746,Feynman81,kb,0.42703737106811746,0.0,0.3615326847465933
1.0,1.0,1.0,2.644488466375942,1.0,0.3610953925356363,0.3662811785083833,Feynman81,kb,0.3662811785083833,0.0,0.3610953925356363
1.0,1.0,1.0,2.647090307614541,1.0,0.36077213160918575,0.35040068379812034,Feynman81,kb,0.35040068379812034,0.0,0.36077213160918575
1.0,1.0,1.0,2.648888487251131,1.0,0.36054904067519816,0.3677253186531779,Feynman81,kb,0.3677253186531779,0.0,0.36054904067519816
1.0,1.0,1.0,2.6489212038789662,1.0,0.36054498411437563,0.3971765993634069,Feynman81,kb,0.3971765993634069,0.0,0.36054498411437563
1.0,1.0,1.0,2.651447299423862,1.0,0.3602320326847805,0.43254087510272543,Feynman81,kb,0.43254087510272543,0.0,0.3602320326847805
1.0,1.0,1.0,2.651905313499956,1.0,0.3601753456823842,0.28778856843584516,Feynman81,kb,0.28778856843584516,0.0,0.3601753456823842
1.0,1.0,1.0,2.652284913597514,1.0,0.36012837656082,0.38395716723252216,Feynman81,kb,0.38395716723252216,0.0,0.36012837656082
1.0,1.0,1.0,2.6527814898634077,1.0,0.36006695114643705,0.3480086476802435,Feynman81,kb,0.3480086476802435,0.0,0.36006695114643705
1.0,1.0,1.0,2.6533126930032447,1.0,0.36000126446093034,0.425271778557392,Feynman81,kb,0.425271778557392,0.0,0.36000126446093034
1.0,1.0,1.0,2.6574783184399458,1.0,0.3594869451805756,0.34791513803468427,Feynman81,kb,0.34791513803468427,0.0,0.3594869451805756
1.0,1.0,1.0,2.6581327259813534,1.0,0.35940627381789725,0.4118024926382962,Feynman81,kb,0.4118024926382962,0.0,0.35940627381789725
1.0,1.0,1.0,2.6585814575133493,1.0,0.35935097678661665,0.3160734388272995,Feynman81,kb,0.3160734388272995,0.0,0.35935097678661665
1.0,1.0,1.0,2.6587358394739176,1.0,0.35933195608331703,0.3125929372919799,Feynman81,kb,0.3125929372919799,0.0,0.35933195608331703
1.0,1.0,1.0,2.658985427688341,1.0,0.35930120948845823,0.36731081326039994,Feynman81,kb,0.36731081326039994,0.0,0.35930120948845823
1.0,1.0,1.0,2.666192631938176,1.0,0.3584155078015049,0.3465377874429968,Feynman81,kb,0.3465377874429968,0.0,0.3584155078015049
