lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,3.024918721571435,1.0,0.3369258958351595,0.34557981792568215,Feynman31,d,0.34557981792568215,0.0,0.3369258958351595
1.0,3.0252494012793,1.0,0.33688760797507405,0.3463548170477709,Feynman31,d,0.3463548170477709,0.0,0.33688760797507405
1.0,3.027756324545298,1.0,0.33659763173081114,0.30020261613361865,Feynman31,d,0.30020261613361865,0.0,0.33659763173081114
1.0,3.0292958984017657,1.0,0.3364198013965115,0.33043209056391437,Feynman31,d,0.33043209056391437,0.0,0.3364198013965115
1.0,3.0293038760551245,1.0,0.33641888042757623,0.317182868857942,Feynman31,d,0.317182868857942,0.0,0.33641888042757623
1.0,3.030041571012049,1.0,0.3363337405131184,0.34239456480937297,Feynman31,d,0.34239456480937297,0.0,0.3363337405131184
1.0,3.030428930800628,1.0,0.33628905159814515,0.29310723954004886,Feynman31,d,0.29310723954004886,0.0,0.33628905159814515
1.0,3.0310971166874503,1.0,0.33621199282898573,0.28574178667538025,Feynman31,d,0.28574178667538025,0.0,0.33621199282898573
1.0,3.0316182496200232,1.0,0.33615191800984473,0.3033391789857759,Feynman31,d,0.3033391789857759,0.0,0.33615191800984473
1.0,3.0320731669733627,1.0,0.3360994942584444,0.2903642689837102,Feynman31,d,0.2903642689837102,0.0,0.3360994942584444
1.0,3.0324322660326843,1.0,0.3360581241987581,0.3601085065124653,Feynman31,d,0.3601085065124653,0.0,0.3360581241987581
1.0,3.0328094384255335,1.0,0.33601468319035266,0.30936236195046113,Feynman31,d,0.30936236195046113,0.0,0.33601468319035266
1.0,3.036754053677365,1.0,0.33556104620346056,0.3984891209759927,Feynman31,d,0.3984891209759927,0.0,0.33556104620346056
1.0,3.0379425147529404,1.0,0.33542461627842124,0.34868131445967826,Feynman31,d,0.34868131445967826,0.0,0.33542461627842124
1.0,3.039315250631386,1.0,0.33526717330294975,0.3464259065176006,Feynman31,d,0.3464259065176006,0.0,0.33526717330294975
1.0,3.0393165871183427,1.0,0.3352670200909734,0.3338132712897219,Feynman31,d,0.3338132712897219,0.0,0.3352670200909734
1.0,3.039948032904009,1.0,0.3351946484929797,0.3379661460773379,Feynman31,d,0.3379661460773379,0.0,0.3351946484929797
1.0,3.0411734010806124,1.0,0.33505429689625305,0.3532626393288165,Feynman31,d,0.3532626393288165,0.0,0.33505429689625305
1.0,3.046172474218265,1.0,0.3344829522839695,0.3565789970569708,Feynman31,d,0.3565789970569708,0.0,0.3344829522839695
1.0,3.049423062753863,1.0,0.3341125078631603,0.3079670438463673,Feynman31,d,0.3079670438463673,0.0,0.3341125078631603
1.0,3.0513211736986454,1.0,0.3338965818267369,0.3045885237003006,Feynman31,d,0.3045885237003006,0.0,0.3338965818267369
1.0,3.0521290125095177,1.0,0.33380476976426415,0.3800250388383209,Feynman31,d,0.3800250388383209,0.0,0.33380476976426415
1.0,3.05269472742814,1.0,0.33374050610458145,0.36993104162756857,Feynman31,d,0.36993104162756857,0.0,0.33374050610458145
1.0,3.054234474962019,1.0,0.333565722836048,0.3188514341425253,Feynman31,d,0.3188514341425253,0.0,0.333565722836048
1.0,3.056027297021638,1.0,0.3333624472470239,0.27290980814482374,Feynman31,d,0.27290980814482374,0.0,0.3333624472470239
1.0,3.0563790968642484,1.0,0.33332258878378496,0.3279331225912382,Feynman31,d,0.3279331225912382,0.0,0.33332258878378496
1.0,3.0572594427192357,1.0,0.33322288935382294,0.3482322916102711,Feynman31,d,0.3482322916102711,0.0,0.33322288935382294
1.0,3.057678010747143,1.0,0.33317550774327215,0.30512966654004126,Feynman31,d,0.30512966654004126,0.0,0.33317550774327215
1.0,3.058676434308134,1.0,0.33306254238171445,0.34030594888073856,Feynman31,d,0.34030594888073856,0.0,0.33306254238171445
1.0,3.0590041097914353,1.0,0.333025484990451,0.3191212101441686,Feynman31,d,0.3191212101441686,0.0,0.333025484990451
1.0,3.061178419029159,1.0,0.33277980156055664,0.3112210679993705,Feynman31,d,0.3112210679993705,0.0,0.33277980156055664
1.0,3.0618933247652658,1.0,0.33269910243267603,0.34914637378238905,Feynman31,d,0.34914637378238905,0.0,0.33269910243267603
1.0,3.0638760500279063,1.0,0.33247549964100853,0.35311463923556335,Feynman31,d,0.35311463923556335,0.0,0.33247549964100853
1.0,3.063897698899116,1.0,0.3324730598716026,0.3555733206660473,Feynman31,d,0.3555733206660473,0.0,0.3324730598716026
1.0,3.066345667683019,1.0,0.332197415812896,0.3076858508105717,Feynman31,d,0.3076858508105717,0.0,0.332197415812896
1.0,3.0669295152495124,1.0,0.3321317427720197,0.38368142595852406,Feynman31,d,0.38368142595852406,0.0,0.3321317427720197
1.0,3.067502108494155,1.0,0.3320673613785647,0.3526476829057967,Feynman31,d,0.3526476829057967,0.0,0.3320673613785647
1.0,3.0684531601862908,1.0,0.3319604830266396,0.3012238969060964,Feynman31,d,0.3012238969060964,0.0,0.3319604830266396
1.0,3.069396860824174,1.0,0.3318545001346642,0.2787125872717833,Feynman31,d,0.2787125872717833,0.0,0.3318545001346642
1.0,3.0703327347159712,1.0,0.33174946439107694,0.3799264782859612,Feynman31,d,0.3799264782859612,0.0,0.33174946439107694
1.0,3.0708474553639995,1.0,0.3316917247609746,0.35411685789727915,Feynman31,d,0.35411685789727915,0.0,0.3316917247609746
1.0,3.0718294252280858,1.0,0.33158162753872716,0.2968879079925563,Feynman31,d,0.2968879079925563,0.0,0.33158162753872716
1.0,3.0737749095336095,1.0,0.3313637223376279,0.29951991163083647,Feynman31,d,0.29951991163083647,0.0,0.3313637223376279
1.0,3.0739447295747366,1.0,0.3313447154002034,0.3344666815906034,Feynman31,d,0.3344666815906034,0.0,0.3313447154002034
1.0,3.0752666768237713,1.0,0.33119683379982706,0.29730317095643843,Feynman31,d,0.29730317095643843,0.0,0.33119683379982706
1.0,3.0754485670673666,1.0,0.3311764969142677,0.3472712470750994,Feynman31,d,0.3472712470750994,0.0,0.3311764969142677
1.0,3.080156840711458,1.0,0.33065095670251143,0.38861627072732846,Feynman31,d,0.38861627072732846,0.0,0.33065095670251143
1.0,3.0819932058439736,1.0,0.3304464414743043,0.37106126961908176,Feynman31,d,0.37106126961908176,0.0,0.3304464414743043
1.0,3.0822439656115788,1.0,0.3304185344856185,0.355298018799271,Feynman31,d,0.355298018799271,0.0,0.3304185344856185
1.0,3.084583530314867,1.0,0.33015839644096207,0.3445355240012469,Feynman31,d,0.3445355240012469,0.0,0.33015839644096207
1.0,3.0852472401230795,1.0,0.3300846740799526,0.32023791822882247,Feynman31,d,0.32023791822882247,0.0,0.3300846740799526
1.0,3.0865214929661926,1.0,0.3299432290038094,0.30965480514852645,Feynman31,d,0.30965480514852645,0.0,0.3299432290038094
1.0,3.08778003652507,1.0,0.32980364900413955,0.3009353977834814,Feynman31,d,0.3009353977834814,0.0,0.32980364900413955
1.0,3.090506242606943,1.0,0.3295017091148397,0.3658314425117312,Feynman31,d,0.3658314425117312,0.0,0.3295017091148397
1.0,3.0921410033453824,1.0,0.32932092210464015,0.33163895234216395,Feynman31,d,0.33163895234216395,0.0,0.32932092210464015
1.0,3.09360105420802,1.0,0.32915962709180535,0.2687274346541269,Feynman31,d,0.2687274346541269,0.0,0.32915962709180535
1.0,3.0942056090566705,1.0,0.32909288775795065,0.29956896000833316,Feynman31,d,0.29956896000833316,0.0,0.32909288775795065
1.0,3.09425356995576,1.0,0.3290875943356949,0.32720198258807826,Feynman31,d,0.32720198258807826,0.0,0.3290875943356949
1.0,3.09534364312935,1.0,0.32896733027515473,0.3430069301970278,Feynman31,d,0.3430069301970278,0.0,0.32896733027515473
1.0,3.0968612072563175,1.0,0.32880005178189137,0.33913148296094175,Feynman31,d,0.33913148296094175,0.0,0.32880005178189137
1.0,3.096961747528733,1.0,0.3287889755273491,0.3121286405737681,Feynman31,d,0.3121286405737681,0.0,0.3287889755273491
1.0,3.0977087571551234,1.0,0.3287067032892718,0.24231807524589757,Feynman31,d,0.24231807524589757,0.0,0.3287067032892718
1.0,3.0982218503705266,1.0,0.3286502178596015,0.391146270465114,Feynman31,d,0.391146270465114,0.0,0.3286502178596015
1.0,3.0987989466391164,1.0,0.32858671010921436,0.3256512727294443,Feynman31,d,0.3256512727294443,0.0,0.32858671010921436
1.0,3.09940660421239,1.0,0.32851986622387114,0.3356382433411658,Feynman31,d,0.3356382433411658,0.0,0.32851986622387114
1.0,3.1006565276265667,1.0,0.3283824586105934,0.32365470552962977,Feynman31,d,0.32365470552962977,0.0,0.3283824586105934
1.0,3.1036680615460837,1.0,0.32805187309539624,0.30508755354798467,Feynman31,d,0.30508755354798467,0.0,0.32805187309539624
1.0,3.1044401124040046,1.0,0.32796723192698646,0.29750328414330446,Feynman31,d,0.29750328414330446,0.0,0.32796723192698646
1.0,3.1053955179793458,1.0,0.32786255092555655,0.32703588192116206,Feynman31,d,0.32703588192116206,0.0,0.32786255092555655
1.0,3.1064092028615,1.0,0.32775155890449637,0.3171971688463323,Feynman31,d,0.3171971688463323,0.0,0.32775155890449637
1.0,3.1090579562563487,1.0,0.3274618986922875,0.2922673845469961,Feynman31,d,0.2922673845469961,0.0,0.3274618986922875
1.0,3.110143353227512,1.0,0.32734335346747045,0.34341921502508027,Feynman31,d,0.34341921502508027,0.0,0.32734335346747045
1.0,3.111904709967819,1.0,0.32715116717750087,0.2855281992817786,Feynman31,d,0.2855281992817786,0.0,0.32715116717750087
1.0,3.1128170608694337,1.0,0.3270517085872519,0.3571422481250879,Feynman31,d,0.3571422481250879,0.0,0.3270517085872519
1.0,3.113184743660818,1.0,0.32701164361782786,0.34238511809531397,Feynman31,d,0.34238511809531397,0.0,0.32701164361782786
1.0,3.1140104176275427,1.0,0.3269217095855836,0.34647099905971757,Feynman31,d,0.34647099905971757,0.0,0.3269217095855836
1.0,3.1158807462521008,1.0,0.32671817610731796,0.3440596530383651,Feynman31,d,0.3440596530383651,0.0,0.32671817610731796
1.0,3.1177015336891296,1.0,0.3265202818606772,0.30733947272265016,Feynman31,d,0.30733947272265016,0.0,0.3265202818606772
1.0,3.1204953940443625,1.0,0.3262171029037122,0.32855155745553877,Feynman31,d,0.32855155745553877,0.0,0.3262171029037122
1.0,3.1211110615920905,1.0,0.3261503701948861,0.2848911224462596,Feynman31,d,0.2848911224462596,0.0,0.3261503701948861
1.0,3.1241799964280794,1.0,0.32581814056394587,0.33640849267872736,Feynman31,d,0.33640849267872736,0.0,0.32581814056394587
1.0,3.126659598159513,1.0,0.32555021311123494,0.35181783197003685,Feynman31,d,0.35181783197003685,0.0,0.32555021311123494
1.0,3.128325651968815,1.0,0.32537044378937807,0.2995385018850775,Feynman31,d,0.2995385018850775,0.0,0.32537044378937807
1.0,3.128934513106162,1.0,0.3253047973827715,0.37892912054735617,Feynman31,d,0.37892912054735617,0.0,0.3253047973827715
1.0,3.130792335325967,1.0,0.3251046568337335,0.33438847941491034,Feynman31,d,0.33438847941491034,0.0,0.3251046568337335
1.0,3.1351684691039843,1.0,0.32463421271095355,0.3313620925237835,Feynman31,d,0.3313620925237835,0.0,0.32463421271095355
1.0,3.1355985577618926,1.0,0.32458805210694003,0.2823835156646262,Feynman31,d,0.2823835156646262,0.0,0.32458805210694003
1.0,3.1373970099094746,1.0,0.32439517249611394,0.2834275201687146,Feynman31,d,0.2834275201687146,0.0,0.32439517249611394
1.0,3.1406752275165495,1.0,0.32404419204052304,0.2874959859514005,Feynman31,d,0.2874959859514005,0.0,0.32404419204052304
1.0,3.144073866556586,1.0,0.3236811350062361,0.34176829370193357,Feynman31,d,0.34176829370193357,0.0,0.3236811350062361
1.0,3.1456542381804473,1.0,0.3235125952554406,0.24770636731332424,Feynman31,d,0.24770636731332424,0.0,0.3235125952554406
1.0,3.1460561153728066,1.0,0.323469765325075,0.2815067784218148,Feynman31,d,0.2815067784218148,0.0,0.323469765325075
1.0,3.1461713500590602,1.0,0.3234574863580485,0.29330950194617567,Feynman31,d,0.29330950194617567,0.0,0.3234574863580485
1.0,3.1465476437851905,1.0,0.3234173965545501,0.36076033623002013,Feynman31,d,0.36076033623002013,0.0,0.3234173965545501
1.0,3.1474484033533097,1.0,0.32332147202289574,0.39629586975875997,Feynman31,d,0.39629586975875997,0.0,0.32332147202289574
1.0,3.1496788937145004,1.0,0.3230841899404615,0.32566056463421816,Feynman31,d,0.32566056463421816,0.0,0.3230841899404615
1.0,3.1496864220994363,1.0,0.32308338966334543,0.3402429887720522,Feynman31,d,0.3402429887720522,0.0,0.32308338966334543
1.0,3.149890973310993,1.0,0.3230616471494158,0.3482967716845762,Feynman31,d,0.3482967716845762,0.0,0.3230616471494158
1.0,3.152914091868033,1.0,0.3227406559302226,0.29931078777891484,Feynman31,d,0.29931078777891484,0.0,0.3227406559302226
1.0,3.1530367729241346,1.0,0.3227276435213443,0.3050519336681205,Feynman31,d,0.3050519336681205,0.0,0.3227276435213443
1.0,3.156203763767573,1.0,0.32239210004119895,0.36105542570411386,Feynman31,d,0.36105542570411386,0.0,0.32239210004119895
1.0,3.157375511059209,1.0,0.322268133234103,0.3349683634300605,Feynman31,d,0.3349683634300605,0.0,0.322268133234103
1.0,3.157512395825392,1.0,0.3222536576363775,0.336421629492286,Feynman31,d,0.336421629492286,0.0,0.3222536576363775
1.0,3.1596998969443804,1.0,0.3220225085045252,0.31616022437798363,Feynman31,d,0.31616022437798363,0.0,0.3220225085045252
1.0,3.1600758235331394,1.0,0.3219828190653936,0.311843214098897,Feynman31,d,0.311843214098897,0.0,0.3219828190653936
1.0,3.160362858722279,1.0,0.3219525212805415,0.3403668630029434,Feynman31,d,0.3403668630029434,0.0,0.3219525212805415
1.0,3.1608940181224727,1.0,0.32189647046690273,0.3326679722668148,Feynman31,d,0.3326679722668148,0.0,0.32189647046690273
1.0,3.165695914502805,1.0,0.32139064939505785,0.3008098120724934,Feynman31,d,0.3008098120724934,0.0,0.32139064939505785
1.0,3.168104977174825,1.0,0.32113749369129785,0.3160309177951429,Feynman31,d,0.3160309177951429,0.0,0.32113749369129785
1.0,3.1682101366160498,1.0,0.32112645229454884,0.34074740627782824,Feynman31,d,0.34074740627782824,0.0,0.32112645229454884
1.0,3.1687774651167433,1.0,0.32106689800181465,0.3215840074075283,Feynman31,d,0.3215840074075283,0.0,0.32106689800181465
1.0,3.1688161558758616,1.0,0.3210628373284052,0.34333710443753884,Feynman31,d,0.34333710443753884,0.0,0.3210628373284052
1.0,3.169597297441279,1.0,0.3209808773189165,0.34047465819203093,Feynman31,d,0.34047465819203093,0.0,0.3209808773189165
1.0,3.171486963353866,1.0,0.3207827833844411,0.33304050826375037,Feynman31,d,0.33304050826375037,0.0,0.3207827833844411
1.0,3.173456006433964,1.0,0.32057663316224716,0.32711873458398333,Feynman31,d,0.32711873458398333,0.0,0.32057663316224716
1.0,3.1741411053700737,1.0,0.3205049695738923,0.3492814701539693,Feynman31,d,0.3492814701539693,0.0,0.3205049695738923
1.0,3.1814346484541502,1.0,0.3197440595296222,0.3250631720077562,Feynman31,d,0.3250631720077562,0.0,0.3197440595296222
1.0,3.181690825996293,1.0,0.31971740031187607,0.31393872319393695,Feynman31,d,0.31393872319393695,0.0,0.31971740031187607
1.0,3.1829366174330422,1.0,0.3195878210583757,0.3294699278295911,Feynman31,d,0.3294699278295911,0.0,0.3195878210583757
1.0,3.1850503644468993,1.0,0.3193682072111086,0.3435068239328872,Feynman31,d,0.3435068239328872,0.0,0.3193682072111086
1.0,3.1932050773926157,1.0,0.31852382277667673,0.31448398676595574,Feynman31,d,0.31448398676595574,0.0,0.31852382277667673
1.0,3.1959799901727246,1.0,0.31823752886055523,0.2806046704794748,Feynman31,d,0.2806046704794748,0.0,0.31823752886055523
1.0,3.1966142088677136,1.0,0.31817216867967985,0.32974874266129905,Feynman31,d,0.32974874266129905,0.0,0.31817216867967985
1.0,3.1987794318852494,1.0,0.31794923484703497,0.31187133604794604,Feynman31,d,0.31187133604794604,0.0,0.31794923484703497
1.0,3.2011525089596913,1.0,0.31770526526391196,0.2818067535410421,Feynman31,d,0.2818067535410421,0.0,0.31770526526391196
1.0,3.2109667992659316,1.0,0.3167003206829935,0.3004620171407384,Feynman31,d,0.3004620171407384,0.0,0.3167003206829935
1.0,3.2133608452055635,1.0,0.316456161202622,0.327731114285373,Feynman31,d,0.327731114285373,0.0,0.316456161202622
1.0,3.214679653491622,1.0,0.3163218247190794,0.30004038010365686,Feynman31,d,0.30004038010365686,0.0,0.3163218247190794
1.0,3.216225325875126,1.0,0.3161645271326579,0.33396992096906447,Feynman31,d,0.33396992096906447,0.0,0.3161645271326579
1.0,3.216440540274778,1.0,0.3161426381599069,0.3627259772617637,Feynman31,d,0.3627259772617637,0.0,0.3161426381599069
1.0,3.220017337590776,1.0,0.3157793014410035,0.30591834737743956,Feynman31,d,0.30591834737743956,0.0,0.3157793014410035
1.0,3.2243366970671214,1.0,0.3153416658543094,0.3076849836821271,Feynman31,d,0.3076849836821271,0.0,0.3153416658543094
1.0,3.22546617161769,1.0,0.3152274316027323,0.2529699969641363,Feynman31,d,0.2529699969641363,0.0,0.3152274316027323
1.0,3.226345827731161,1.0,0.31513852215759264,0.29503864223872206,Feynman31,d,0.29503864223872206,0.0,0.31513852215759264
1.0,3.2265868515754437,1.0,0.31511417007562065,0.34516587795911924,Feynman31,d,0.34516587795911924,0.0,0.31511417007562065
1.0,3.2270344237122686,1.0,0.31506895934504936,0.32826782344646616,Feynman31,d,0.32826782344646616,0.0,0.31506895934504936
1.0,3.229209095149719,1.0,0.31484947649239026,0.28655198059781256,Feynman31,d,0.28655198059781256,0.0,0.31484947649239026
1.0,3.2311891538280424,1.0,0.314649905882015,0.34556176963732727,Feynman31,d,0.34556176963732727,0.0,0.314649905882015
1.0,3.2343529295507345,1.0,0.3143315620972132,0.2863906929107821,Feynman31,d,0.2863906929107821,0.0,0.3143315620972132
1.0,3.237473796809103,1.0,0.3140181776024436,0.3134034503138213,Feynman31,d,0.3134034503138213,0.0,0.3140181776024436
1.0,3.2421708030202017,1.0,0.31354772097370254,0.2842603543702865,Feynman31,d,0.2842603543702865,0.0,0.31354772097370254
1.0,3.2481615323048807,1.0,0.31294976173459665,0.3357252125637847,Feynman31,d,0.3357252125637847,0.0,0.31294976173459665
1.0,3.2484741132229784,1.0,0.3129186254636934,0.373195584338194,Feynman31,d,0.373195584338194,0.0,0.3129186254636934
1.0,3.2513145097403764,1.0,0.31263598150737987,0.33911000731977664,Feynman31,d,0.33911000731977664,0.0,0.31263598150737987
1.0,3.252536428470976,1.0,0.3125145498485177,0.3147655279604744,Feynman31,d,0.3147655279604744,0.0,0.3125145498485177
1.0,3.2534188788522918,1.0,0.31242691350849583,0.2791573018776895,Feynman31,d,0.2791573018776895,0.0,0.31242691350849583
1.0,3.2542051119729862,1.0,0.31234887465194755,0.32044670758897437,Feynman31,d,0.32044670758897437,0.0,0.31234887465194755
1.0,3.254234634425469,1.0,0.31234594512541175,0.27358442131716165,Feynman31,d,0.27358442131716165,0.0,0.31234594512541175
1.0,3.255003142281531,1.0,0.31226970540846033,0.30801987258303126,Feynman31,d,0.30801987258303126,0.0,0.31226970540846033
1.0,3.255134781544273,1.0,0.31225664995285635,0.3235079003253451,Feynman31,d,0.3235079003253451,0.0,0.31225664995285635
1.0,3.2568784871818988,1.0,0.3120838209631316,0.30463941102022435,Feynman31,d,0.30463941102022435,0.0,0.3120838209631316
1.0,3.2575903803645687,1.0,0.31201331697141316,0.33224929583648405,Feynman31,d,0.33224929583648405,0.0,0.31201331697141316
1.0,3.257894431090358,1.0,0.3119832144816147,0.3316565384317767,Feynman31,d,0.3316565384317767,0.0,0.3119832144816147
1.0,3.263480487118417,1.0,0.31143121792107015,0.3160522300645011,Feynman31,d,0.3160522300645011,0.0,0.31143121792107015
1.0,3.2665933189441523,1.0,0.3111244791754254,0.3132314755580929,Feynman31,d,0.3132314755580929,0.0,0.3111244791754254
1.0,3.2678979320693493,1.0,0.3109961052354362,0.31952092054434594,Feynman31,d,0.31952092054434594,0.0,0.3109961052354362
1.0,3.269676717613462,1.0,0.31082124630826063,0.3010228651033771,Feynman31,d,0.3010228651033771,0.0,0.31082124630826063
1.0,3.2699656524695753,1.0,0.3107928621991195,0.2795015734249848,Feynman31,d,0.2795015734249848,0.0,0.3107928621991195
1.0,3.27291136977142,1.0,0.3105037843391491,0.29650301093410625,Feynman31,d,0.29650301093410625,0.0,0.3105037843391491
