,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
1422,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.05_Spike,u,s100,0.07114337194768544,True,100,0.05,0.05,1.0
1423,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.05_Square,u,s100,0.07515943244927024,True,100,0.05,0.05,1.0
1424,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.075_None,u,s100,0.05428224946236324,False,100,0.075,0.05,1.0
1425,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.075_Normal,u,s100,0.057226584942080216,True,100,0.075,0.05,1.0
1426,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.075_Spike,u,s100,0.0677537893510129,True,100,0.075,0.05,1.0
1427,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.075_Square,u,s100,0.08065499851140995,True,100,0.075,0.05,1.0
1428,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.125_None,u,s100,0.06446020889958969,False,100,0.125,0.05,1.0
1429,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.125_Normal,u,s100,0.07676445910056898,True,100,0.125,0.05,1.0
1430,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.125_Spike,u,s100,0.08286309399759259,True,100,0.125,0.05,1.0
1431,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.125_Square,u,s100,0.09466834647819156,True,100,0.125,0.05,1.0
1432,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.15_None,u,s100,0.06469898666049542,False,100,0.15,0.05,1.0
1433,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.15_Normal,u,s100,0.0677950007398866,True,100,0.15,0.05,1.0
1434,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.15_Spike,u,s100,0.07942932256378281,True,100,0.15,0.05,1.0
1435,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.15_Square,u,s100,0.09888135408740274,True,100,0.15,0.05,1.0
1436,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.1_None,u,s100,0.05934216783815846,False,100,0.1,0.05,1.0
1437,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.1_Normal,u,s100,0.06869082476179506,True,100,0.1,0.05,1.0
1438,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.1_Spike,u,s100,0.07134268771624079,True,100,0.1,0.05,1.0
1439,Feynman17,Feynman17_u_s100_n0.05_es1_ew0.1_Square,u,s100,0.08678409692297694,True,100,0.1,0.05,1.0
1440,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.05_None,u,s100,0.0768960443171709,False,100,0.05,0.1,0.5
1441,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.05_Normal,u,s100,0.07703493870381158,True,100,0.05,0.1,0.5
1442,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.05_Spike,u,s100,0.07934923539026431,True,100,0.05,0.1,0.5
1443,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.05_Square,u,s100,0.08108633782903862,True,100,0.05,0.1,0.5
1444,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.075_None,u,s100,0.06230492353711204,False,100,0.075,0.1,0.5
1445,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.075_Normal,u,s100,0.0633789257473485,True,100,0.075,0.1,0.5
1446,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.075_Spike,u,s100,0.06916021850851525,True,100,0.075,0.1,0.5
1447,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.075_Square,u,s100,0.07214780069313437,True,100,0.075,0.1,0.5
1448,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.125_None,u,s100,0.08142422470210572,False,100,0.125,0.1,0.5
1449,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.125_Normal,u,s100,0.08119991503493557,True,100,0.125,0.1,0.5
1450,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.125_Spike,u,s100,0.08359130424359501,True,100,0.125,0.1,0.5
1451,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.125_Square,u,s100,0.08753151930883336,True,100,0.125,0.1,0.5
1452,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.15_None,u,s100,0.07923340303115782,False,100,0.15,0.1,0.5
1453,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.15_Normal,u,s100,0.08059102355544698,True,100,0.15,0.1,0.5
1454,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.15_Spike,u,s100,0.08152309829574438,True,100,0.15,0.1,0.5
1455,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.15_Square,u,s100,0.08361201431492227,True,100,0.15,0.1,0.5
1456,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.1_None,u,s100,0.07986053141791494,False,100,0.1,0.1,0.5
1457,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.1_Normal,u,s100,0.0831640450074278,True,100,0.1,0.1,0.5
1458,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.1_Spike,u,s100,0.08222641096695615,True,100,0.1,0.1,0.5
1459,Feynman17,Feynman17_u_s100_n0.1_es0.5_ew0.1_Square,u,s100,0.08378784719935822,True,100,0.1,0.1,0.5
1460,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.05_None,u,s100,0.06893004064060358,False,100,0.05,0.1,1.5
1461,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.05_Normal,u,s100,0.07554915410034972,True,100,0.05,0.1,1.5
1462,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.05_Spike,u,s100,0.0890357691960395,True,100,0.05,0.1,1.5
1463,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.05_Square,u,s100,0.09837127741885254,True,100,0.05,0.1,1.5
1464,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.075_None,u,s100,0.06644730292895291,False,100,0.075,0.1,1.5
1465,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.075_Normal,u,s100,0.07426836540838413,True,100,0.075,0.1,1.5
1466,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.075_Spike,u,s100,0.08437734203968213,True,100,0.075,0.1,1.5
1467,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.075_Square,u,s100,0.0972844149753344,True,100,0.075,0.1,1.5
1468,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.125_None,u,s100,0.068807835669833,False,100,0.125,0.1,1.5
1469,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.125_Normal,u,s100,0.08502332068699794,True,100,0.125,0.1,1.5
1470,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.125_Spike,u,s100,0.10107516112728036,True,100,0.125,0.1,1.5
1471,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.125_Square,u,s100,0.1329926249454853,True,100,0.125,0.1,1.5
1472,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.15_None,u,s100,0.07875192037424074,False,100,0.15,0.1,1.5
1473,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.15_Normal,u,s100,0.07743521747225393,True,100,0.15,0.1,1.5
1474,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.15_Spike,u,s100,0.07464536945803116,True,100,0.15,0.1,1.5
1475,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.15_Square,u,s100,0.08800613403090138,True,100,0.15,0.1,1.5
1476,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.1_None,u,s100,0.07866399342432284,False,100,0.1,0.1,1.5
1477,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.1_Normal,u,s100,0.09232597519240486,True,100,0.1,0.1,1.5
1478,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.1_Spike,u,s100,0.09964488412088383,True,100,0.1,0.1,1.5
1479,Feynman17,Feynman17_u_s100_n0.1_es1.5_ew0.1_Square,u,s100,0.12161357189946292,True,100,0.1,0.1,1.5
1480,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.05_None,u,s100,0.09701049317223194,False,100,0.05,0.1,1.0
1481,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.05_Normal,u,s100,0.1005607642282731,True,100,0.05,0.1,1.0
1482,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.05_Spike,u,s100,0.10205810333070349,True,100,0.05,0.1,1.0
1483,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.05_Square,u,s100,0.10003279455065459,True,100,0.05,0.1,1.0
1484,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.075_None,u,s100,0.09044399534291862,False,100,0.075,0.1,1.0
1485,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.075_Normal,u,s100,0.09674174574641285,True,100,0.075,0.1,1.0
1486,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.075_Spike,u,s100,0.09783064420618974,True,100,0.075,0.1,1.0
1487,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.075_Square,u,s100,0.1130108293180831,True,100,0.075,0.1,1.0
1488,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.125_None,u,s100,0.07975063439220531,False,100,0.125,0.1,1.0
1489,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.125_Normal,u,s100,0.0875053071148623,True,100,0.125,0.1,1.0
1490,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.125_Spike,u,s100,0.09121908109077466,True,100,0.125,0.1,1.0
1491,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.125_Square,u,s100,0.10548951434781269,True,100,0.125,0.1,1.0
1492,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.15_None,u,s100,0.08228142090902468,False,100,0.15,0.1,1.0
1493,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.15_Normal,u,s100,0.08362776738606821,True,100,0.15,0.1,1.0
1494,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.15_Spike,u,s100,0.09594302312101842,True,100,0.15,0.1,1.0
1495,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.15_Square,u,s100,0.1129889384141667,True,100,0.15,0.1,1.0
1496,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.1_None,u,s100,0.08755138730645873,False,100,0.1,0.1,1.0
1497,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.1_Normal,u,s100,0.09111547505113414,True,100,0.1,0.1,1.0
1498,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.1_Spike,u,s100,0.09280555329586947,True,100,0.1,0.1,1.0
1499,Feynman17,Feynman17_u_s100_n0.1_es1_ew0.1_Square,u,s100,0.10530800103405318,True,100,0.1,0.1,1.0
1500,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.05_None,u,s50,0.03123470358110365,False,50,0.05,0.01,0.5
1501,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.05_Normal,u,s50,0.03850446966321763,True,50,0.05,0.01,0.5
1502,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.05_Spike,u,s50,0.034919871861873925,True,50,0.05,0.01,0.5
1503,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.05_Square,u,s50,0.03850446966321763,True,50,0.05,0.01,0.5
1504,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.075_None,u,s50,0.029568150075440322,False,50,0.075,0.01,0.5
1505,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.075_Normal,u,s50,0.03373361296592785,True,50,0.075,0.01,0.5
1506,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.075_Spike,u,s50,0.03373361296592785,True,50,0.075,0.01,0.5
1507,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.075_Square,u,s50,0.04387212206552309,True,50,0.075,0.01,0.5
1508,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.125_None,u,s50,0.03344668262223906,False,50,0.125,0.01,0.5
1509,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.125_Normal,u,s50,0.0400561036256468,True,50,0.125,0.01,0.5
1510,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.125_Spike,u,s50,0.041868269607833866,True,50,0.125,0.01,0.5
1511,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.125_Square,u,s50,0.051535457461258864,True,50,0.125,0.01,0.5
1512,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.15_None,u,s50,0.02917681093144068,False,50,0.15,0.01,0.5
1513,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.15_Normal,u,s50,0.035624856021772885,True,50,0.15,0.01,0.5
1514,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.15_Spike,u,s50,0.0351852528671448,True,50,0.15,0.01,0.5
1515,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.15_Square,u,s50,0.03953801871071218,True,50,0.15,0.01,0.5
1516,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.1_None,u,s50,0.03343281310512511,False,50,0.1,0.01,0.5
1517,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.1_Normal,u,s50,0.03932655759887971,True,50,0.1,0.01,0.5
1518,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.1_Spike,u,s50,0.04881952141895691,True,50,0.1,0.01,0.5
1519,Feynman17,Feynman17_u_s50_n0.01_es0.5_ew0.1_Square,u,s50,0.05567248829768624,True,50,0.1,0.01,0.5
1520,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.05_None,u,s50,0.036671662815872134,False,50,0.05,0.01,1.5
1521,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.05_Normal,u,s50,0.08365141167715434,True,50,0.05,0.01,1.5
1522,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.05_Spike,u,s50,0.0700949052953651,True,50,0.05,0.01,1.5
1523,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.05_Square,u,s50,0.08365141167715434,True,50,0.05,0.01,1.5
1524,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.075_None,u,s50,0.03264172290570349,False,50,0.075,0.01,1.5
1525,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.075_Normal,u,s50,0.06806667499675152,True,50,0.075,0.01,1.5
1526,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.075_Spike,u,s50,0.06806667499675152,True,50,0.075,0.01,1.5
1527,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.075_Square,u,s50,0.10623879798801261,True,50,0.075,0.01,1.5
1528,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.125_None,u,s50,0.033673931153603155,False,50,0.125,0.01,1.5
1529,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.125_Normal,u,s50,0.08364676492953133,True,50,0.125,0.01,1.5
1530,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.125_Spike,u,s50,0.08675921179780875,True,50,0.125,0.01,1.5
1531,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.125_Square,u,s50,0.11610598380601457,True,50,0.125,0.01,1.5
1532,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.15_None,u,s50,0.034818942512023505,False,50,0.15,0.01,1.5
1533,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.15_Normal,u,s50,0.06290319468723563,True,50,0.15,0.01,1.5
1534,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.15_Spike,u,s50,0.09294012710415615,True,50,0.15,0.01,1.5
1535,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.15_Square,u,s50,0.10865873777264112,True,50,0.15,0.01,1.5
1536,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.1_None,u,s50,0.032605200392045806,False,50,0.1,0.01,1.5
1537,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.1_Normal,u,s50,0.06301193515831346,True,50,0.1,0.01,1.5
1538,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.1_Spike,u,s50,0.09150004335278156,True,50,0.1,0.01,1.5
1539,Feynman17,Feynman17_u_s50_n0.01_es1.5_ew0.1_Square,u,s50,0.10153948169006333,True,50,0.1,0.01,1.5
1540,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.05_None,u,s50,0.025717879294175003,False,50,0.05,0.01,1.0
1541,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.05_Normal,u,s50,0.0452830647737156,True,50,0.05,0.01,1.0
1542,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.05_Spike,u,s50,0.03785507671420673,True,50,0.05,0.01,1.0
1543,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.05_Square,u,s50,0.0452830647737156,True,50,0.05,0.01,1.0
1544,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.075_None,u,s50,0.032425029543191604,False,50,0.075,0.01,1.0
1545,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.075_Normal,u,s50,0.04444811449380772,True,50,0.075,0.01,1.0
1546,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.075_Spike,u,s50,0.04444811449380772,True,50,0.075,0.01,1.0
1547,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.075_Square,u,s50,0.05876495841388902,True,50,0.075,0.01,1.0
1548,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.125_None,u,s50,0.030244425495606995,False,50,0.125,0.01,1.0
1549,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.125_Normal,u,s50,0.06769565850114766,True,50,0.125,0.01,1.0
1550,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.125_Spike,u,s50,0.07301083841514802,True,50,0.125,0.01,1.0
1551,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.125_Square,u,s50,0.09646650633598103,True,50,0.125,0.01,1.0
1552,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.15_None,u,s50,0.0352864390515477,False,50,0.15,0.01,1.0
1553,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.15_Normal,u,s50,0.05590951467842235,True,50,0.15,0.01,1.0
1554,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.15_Spike,u,s50,0.08011088815473481,True,50,0.15,0.01,1.0
1555,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.15_Square,u,s50,0.10361364429210553,True,50,0.15,0.01,1.0
1556,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.1_None,u,s50,0.03191513834638254,False,50,0.1,0.01,1.0
1557,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.1_Normal,u,s50,0.050148410225662035,True,50,0.1,0.01,1.0
1558,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.1_Spike,u,s50,0.0717781924023129,True,50,0.1,0.01,1.0
1559,Feynman17,Feynman17_u_s50_n0.01_es1_ew0.1_Square,u,s50,0.08139052694082406,True,50,0.1,0.01,1.0
1560,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.05_None,u,s50,0.051149033748479344,False,50,0.05,0.02,0.5
1561,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.05_Normal,u,s50,0.0655097090221256,True,50,0.05,0.02,0.5
1562,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.05_Spike,u,s50,0.061970297189009156,True,50,0.05,0.02,0.5
1563,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.05_Square,u,s50,0.0655097090221256,True,50,0.05,0.02,0.5
1564,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.075_None,u,s50,0.04951425301947932,False,50,0.075,0.02,0.5
1565,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.075_Normal,u,s50,0.05005311059490905,True,50,0.075,0.02,0.5
1566,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.075_Spike,u,s50,0.05005311059490905,True,50,0.075,0.02,0.5
1567,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.075_Square,u,s50,0.05696885943244029,True,50,0.075,0.02,0.5
1568,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.125_None,u,s50,0.03674810464238739,False,50,0.125,0.02,0.5
1569,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.125_Normal,u,s50,0.04252584904898687,True,50,0.125,0.02,0.5
1570,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.125_Spike,u,s50,0.04201790090459811,True,50,0.125,0.02,0.5
1571,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.125_Square,u,s50,0.04979894335731464,True,50,0.125,0.02,0.5
1572,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.15_None,u,s50,0.04221140179975215,False,50,0.15,0.02,0.5
1573,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.15_Normal,u,s50,0.04281830436330017,True,50,0.15,0.02,0.5
1574,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.15_Spike,u,s50,0.05053323203984117,True,50,0.15,0.02,0.5
1575,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.15_Square,u,s50,0.05643370810332218,True,50,0.15,0.02,0.5
1576,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.1_None,u,s50,0.03817534000482965,False,50,0.1,0.02,0.5
1577,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.1_Normal,u,s50,0.043855838799165346,True,50,0.1,0.02,0.5
1578,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.1_Spike,u,s50,0.052623480756694554,True,50,0.1,0.02,0.5
1579,Feynman17,Feynman17_u_s50_n0.02_es0.5_ew0.1_Square,u,s50,0.06027346428986955,True,50,0.1,0.02,0.5
1580,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.05_None,u,s50,0.04930524996573148,False,50,0.05,0.02,1.5
1581,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.05_Normal,u,s50,0.09534251328285152,True,50,0.05,0.02,1.5
1582,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.05_Spike,u,s50,0.0798877862156103,True,50,0.05,0.02,1.5
1583,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.05_Square,u,s50,0.09534251328285152,True,50,0.05,0.02,1.5
1584,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.075_None,u,s50,0.0484318304507461,False,50,0.075,0.02,1.5
1585,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.075_Normal,u,s50,0.07005533928454266,True,50,0.075,0.02,1.5
1586,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.075_Spike,u,s50,0.07005533928454266,True,50,0.075,0.02,1.5
1587,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.075_Square,u,s50,0.10136788905686757,True,50,0.075,0.02,1.5
1588,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.125_None,u,s50,0.03869546202957205,False,50,0.125,0.02,1.5
1589,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.125_Normal,u,s50,0.08183210270443726,True,50,0.125,0.02,1.5
1590,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.125_Spike,u,s50,0.08530317161241142,True,50,0.125,0.02,1.5
1591,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.125_Square,u,s50,0.1156177673413415,True,50,0.125,0.02,1.5
1592,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.15_None,u,s50,0.047211661731846905,False,50,0.15,0.02,1.5
1593,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.15_Normal,u,s50,0.06370095409054882,True,50,0.15,0.02,1.5
1594,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.15_Spike,u,s50,0.09534788607220678,True,50,0.15,0.02,1.5
1595,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.15_Square,u,s50,0.12120663163251008,True,50,0.15,0.02,1.5
1596,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.1_None,u,s50,0.03925076832877832,False,50,0.1,0.02,1.5
1597,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.1_Normal,u,s50,0.07367877751191959,True,50,0.1,0.02,1.5
1598,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.1_Spike,u,s50,0.11337593212481105,True,50,0.1,0.02,1.5
1599,Feynman17,Feynman17_u_s50_n0.02_es1.5_ew0.1_Square,u,s50,0.13118390856364362,True,50,0.1,0.02,1.5
1600,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.05_None,u,s50,0.04058790659788261,False,50,0.05,0.02,1.0
1601,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.05_Normal,u,s50,0.07431727894294514,True,50,0.05,0.02,1.0
1602,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.05_Spike,u,s50,0.058857097357516604,True,50,0.05,0.02,1.0
1603,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.05_Square,u,s50,0.07431727894294514,True,50,0.05,0.02,1.0
1604,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.075_None,u,s50,0.03832830143194174,False,50,0.075,0.02,1.0
1605,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.075_Normal,u,s50,0.05925152934601894,True,50,0.075,0.02,1.0
1606,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.075_Spike,u,s50,0.05925152934601894,True,50,0.075,0.02,1.0
1607,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.075_Square,u,s50,0.0735658499338339,True,50,0.075,0.02,1.0
1608,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.125_None,u,s50,0.040073706160311695,False,50,0.125,0.02,1.0
1609,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.125_Normal,u,s50,0.05692788398831771,True,50,0.125,0.02,1.0
1610,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.125_Spike,u,s50,0.05834235936614367,True,50,0.125,0.02,1.0
1611,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.125_Square,u,s50,0.08398908847924058,True,50,0.125,0.02,1.0
1612,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.15_None,u,s50,0.040492167375871385,False,50,0.15,0.02,1.0
1613,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.15_Normal,u,s50,0.05555346020003732,True,50,0.15,0.02,1.0
1614,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.15_Spike,u,s50,0.0818161165905198,True,50,0.15,0.02,1.0
1615,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.15_Square,u,s50,0.09583938216729537,True,50,0.15,0.02,1.0
1616,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.1_None,u,s50,0.054106291467465414,False,50,0.1,0.02,1.0
1617,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.1_Normal,u,s50,0.06448822062831193,True,50,0.1,0.02,1.0
1618,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.1_Spike,u,s50,0.07687615805253899,True,50,0.1,0.02,1.0
1619,Feynman17,Feynman17_u_s50_n0.02_es1_ew0.1_Square,u,s50,0.08635787871483744,True,50,0.1,0.02,1.0
1620,Feynman17,Feynman17_u_s50_n0.03_es0.5_ew0.05_None,u,s50,0.05070065296173674,False,50,0.05,0.03,0.5
1621,Feynman17,Feynman17_u_s50_n0.03_es0.5_ew0.05_Normal,u,s50,0.05352462974320314,True,50,0.05,0.03,0.5
1622,Feynman17,Feynman17_u_s50_n0.03_es0.5_ew0.05_Spike,u,s50,0.05414474319913349,True,50,0.05,0.03,0.5
1623,Feynman17,Feynman17_u_s50_n0.03_es0.5_ew0.05_Square,u,s50,0.05352462974320314,True,50,0.05,0.03,0.5
1624,Feynman17,Feynman17_u_s50_n0.03_es0.5_ew0.075_None,u,s50,0.04901037901150744,False,50,0.075,0.03,0.5
