,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5658,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.1_Spike,epsilon,s100,0.0801845742647609,True,100,0.1,0.1,0.5
5659,Feynman33,Feynman33_epsilon_s100_n0.1_es0.5_ew0.1_Square,epsilon,s100,0.08319206125349252,True,100,0.1,0.1,0.5
5660,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.05_None,epsilon,s100,0.08003966456393603,False,100,0.05,0.1,1.5
5661,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.05_Normal,epsilon,s100,0.0882169765036477,True,100,0.05,0.1,1.5
5662,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.05_Spike,epsilon,s100,0.09908837106673839,True,100,0.05,0.1,1.5
5663,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.05_Square,epsilon,s100,0.1077366511960957,True,100,0.05,0.1,1.5
5664,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.075_None,epsilon,s100,0.07215402659164896,False,100,0.075,0.1,1.5
5665,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.075_Normal,epsilon,s100,0.0802108192953012,True,100,0.075,0.1,1.5
5666,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.075_Spike,epsilon,s100,0.09426603903182462,True,100,0.075,0.1,1.5
5667,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.075_Square,epsilon,s100,0.1038815126221066,True,100,0.075,0.1,1.5
5668,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.125_None,epsilon,s100,0.08152641198507687,False,100,0.125,0.1,1.5
5669,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.125_Normal,epsilon,s100,0.08090751398382666,True,100,0.125,0.1,1.5
5670,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.125_Spike,epsilon,s100,0.08638861908468687,True,100,0.125,0.1,1.5
5671,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.125_Square,epsilon,s100,0.1046408743701719,True,100,0.125,0.1,1.5
5672,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.15_None,epsilon,s100,0.07603842363531263,False,100,0.15,0.1,1.5
5673,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.15_Normal,epsilon,s100,0.0826216861293277,True,100,0.15,0.1,1.5
5674,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.15_Spike,epsilon,s100,0.09758203806997844,True,100,0.15,0.1,1.5
5675,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.15_Square,epsilon,s100,0.0987644584583133,True,100,0.15,0.1,1.5
5676,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.1_None,epsilon,s100,0.07519556940213974,False,100,0.1,0.1,1.5
5677,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.1_Normal,epsilon,s100,0.08184270339402339,True,100,0.1,0.1,1.5
5678,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.1_Spike,epsilon,s100,0.08632561552235828,True,100,0.1,0.1,1.5
5679,Feynman33,Feynman33_epsilon_s100_n0.1_es1.5_ew0.1_Square,epsilon,s100,0.10088078558092238,True,100,0.1,0.1,1.5
5680,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.05_None,epsilon,s100,0.08192241044787273,False,100,0.05,0.1,1.0
5681,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.05_Normal,epsilon,s100,0.0851219798214784,True,100,0.05,0.1,1.0
5682,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.05_Spike,epsilon,s100,0.08878106716582353,True,100,0.05,0.1,1.0
5683,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.05_Square,epsilon,s100,0.09315684229841716,True,100,0.05,0.1,1.0
5684,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.075_None,epsilon,s100,0.07056522037290021,False,100,0.075,0.1,1.0
5685,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.075_Normal,epsilon,s100,0.07706316017535124,True,100,0.075,0.1,1.0
5686,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.075_Spike,epsilon,s100,0.0785768347559743,True,100,0.075,0.1,1.0
5687,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.075_Square,epsilon,s100,0.08101062630800497,True,100,0.075,0.1,1.0
5688,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.125_None,epsilon,s100,0.08537944728567316,False,100,0.125,0.1,1.0
5689,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.125_Normal,epsilon,s100,0.09055260894297906,True,100,0.125,0.1,1.0
5690,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.125_Spike,epsilon,s100,0.09454032927873206,True,100,0.125,0.1,1.0
5691,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.125_Square,epsilon,s100,0.11182417693007558,True,100,0.125,0.1,1.0
5692,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.15_None,epsilon,s100,0.07703410138742207,False,100,0.15,0.1,1.0
5693,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.15_Normal,epsilon,s100,0.0785528847938253,True,100,0.15,0.1,1.0
5694,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.15_Spike,epsilon,s100,0.07970394786864408,True,100,0.15,0.1,1.0
5695,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.15_Square,epsilon,s100,0.08376717526123288,True,100,0.15,0.1,1.0
5696,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.1_None,epsilon,s100,0.07652326539598484,False,100,0.1,0.1,1.0
5697,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.1_Normal,epsilon,s100,0.07708294285996901,True,100,0.1,0.1,1.0
5698,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.1_Spike,epsilon,s100,0.0813134270489528,True,100,0.1,0.1,1.0
5699,Feynman33,Feynman33_epsilon_s100_n0.1_es1_ew0.1_Square,epsilon,s100,0.08370058557689711,True,100,0.1,0.1,1.0
5700,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.05_None,epsilon,s50,0.027077505471637668,False,50,0.05,0.01,0.5
5701,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.05_Normal,epsilon,s50,0.04248395248922149,True,50,0.05,0.01,0.5
5702,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.05_Spike,epsilon,s50,0.03550429683485229,True,50,0.05,0.01,0.5
5703,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.05_Square,epsilon,s50,0.04248395248922149,True,50,0.05,0.01,0.5
5704,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.075_None,epsilon,s50,0.027085492505289886,False,50,0.075,0.01,0.5
5705,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.075_Normal,epsilon,s50,0.03403162148702863,True,50,0.075,0.01,0.5
5706,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.075_Spike,epsilon,s50,0.03403162148702863,True,50,0.075,0.01,0.5
5707,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.075_Square,epsilon,s50,0.03817409399605089,True,50,0.075,0.01,0.5
5708,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.125_None,epsilon,s50,0.024408721692831092,False,50,0.125,0.01,0.5
5709,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.125_Normal,epsilon,s50,0.03526797836879569,True,50,0.125,0.01,0.5
5710,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.125_Spike,epsilon,s50,0.03759987197225813,True,50,0.125,0.01,0.5
5711,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.125_Square,epsilon,s50,0.04245889680315483,True,50,0.125,0.01,0.5
5712,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.15_None,epsilon,s50,0.02673377014593889,False,50,0.15,0.01,0.5
5713,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.15_Normal,epsilon,s50,0.03413644752749531,True,50,0.15,0.01,0.5
5714,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.15_Spike,epsilon,s50,0.0424855708733454,True,50,0.15,0.01,0.5
5715,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.15_Square,epsilon,s50,0.04363655718973599,True,50,0.15,0.01,0.5
5716,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.1_None,epsilon,s50,0.025915261393407996,False,50,0.1,0.01,0.5
5717,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.1_Normal,epsilon,s50,0.02797179346694507,True,50,0.1,0.01,0.5
5718,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.1_Spike,epsilon,s50,0.034684626285349664,True,50,0.1,0.01,0.5
5719,Feynman33,Feynman33_epsilon_s50_n0.01_es0.5_ew0.1_Square,epsilon,s50,0.042039293960355086,True,50,0.1,0.01,0.5
5720,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.05_None,epsilon,s50,0.034284098976439345,False,50,0.05,0.01,1.5
5721,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.05_Normal,epsilon,s50,0.0804146067874605,True,50,0.05,0.01,1.5
5722,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.05_Spike,epsilon,s50,0.06424948428370078,True,50,0.05,0.01,1.5
5723,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.05_Square,epsilon,s50,0.0804146067874605,True,50,0.05,0.01,1.5
5724,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.075_None,epsilon,s50,0.024340367264463255,False,50,0.075,0.01,1.5
5725,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.075_Normal,epsilon,s50,0.059522704620465834,True,50,0.075,0.01,1.5
5726,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.075_Spike,epsilon,s50,0.059522704620465834,True,50,0.075,0.01,1.5
5727,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.075_Square,epsilon,s50,0.09039593189718029,True,50,0.075,0.01,1.5
5728,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.125_None,epsilon,s50,0.028894358116385067,False,50,0.125,0.01,1.5
5729,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.125_Normal,epsilon,s50,0.06718306222093527,True,50,0.125,0.01,1.5
5730,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.125_Spike,epsilon,s50,0.0698050780402382,True,50,0.125,0.01,1.5
5731,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.125_Square,epsilon,s50,0.09025635743868675,True,50,0.125,0.01,1.5
5732,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.15_None,epsilon,s50,0.024685311379738104,False,50,0.15,0.01,1.5
5733,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.15_Normal,epsilon,s50,0.05741861861560512,True,50,0.15,0.01,1.5
5734,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.15_Spike,epsilon,s50,0.08590574234795566,True,50,0.15,0.01,1.5
5735,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.15_Square,epsilon,s50,0.10269621911173801,True,50,0.15,0.01,1.5
5736,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.1_None,epsilon,s50,0.031029141540528795,False,50,0.1,0.01,1.5
5737,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.1_Normal,epsilon,s50,0.059242652718160614,True,50,0.1,0.01,1.5
5738,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.1_Spike,epsilon,s50,0.07996927052697922,True,50,0.1,0.01,1.5
5739,Feynman33,Feynman33_epsilon_s50_n0.01_es1.5_ew0.1_Square,epsilon,s50,0.09218841862013023,True,50,0.1,0.01,1.5
5740,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.05_None,epsilon,s50,0.02720472835666201,False,50,0.05,0.01,1.0
5741,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.05_Normal,epsilon,s50,0.0533657560361719,True,50,0.05,0.01,1.0
5742,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.05_Spike,epsilon,s50,0.04680901288176348,True,50,0.05,0.01,1.0
5743,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.05_Square,epsilon,s50,0.0533657560361719,True,50,0.05,0.01,1.0
5744,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.075_None,epsilon,s50,0.025293671266708527,False,50,0.075,0.01,1.0
5745,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.075_Normal,epsilon,s50,0.04886208491965776,True,50,0.075,0.01,1.0
5746,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.075_Spike,epsilon,s50,0.04886208491965776,True,50,0.075,0.01,1.0
5747,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.075_Square,epsilon,s50,0.06392829018289949,True,50,0.075,0.01,1.0
5748,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.125_None,epsilon,s50,0.02255239881328218,False,50,0.125,0.01,1.0
5749,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.125_Normal,epsilon,s50,0.059042720884706704,True,50,0.125,0.01,1.0
5750,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.125_Spike,epsilon,s50,0.061721070923366046,True,50,0.125,0.01,1.0
5751,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.125_Square,epsilon,s50,0.07922305735495282,True,50,0.125,0.01,1.0
5752,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.15_None,epsilon,s50,0.022683049183183354,False,50,0.15,0.01,1.0
5753,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.15_Normal,epsilon,s50,0.04200152602492089,True,50,0.15,0.01,1.0
5754,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.15_Spike,epsilon,s50,0.058328940316076376,True,50,0.15,0.01,1.0
5755,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.15_Square,epsilon,s50,0.06791950289884281,True,50,0.15,0.01,1.0
5756,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.1_None,epsilon,s50,0.024009717081582366,False,50,0.1,0.01,1.0
5757,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.1_Normal,epsilon,s50,0.04052124193843381,True,50,0.1,0.01,1.0
5758,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.1_Spike,epsilon,s50,0.05666839590191894,True,50,0.1,0.01,1.0
5759,Feynman33,Feynman33_epsilon_s50_n0.01_es1_ew0.1_Square,epsilon,s50,0.06766270429543338,True,50,0.1,0.01,1.0
5760,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.05_None,epsilon,s50,0.03380354800472155,False,50,0.05,0.02,0.5
5761,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.05_Normal,epsilon,s50,0.042317317060969244,True,50,0.05,0.02,0.5
5762,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.05_Spike,epsilon,s50,0.03989476738414212,True,50,0.05,0.02,0.5
5763,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.05_Square,epsilon,s50,0.042317317060969244,True,50,0.05,0.02,0.5
5764,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.075_None,epsilon,s50,0.04213803051329413,False,50,0.075,0.02,0.5
5765,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.075_Normal,epsilon,s50,0.0475566546952726,True,50,0.075,0.02,0.5
5766,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.075_Spike,epsilon,s50,0.0475566546952726,True,50,0.075,0.02,0.5
5767,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.075_Square,epsilon,s50,0.05482823224760655,True,50,0.075,0.02,0.5
5768,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.125_None,epsilon,s50,0.0386120404962262,False,50,0.125,0.02,0.5
5769,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.125_Normal,epsilon,s50,0.044367775305030076,True,50,0.125,0.02,0.5
5770,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.125_Spike,epsilon,s50,0.04103815438943574,True,50,0.125,0.02,0.5
5771,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.125_Square,epsilon,s50,0.044169031381880976,True,50,0.125,0.02,0.5
5772,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.15_None,epsilon,s50,0.028559242756538636,False,50,0.15,0.02,0.5
5773,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.15_Normal,epsilon,s50,0.03422171139318892,True,50,0.15,0.02,0.5
5774,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.15_Spike,epsilon,s50,0.041590176763530315,True,50,0.15,0.02,0.5
5775,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.15_Square,epsilon,s50,0.04645261633916595,True,50,0.15,0.02,0.5
5776,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.1_None,epsilon,s50,0.038107670135990854,False,50,0.1,0.02,0.5
5777,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.1_Normal,epsilon,s50,0.043045643892458685,True,50,0.1,0.02,0.5
5778,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.1_Spike,epsilon,s50,0.04189758290419797,True,50,0.1,0.02,0.5
5779,Feynman33,Feynman33_epsilon_s50_n0.02_es0.5_ew0.1_Square,epsilon,s50,0.040692920512145486,True,50,0.1,0.02,0.5
5780,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.05_None,epsilon,s50,0.03616450017755322,False,50,0.05,0.02,1.5
5781,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.05_Normal,epsilon,s50,0.08335627767855167,True,50,0.05,0.02,1.5
5782,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.05_Spike,epsilon,s50,0.06586983735573601,True,50,0.05,0.02,1.5
5783,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.05_Square,epsilon,s50,0.08335627767855167,True,50,0.05,0.02,1.5
5784,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.075_None,epsilon,s50,0.03911030273832195,False,50,0.075,0.02,1.5
5785,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.075_Normal,epsilon,s50,0.06265466022180469,True,50,0.075,0.02,1.5
5786,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.075_Spike,epsilon,s50,0.06265466022180469,True,50,0.075,0.02,1.5
5787,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.075_Square,epsilon,s50,0.08538730558831227,True,50,0.075,0.02,1.5
5788,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.125_None,epsilon,s50,0.0308017452258399,False,50,0.125,0.02,1.5
5789,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.125_Normal,epsilon,s50,0.0729253947674444,True,50,0.125,0.02,1.5
5790,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.125_Spike,epsilon,s50,0.06922266494644864,True,50,0.125,0.02,1.5
5791,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.125_Square,epsilon,s50,0.09503728620111118,True,50,0.125,0.02,1.5
5792,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.15_None,epsilon,s50,0.03955394876961297,False,50,0.15,0.02,1.5
5793,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.15_Normal,epsilon,s50,0.06105525844300027,True,50,0.15,0.02,1.5
5794,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.15_Spike,epsilon,s50,0.07664428217115062,True,50,0.15,0.02,1.5
5795,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.15_Square,epsilon,s50,0.09638759096455465,True,50,0.15,0.02,1.5
5796,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.1_None,epsilon,s50,0.03483141299188325,False,50,0.1,0.02,1.5
5797,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.1_Normal,epsilon,s50,0.06635483890513949,True,50,0.1,0.02,1.5
5798,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.1_Spike,epsilon,s50,0.09206370496902705,True,50,0.1,0.02,1.5
5799,Feynman33,Feynman33_epsilon_s50_n0.02_es1.5_ew0.1_Square,epsilon,s50,0.105551622377554,True,50,0.1,0.02,1.5
5800,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.05_None,epsilon,s50,0.03380036662510187,False,50,0.05,0.02,1.0
5801,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.05_Normal,epsilon,s50,0.056018437611083674,True,50,0.05,0.02,1.0
5802,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.05_Spike,epsilon,s50,0.04352537218955846,True,50,0.05,0.02,1.0
5803,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.05_Square,epsilon,s50,0.056018437611083674,True,50,0.05,0.02,1.0
5804,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.075_None,epsilon,s50,0.03742186526180622,False,50,0.075,0.02,1.0
5805,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.075_Normal,epsilon,s50,0.04962340846992555,True,50,0.075,0.02,1.0
5806,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.075_Spike,epsilon,s50,0.04962340846992555,True,50,0.075,0.02,1.0
5807,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.075_Square,epsilon,s50,0.0657385862496536,True,50,0.075,0.02,1.0
5808,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.125_None,epsilon,s50,0.03455006418889808,False,50,0.125,0.02,1.0
5809,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.125_Normal,epsilon,s50,0.048381413785799604,True,50,0.125,0.02,1.0
5810,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.125_Spike,epsilon,s50,0.048852504003470056,True,50,0.125,0.02,1.0
5811,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.125_Square,epsilon,s50,0.06414354384454873,True,50,0.125,0.02,1.0
5812,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.15_None,epsilon,s50,0.040675022116911354,False,50,0.15,0.02,1.0
5813,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.15_Normal,epsilon,s50,0.058552911761183435,True,50,0.15,0.02,1.0
5814,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.15_Spike,epsilon,s50,0.06753059074561721,True,50,0.15,0.02,1.0
5815,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.15_Square,epsilon,s50,0.07493796553476456,True,50,0.15,0.02,1.0
5816,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.1_None,epsilon,s50,0.03181497229743654,False,50,0.1,0.02,1.0
5817,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.1_Normal,epsilon,s50,0.04933127794776305,True,50,0.1,0.02,1.0
5818,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.1_Spike,epsilon,s50,0.061069327185059,True,50,0.1,0.02,1.0
5819,Feynman33,Feynman33_epsilon_s50_n0.02_es1_ew0.1_Square,epsilon,s50,0.07230714909913413,True,50,0.1,0.02,1.0
5820,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.05_None,epsilon,s50,0.03852484814028222,False,50,0.05,0.03,0.5
5821,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.05_Normal,epsilon,s50,0.0457502426264186,True,50,0.05,0.03,0.5
5822,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.05_Spike,epsilon,s50,0.040967844315450794,True,50,0.05,0.03,0.5
5823,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.05_Square,epsilon,s50,0.0457502426264186,True,50,0.05,0.03,0.5
5824,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.075_None,epsilon,s50,0.03003849322421713,False,50,0.075,0.03,0.5
5825,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.075_Normal,epsilon,s50,0.03508594499305061,True,50,0.075,0.03,0.5
5826,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.075_Spike,epsilon,s50,0.03508594499305061,True,50,0.075,0.03,0.5
5827,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.075_Square,epsilon,s50,0.031773796571968695,True,50,0.075,0.03,0.5
5828,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.125_None,epsilon,s50,0.04261120098638246,False,50,0.125,0.03,0.5
5829,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.125_Normal,epsilon,s50,0.052064581054141586,True,50,0.125,0.03,0.5
5830,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.125_Spike,epsilon,s50,0.0481115702688609,True,50,0.125,0.03,0.5
5831,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.125_Square,epsilon,s50,0.0501993339404029,True,50,0.125,0.03,0.5
5832,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.15_None,epsilon,s50,0.045477577700766124,False,50,0.15,0.03,0.5
5833,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.15_Normal,epsilon,s50,0.05002422072468571,True,50,0.15,0.03,0.5
5834,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.15_Spike,epsilon,s50,0.05255072831843518,True,50,0.15,0.03,0.5
5835,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.15_Square,epsilon,s50,0.05084654337303708,True,50,0.15,0.03,0.5
5836,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.1_None,epsilon,s50,0.04249392494197547,False,50,0.1,0.03,0.5
5837,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.1_Normal,epsilon,s50,0.045521925758054985,True,50,0.1,0.03,0.5
5838,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.1_Spike,epsilon,s50,0.04293523785905002,True,50,0.1,0.03,0.5
5839,Feynman33,Feynman33_epsilon_s50_n0.03_es0.5_ew0.1_Square,epsilon,s50,0.047769051711001605,True,50,0.1,0.03,0.5
5840,Feynman33,Feynman33_epsilon_s50_n0.03_es1.5_ew0.05_None,epsilon,s50,0.050456702660738366,False,50,0.05,0.03,1.5
5841,Feynman33,Feynman33_epsilon_s50_n0.03_es1.5_ew0.05_Normal,epsilon,s50,0.0953355479522903,True,50,0.05,0.03,1.5
5842,Feynman33,Feynman33_epsilon_s50_n0.03_es1.5_ew0.05_Spike,epsilon,s50,0.07540911600285403,True,50,0.05,0.03,1.5
5843,Feynman33,Feynman33_epsilon_s50_n0.03_es1.5_ew0.05_Square,epsilon,s50,0.0953355479522903,True,50,0.05,0.03,1.5
