,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3560,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.05_None,lambd,s50,0.08250036207242882,False,50,0.05,0.1,1.5
3561,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.05_Normal,lambd,s50,0.09294446231751734,True,50,0.05,0.1,1.5
3562,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.05_Spike,lambd,s50,0.09762360394000755,True,50,0.05,0.1,1.5
3563,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.05_Square,lambd,s50,0.09294446231751734,True,50,0.05,0.1,1.5
3564,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.075_None,lambd,s50,0.06661236106446136,False,50,0.075,0.1,1.5
3565,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.075_Normal,lambd,s50,0.07693814777504258,True,50,0.075,0.1,1.5
3566,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.075_Spike,lambd,s50,0.07693814777504258,True,50,0.075,0.1,1.5
3567,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.075_Square,lambd,s50,0.08954056974411308,True,50,0.075,0.1,1.5
3568,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.125_None,lambd,s50,0.08230938159115231,False,50,0.125,0.1,1.5
3569,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.125_Normal,lambd,s50,0.10657172731455633,True,50,0.125,0.1,1.5
3570,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.125_Spike,lambd,s50,0.11283590358230107,True,50,0.125,0.1,1.5
3571,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.125_Square,lambd,s50,0.13840178048568938,True,50,0.125,0.1,1.5
3572,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.15_None,lambd,s50,0.08192362861955815,False,50,0.15,0.1,1.5
3573,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.15_Normal,lambd,s50,0.08684198135605711,True,50,0.15,0.1,1.5
3574,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.15_Spike,lambd,s50,0.10518355398695382,True,50,0.15,0.1,1.5
3575,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.15_Square,lambd,s50,0.1170408091568125,True,50,0.15,0.1,1.5
3576,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.1_None,lambd,s50,0.06256233516996337,False,50,0.1,0.1,1.5
3577,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.1_Normal,lambd,s50,0.0786552225683005,True,50,0.1,0.1,1.5
3578,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.1_Spike,lambd,s50,0.10302566387413323,True,50,0.1,0.1,1.5
3579,Feynman31,Feynman31_lambd_s50_n0.1_es1.5_ew0.1_Square,lambd,s50,0.10836581234253226,True,50,0.1,0.1,1.5
3580,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.05_None,lambd,s50,0.06808065509148213,False,50,0.05,0.1,1.0
3581,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.05_Normal,lambd,s50,0.086448960244603,True,50,0.05,0.1,1.0
3582,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.05_Spike,lambd,s50,0.07402913991536847,True,50,0.05,0.1,1.0
3583,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.05_Square,lambd,s50,0.086448960244603,True,50,0.05,0.1,1.0
3584,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.075_None,lambd,s50,0.0797756292200487,False,50,0.075,0.1,1.0
3585,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.075_Normal,lambd,s50,0.08797575994497127,True,50,0.075,0.1,1.0
3586,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.075_Spike,lambd,s50,0.08797575994497127,True,50,0.075,0.1,1.0
3587,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.075_Square,lambd,s50,0.09339486193086133,True,50,0.075,0.1,1.0
3588,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.125_None,lambd,s50,0.08425443307319722,False,50,0.125,0.1,1.0
3589,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.125_Normal,lambd,s50,0.09920278291025497,True,50,0.125,0.1,1.0
3590,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.125_Spike,lambd,s50,0.1004792667737769,True,50,0.125,0.1,1.0
3591,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.125_Square,lambd,s50,0.1118137189051847,True,50,0.125,0.1,1.0
3592,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.15_None,lambd,s50,0.0808594657017811,False,50,0.15,0.1,1.0
3593,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.15_Normal,lambd,s50,0.07939780334379727,True,50,0.15,0.1,1.0
3594,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.15_Spike,lambd,s50,0.08062703873875599,True,50,0.15,0.1,1.0
3595,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.15_Square,lambd,s50,0.09483484326833708,True,50,0.15,0.1,1.0
3596,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.1_None,lambd,s50,0.0722205277616881,False,50,0.1,0.1,1.0
3597,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.1_Normal,lambd,s50,0.08829246182658385,True,50,0.1,0.1,1.0
3598,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.1_Spike,lambd,s50,0.10093139434089507,True,50,0.1,0.1,1.0
3599,Feynman31,Feynman31_lambd_s50_n0.1_es1_ew0.1_Square,lambd,s50,0.1095964074815266,True,50,0.1,0.1,1.0
3600,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.05_None,n,s100,0.02100783938247894,False,100,0.05,0.01,0.5
3601,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.05_Normal,n,s100,0.022757676656759807,True,100,0.05,0.01,0.5
3602,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.05_Spike,n,s100,0.02727053981158234,True,100,0.05,0.01,0.5
3603,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.05_Square,n,s100,0.030448735112637862,True,100,0.05,0.01,0.5
3604,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.075_None,n,s100,0.022592496435773247,False,100,0.075,0.01,0.5
3605,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.075_Normal,n,s100,0.027431182930281555,True,100,0.075,0.01,0.5
3606,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.075_Spike,n,s100,0.03291557980710941,True,100,0.075,0.01,0.5
3607,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.075_Square,n,s100,0.03620688040842878,True,100,0.075,0.01,0.5
3608,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.125_None,n,s100,0.019448214822033277,False,100,0.125,0.01,0.5
3609,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.125_Normal,n,s100,0.02196211526496557,True,100,0.125,0.01,0.5
3610,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.125_Spike,n,s100,0.026303632382071434,True,100,0.125,0.01,0.5
3611,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.125_Square,n,s100,0.03310812283152212,True,100,0.125,0.01,0.5
3612,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.15_None,n,s100,0.021327024804700764,False,100,0.15,0.01,0.5
3613,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.15_Normal,n,s100,0.02457074723233752,True,100,0.15,0.01,0.5
3614,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.15_Spike,n,s100,0.03171628272656913,True,100,0.15,0.01,0.5
3615,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.15_Square,n,s100,0.036710365335537634,True,100,0.15,0.01,0.5
3616,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.1_None,n,s100,0.02117506694044605,False,100,0.1,0.01,0.5
3617,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.1_Normal,n,s100,0.025864391010268516,True,100,0.1,0.01,0.5
3618,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.1_Spike,n,s100,0.028288967785831173,True,100,0.1,0.01,0.5
3619,Feynman31,Feynman31_n_s100_n0.01_es0.5_ew0.1_Square,n,s100,0.03419629654285582,True,100,0.1,0.01,0.5
3620,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.05_None,n,s100,0.026565933420677604,False,100,0.05,0.01,1.5
3621,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.05_Normal,n,s100,0.043060801521856526,True,100,0.05,0.01,1.5
3622,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.05_Spike,n,s100,0.06257606034898645,True,100,0.05,0.01,1.5
3623,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.05_Square,n,s100,0.07763357579364787,True,100,0.05,0.01,1.5
3624,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.075_None,n,s100,0.021085054047961672,False,100,0.075,0.01,1.5
3625,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.075_Normal,n,s100,0.04055816022601941,True,100,0.075,0.01,1.5
3626,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.075_Spike,n,s100,0.05666090684109952,True,100,0.075,0.01,1.5
3627,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.075_Square,n,s100,0.07474832421665217,True,100,0.075,0.01,1.5
3628,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.125_None,n,s100,0.020723344720750894,False,100,0.125,0.01,1.5
3629,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.125_Normal,n,s100,0.045543814943475466,True,100,0.125,0.01,1.5
3630,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.125_Spike,n,s100,0.061458177602505944,True,100,0.125,0.01,1.5
3631,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.125_Square,n,s100,0.09774003106668912,True,100,0.125,0.01,1.5
3632,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.15_None,n,s100,0.025316518367042004,False,100,0.15,0.01,1.5
3633,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.15_Normal,n,s100,0.046967117880361786,True,100,0.15,0.01,1.5
3634,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.15_Spike,n,s100,0.07966725750596453,True,100,0.15,0.01,1.5
3635,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.15_Square,n,s100,0.11896711980036999,True,100,0.15,0.01,1.5
3636,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.1_None,n,s100,0.022824080334274015,False,100,0.1,0.01,1.5
3637,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.1_Normal,n,s100,0.05611452226155388,True,100,0.1,0.01,1.5
3638,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.1_Spike,n,s100,0.06834468961786755,True,100,0.1,0.01,1.5
3639,Feynman31,Feynman31_n_s100_n0.01_es1.5_ew0.1_Square,n,s100,0.1045710984281114,True,100,0.1,0.01,1.5
3640,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.05_None,n,s100,0.026712455648397804,False,100,0.05,0.01,1.0
3641,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.05_Normal,n,s100,0.037331054708115465,True,100,0.05,0.01,1.0
3642,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.05_Spike,n,s100,0.046444597174274536,True,100,0.05,0.01,1.0
3643,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.05_Square,n,s100,0.05932468689439571,True,100,0.05,0.01,1.0
3644,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.075_None,n,s100,0.024192668768563755,False,100,0.075,0.01,1.0
3645,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.075_Normal,n,s100,0.03622627284274126,True,100,0.075,0.01,1.0
3646,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.075_Spike,n,s100,0.04945060511419306,True,100,0.075,0.01,1.0
3647,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.075_Square,n,s100,0.0637749218491073,True,100,0.075,0.01,1.0
3648,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.125_None,n,s100,0.024464318481162674,False,100,0.125,0.01,1.0
3649,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.125_Normal,n,s100,0.0417512997917628,True,100,0.125,0.01,1.0
3650,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.125_Spike,n,s100,0.05100315928997266,True,100,0.125,0.01,1.0
3651,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.125_Square,n,s100,0.07792940703269069,True,100,0.125,0.01,1.0
3652,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.15_None,n,s100,0.018532410967129796,False,100,0.15,0.01,1.0
3653,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.15_Normal,n,s100,0.026870292244766128,True,100,0.15,0.01,1.0
3654,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.15_Spike,n,s100,0.045389577075433014,True,100,0.15,0.01,1.0
3655,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.15_Square,n,s100,0.06894249678247427,True,100,0.15,0.01,1.0
3656,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.1_None,n,s100,0.025826099558275147,False,100,0.1,0.01,1.0
3657,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.1_Normal,n,s100,0.04208014875879802,True,100,0.1,0.01,1.0
3658,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.1_Spike,n,s100,0.051015094372118826,True,100,0.1,0.01,1.0
3659,Feynman31,Feynman31_n_s100_n0.01_es1_ew0.1_Square,n,s100,0.07237477457701687,True,100,0.1,0.01,1.0
3660,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.05_None,n,s100,0.03147823684526755,False,100,0.05,0.02,0.5
3661,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.05_Normal,n,s100,0.03242378418700644,True,100,0.05,0.02,0.5
3662,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.05_Spike,n,s100,0.035747970409915855,True,100,0.05,0.02,0.5
3663,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.05_Square,n,s100,0.038999581639800524,True,100,0.05,0.02,0.5
3664,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.075_None,n,s100,0.030675512896418653,False,100,0.075,0.02,0.5
3665,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.075_Normal,n,s100,0.030355249414255766,True,100,0.075,0.02,0.5
3666,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.075_Spike,n,s100,0.036181019484800056,True,100,0.075,0.02,0.5
3667,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.075_Square,n,s100,0.040304782792957426,True,100,0.075,0.02,0.5
3668,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.125_None,n,s100,0.027884431057805515,False,100,0.125,0.02,0.5
3669,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.125_Normal,n,s100,0.030369294887451475,True,100,0.125,0.02,0.5
3670,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.125_Spike,n,s100,0.03326446964481192,True,100,0.125,0.02,0.5
3671,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.125_Square,n,s100,0.04099687806698334,True,100,0.125,0.02,0.5
3672,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.15_None,n,s100,0.027758447841857808,False,100,0.15,0.02,0.5
3673,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.15_Normal,n,s100,0.03178479742076743,True,100,0.15,0.02,0.5
3674,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.15_Spike,n,s100,0.037509042742967284,True,100,0.15,0.02,0.5
3675,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.15_Square,n,s100,0.04464207527879761,True,100,0.15,0.02,0.5
3676,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.1_None,n,s100,0.03387687579547781,False,100,0.1,0.02,0.5
3677,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.1_Normal,n,s100,0.036968205413852095,True,100,0.1,0.02,0.5
3678,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.1_Spike,n,s100,0.037813823349055996,True,100,0.1,0.02,0.5
3679,Feynman31,Feynman31_n_s100_n0.02_es0.5_ew0.1_Square,n,s100,0.04290715183480424,True,100,0.1,0.02,0.5
3680,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.05_None,n,s100,0.03485426061929979,False,100,0.05,0.02,1.5
3681,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.05_Normal,n,s100,0.045898300839811786,True,100,0.05,0.02,1.5
3682,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.05_Spike,n,s100,0.062168689384413826,True,100,0.05,0.02,1.5
3683,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.05_Square,n,s100,0.07508311189521949,True,100,0.05,0.02,1.5
3684,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.075_None,n,s100,0.029862216917005743,False,100,0.075,0.02,1.5
3685,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.075_Normal,n,s100,0.043784342896115463,True,100,0.075,0.02,1.5
3686,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.075_Spike,n,s100,0.06111038346507726,True,100,0.075,0.02,1.5
3687,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.075_Square,n,s100,0.07407274344829995,True,100,0.075,0.02,1.5
3688,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.125_None,n,s100,0.03528900498629292,False,100,0.125,0.02,1.5
3689,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.125_Normal,n,s100,0.057701567025918735,True,100,0.125,0.02,1.5
3690,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.125_Spike,n,s100,0.07420522540575311,True,100,0.125,0.02,1.5
3691,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.125_Square,n,s100,0.10466393107740976,True,100,0.125,0.02,1.5
3692,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.15_None,n,s100,0.028961557444406993,False,100,0.15,0.02,1.5
3693,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.15_Normal,n,s100,0.050908073980153776,True,100,0.15,0.02,1.5
3694,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.15_Spike,n,s100,0.0688508310995224,True,100,0.15,0.02,1.5
3695,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.15_Square,n,s100,0.09229777277504073,True,100,0.15,0.02,1.5
3696,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.1_None,n,s100,0.034556892902619055,False,100,0.1,0.02,1.5
3697,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.1_Normal,n,s100,0.06256390363462372,True,100,0.1,0.02,1.5
3698,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.1_Spike,n,s100,0.0739409248895904,True,100,0.1,0.02,1.5
3699,Feynman31,Feynman31_n_s100_n0.02_es1.5_ew0.1_Square,n,s100,0.10972588968235983,True,100,0.1,0.02,1.5
3700,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.05_None,n,s100,0.0323793114026914,False,100,0.05,0.02,1.0
3701,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.05_Normal,n,s100,0.036702503233677033,True,100,0.05,0.02,1.0
3702,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.05_Spike,n,s100,0.043364473233833946,True,100,0.05,0.02,1.0
3703,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.05_Square,n,s100,0.05490858398787364,True,100,0.05,0.02,1.0
3704,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.075_None,n,s100,0.03469196775841577,False,100,0.075,0.02,1.0
3705,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.075_Normal,n,s100,0.041741780597871314,True,100,0.075,0.02,1.0
3706,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.075_Spike,n,s100,0.053874908823981625,True,100,0.075,0.02,1.0
3707,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.075_Square,n,s100,0.06506188980261547,True,100,0.075,0.02,1.0
3708,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.125_None,n,s100,0.027778301563832788,False,100,0.125,0.02,1.0
3709,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.125_Normal,n,s100,0.03948095758360638,True,100,0.125,0.02,1.0
3710,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.125_Spike,n,s100,0.04825646144827291,True,100,0.125,0.02,1.0
3711,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.125_Square,n,s100,0.06888075864556789,True,100,0.125,0.02,1.0
3712,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.15_None,n,s100,0.03853402538232727,False,100,0.15,0.02,1.0
3713,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.15_Normal,n,s100,0.042278120648101006,True,100,0.15,0.02,1.0
3714,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.15_Spike,n,s100,0.06762646822220836,True,100,0.15,0.02,1.0
3715,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.15_Square,n,s100,0.09413062056834469,True,100,0.15,0.02,1.0
3716,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.1_None,n,s100,0.03275803039038623,False,100,0.1,0.02,1.0
3717,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.1_Normal,n,s100,0.04951766290790664,True,100,0.1,0.02,1.0
3718,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.1_Spike,n,s100,0.055226440252049154,True,100,0.1,0.02,1.0
3719,Feynman31,Feynman31_n_s100_n0.02_es1_ew0.1_Square,n,s100,0.0769699663198674,True,100,0.1,0.02,1.0
3720,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.05_None,n,s100,0.03685157741124579,False,100,0.05,0.03,0.5
3721,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.05_Normal,n,s100,0.03948808086580627,True,100,0.05,0.03,0.5
3722,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.05_Spike,n,s100,0.04498710449934979,True,100,0.05,0.03,0.5
3723,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.05_Square,n,s100,0.04618810556824827,True,100,0.05,0.03,0.5
3724,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.075_None,n,s100,0.040667765818861286,False,100,0.075,0.03,0.5
3725,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.075_Normal,n,s100,0.04314427916316576,True,100,0.075,0.03,0.5
3726,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.075_Spike,n,s100,0.045744677661161325,True,100,0.075,0.03,0.5
3727,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.075_Square,n,s100,0.0499770463861574,True,100,0.075,0.03,0.5
3728,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.125_None,n,s100,0.03741604335450355,False,100,0.125,0.03,0.5
3729,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.125_Normal,n,s100,0.03702416498004454,True,100,0.125,0.03,0.5
3730,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.125_Spike,n,s100,0.039666070463238404,True,100,0.125,0.03,0.5
3731,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.125_Square,n,s100,0.049505680961766343,True,100,0.125,0.03,0.5
3732,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.15_None,n,s100,0.035942835506045635,False,100,0.15,0.03,0.5
3733,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.15_Normal,n,s100,0.0375195934438852,True,100,0.15,0.03,0.5
3734,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.15_Spike,n,s100,0.04149012308087557,True,100,0.15,0.03,0.5
3735,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.15_Square,n,s100,0.04651948958260398,True,100,0.15,0.03,0.5
3736,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.1_None,n,s100,0.04136126200664731,False,100,0.1,0.03,0.5
3737,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.1_Normal,n,s100,0.04466330434868652,True,100,0.1,0.03,0.5
3738,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.1_Spike,n,s100,0.046674191895580856,True,100,0.1,0.03,0.5
3739,Feynman31,Feynman31_n_s100_n0.03_es0.5_ew0.1_Square,n,s100,0.0524855472769026,True,100,0.1,0.03,0.5
3740,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.05_None,n,s100,0.03564918530700501,False,100,0.05,0.03,1.5
3741,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.05_Normal,n,s100,0.05334708494161984,True,100,0.05,0.03,1.5
3742,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.05_Spike,n,s100,0.06798940382139092,True,100,0.05,0.03,1.5
3743,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.05_Square,n,s100,0.07721778910693383,True,100,0.05,0.03,1.5
3744,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.075_None,n,s100,0.04003962821872616,False,100,0.075,0.03,1.5
3745,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.075_Normal,n,s100,0.04843683223299652,True,100,0.075,0.03,1.5
3746,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.075_Spike,n,s100,0.07195065011760812,True,100,0.075,0.03,1.5
3747,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.075_Square,n,s100,0.08911208547160497,True,100,0.075,0.03,1.5
3748,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.125_None,n,s100,0.039519267076071236,False,100,0.125,0.03,1.5
3749,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.125_Normal,n,s100,0.05625806795301501,True,100,0.125,0.03,1.5
3750,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.125_Spike,n,s100,0.06662817923118941,True,100,0.125,0.03,1.5
3751,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.125_Square,n,s100,0.09278033154620137,True,100,0.125,0.03,1.5
3752,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.15_None,n,s100,0.028107581922369958,False,100,0.15,0.03,1.5
3753,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.15_Normal,n,s100,0.04632785048059861,True,100,0.15,0.03,1.5
3754,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.15_Spike,n,s100,0.0743057107394115,True,100,0.15,0.03,1.5
3755,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.15_Square,n,s100,0.10637934363744683,True,100,0.15,0.03,1.5
3756,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.1_None,n,s100,0.040949915855351945,False,100,0.1,0.03,1.5
3757,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.1_Normal,n,s100,0.06092956931374446,True,100,0.1,0.03,1.5
3758,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.1_Spike,n,s100,0.07253350522519704,True,100,0.1,0.03,1.5
3759,Feynman31,Feynman31_n_s100_n0.03_es1.5_ew0.1_Square,n,s100,0.10444390194821718,True,100,0.1,0.03,1.5
