,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3873,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.15_Normal,d,Normal,0.07380053209379357,True,50,0.15,0.02,1.5
3874,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.15_Spike,d,Spike,0.10566046344392167,True,50,0.15,0.02,1.5
3875,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.15_Square,d,Square,0.13655486389914415,True,50,0.15,0.02,1.5
3876,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.1_None,d,None,0.04591017336744964,False,50,0.1,0.02,1.5
3877,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.1_Normal,d,Normal,0.06662256391956742,True,50,0.1,0.02,1.5
3878,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.1_Spike,d,Spike,0.08905288469821279,True,50,0.1,0.02,1.5
3879,Feynman31,Feynman31_d_s50_n0.02_es1.5_ew0.1_Square,d,Square,0.09594140187836862,True,50,0.1,0.02,1.5
3880,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.05_None,d,None,0.0350286744397563,False,50,0.05,0.02,1.0
3881,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.05_Normal,d,Normal,0.06551894580868667,True,50,0.05,0.02,1.0
3882,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.05_Spike,d,Spike,0.05161746773934658,True,50,0.05,0.02,1.0
3883,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.05_Square,d,Square,0.06551894580868667,True,50,0.05,0.02,1.0
3884,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.075_None,d,None,0.03290764938432658,False,50,0.075,0.02,1.0
3885,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.075_Normal,d,Normal,0.046204113998462915,True,50,0.075,0.02,1.0
3886,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.075_Spike,d,Spike,0.046204113998462915,True,50,0.075,0.02,1.0
3887,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.075_Square,d,Square,0.0558760766604787,True,50,0.075,0.02,1.0
3888,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.125_None,d,None,0.03025851070368406,False,50,0.125,0.02,1.0
3889,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.125_Normal,d,Normal,0.048685298514551174,True,50,0.125,0.02,1.0
3890,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.125_Spike,d,Spike,0.053677022450013316,True,50,0.125,0.02,1.0
3891,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.125_Square,d,Square,0.07839232715019968,True,50,0.125,0.02,1.0
3892,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.15_None,d,None,0.031015694983800884,False,50,0.15,0.02,1.0
3893,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.15_Normal,d,Normal,0.0424349037518025,True,50,0.15,0.02,1.0
3894,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.15_Spike,d,Spike,0.06096299902244398,True,50,0.15,0.02,1.0
3895,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.15_Square,d,Square,0.07889687652863749,True,50,0.15,0.02,1.0
3896,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.1_None,d,None,0.042609078992153826,False,50,0.1,0.02,1.0
3897,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.1_Normal,d,Normal,0.05643147122585167,True,50,0.1,0.02,1.0
3898,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.1_Spike,d,Spike,0.06709102200716625,True,50,0.1,0.02,1.0
3899,Feynman31,Feynman31_d_s50_n0.02_es1_ew0.1_Square,d,Square,0.08022356750008722,True,50,0.1,0.02,1.0
3900,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.05_None,d,None,0.058740583008459434,False,50,0.05,0.05,0.5
3901,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.05_Normal,d,Normal,0.06265700127297612,True,50,0.05,0.05,0.5
3902,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.05_Spike,d,Spike,0.06336427893198082,True,50,0.05,0.05,0.5
3903,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.05_Square,d,Square,0.06265700127297612,True,50,0.05,0.05,0.5
3904,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.075_None,d,None,0.054725397812571956,False,50,0.075,0.05,0.5
3905,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.075_Normal,d,Normal,0.05938714828871801,True,50,0.075,0.05,0.5
3906,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.075_Spike,d,Spike,0.05938714828871801,True,50,0.075,0.05,0.5
3907,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.075_Square,d,Square,0.06135968842633915,True,50,0.075,0.05,0.5
3908,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.125_None,d,None,0.05461277949950059,False,50,0.125,0.05,0.5
3909,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.125_Normal,d,Normal,0.05555844190127032,True,50,0.125,0.05,0.5
3910,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.125_Spike,d,Spike,0.05603608007413554,True,50,0.125,0.05,0.5
3911,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.125_Square,d,Square,0.05627216529886579,True,50,0.125,0.05,0.5
3912,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.15_None,d,None,0.05213491252393644,False,50,0.15,0.05,0.5
3913,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.15_Normal,d,Normal,0.05711005305788722,True,50,0.15,0.05,0.5
3914,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.15_Spike,d,Spike,0.06660375188205254,True,50,0.15,0.05,0.5
3915,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.15_Square,d,Square,0.07065016041522866,True,50,0.15,0.05,0.5
3916,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.1_None,d,None,0.05896670377083756,False,50,0.1,0.05,0.5
3917,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.1_Normal,d,Normal,0.058182726531182394,True,50,0.1,0.05,0.5
3918,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.1_Spike,d,Spike,0.0612831423714196,True,50,0.1,0.05,0.5
3919,Feynman31,Feynman31_d_s50_n0.05_es0.5_ew0.1_Square,d,Square,0.06748939238269289,True,50,0.1,0.05,0.5
3920,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.05_None,d,None,0.06127620039837336,False,50,0.05,0.05,1.5
3921,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.05_Normal,d,Normal,0.10389989871891975,True,50,0.05,0.05,1.5
3922,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.05_Spike,d,Spike,0.08909229163055854,True,50,0.05,0.05,1.5
3923,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.05_Square,d,Square,0.10389989871891975,True,50,0.05,0.05,1.5
3924,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.075_None,d,None,0.05577701512526053,False,50,0.075,0.05,1.5
3925,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.075_Normal,d,Normal,0.07483100310015627,True,50,0.075,0.05,1.5
3926,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.075_Spike,d,Spike,0.07483100310015627,True,50,0.075,0.05,1.5
3927,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.075_Square,d,Square,0.09244637231428046,True,50,0.075,0.05,1.5
3928,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.125_None,d,None,0.06468350180256682,False,50,0.125,0.05,1.5
3929,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.125_Normal,d,Normal,0.10317452178657945,True,50,0.125,0.05,1.5
3930,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.125_Spike,d,Spike,0.10383294059190754,True,50,0.125,0.05,1.5
3931,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.125_Square,d,Square,0.12936214596612894,True,50,0.125,0.05,1.5
3932,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.15_None,d,None,0.05320980647686012,False,50,0.15,0.05,1.5
3933,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.15_Normal,d,Normal,0.07695511387798375,True,50,0.15,0.05,1.5
3934,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.15_Spike,d,Spike,0.1105992044212599,True,50,0.15,0.05,1.5
3935,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.15_Square,d,Square,0.12050859202369339,True,50,0.15,0.05,1.5
3936,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.1_None,d,None,0.046447068157457874,False,50,0.1,0.05,1.5
3937,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.1_Normal,d,Normal,0.07028085311854836,True,50,0.1,0.05,1.5
3938,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.1_Spike,d,Spike,0.09355820593930231,True,50,0.1,0.05,1.5
3939,Feynman31,Feynman31_d_s50_n0.05_es1.5_ew0.1_Square,d,Square,0.11241462680289555,True,50,0.1,0.05,1.5
3940,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.05_None,d,None,0.05098341727659185,False,50,0.05,0.05,1.0
3941,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.05_Normal,d,Normal,0.06262272278992881,True,50,0.05,0.05,1.0
3942,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.05_Spike,d,Spike,0.051948092697293766,True,50,0.05,0.05,1.0
3943,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.05_Square,d,Square,0.06262272278992881,True,50,0.05,0.05,1.0
3944,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.075_None,d,None,0.04502909324915116,False,50,0.075,0.05,1.0
3945,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.075_Normal,d,Normal,0.06180176793123806,True,50,0.075,0.05,1.0
3946,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.075_Spike,d,Spike,0.06180176793123806,True,50,0.075,0.05,1.0
3947,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.075_Square,d,Square,0.07423463833250553,True,50,0.075,0.05,1.0
3948,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.125_None,d,None,0.052148800627369686,False,50,0.125,0.05,1.0
3949,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.125_Normal,d,Normal,0.0773248737328273,True,50,0.125,0.05,1.0
3950,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.125_Spike,d,Spike,0.07973331781087657,True,50,0.125,0.05,1.0
3951,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.125_Square,d,Square,0.09656234666475003,True,50,0.125,0.05,1.0
3952,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.15_None,d,None,0.05318326289901634,False,50,0.15,0.05,1.0
3953,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.15_Normal,d,Normal,0.06223018285286163,True,50,0.15,0.05,1.0
3954,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.15_Spike,d,Spike,0.07046498346384529,True,50,0.15,0.05,1.0
3955,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.15_Square,d,Square,0.07423517750400485,True,50,0.15,0.05,1.0
3956,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.1_None,d,None,0.04553586609849988,False,50,0.1,0.05,1.0
3957,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.1_Normal,d,Normal,0.059906528195567986,True,50,0.1,0.05,1.0
3958,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.1_Spike,d,Spike,0.07209058459638287,True,50,0.1,0.05,1.0
3959,Feynman31,Feynman31_d_s50_n0.05_es1_ew0.1_Square,d,Square,0.08062398647552214,True,50,0.1,0.05,1.0
3960,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.05_None,d,None,0.08938359695850824,False,50,0.05,0.15,0.5
3961,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.05_Normal,d,Normal,0.09015903055465571,True,50,0.05,0.15,0.5
3962,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.05_Spike,d,Spike,0.09103788932743016,True,50,0.05,0.15,0.5
3963,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.05_Square,d,Square,0.09015903055465571,True,50,0.05,0.15,0.5
3964,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.075_None,d,None,0.09539906505811165,False,50,0.075,0.15,0.5
3965,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.075_Normal,d,Normal,0.10004474287160726,True,50,0.075,0.15,0.5
3966,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.075_Spike,d,Spike,0.10004474287160726,True,50,0.075,0.15,0.5
3967,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.075_Square,d,Square,0.09947873257937852,True,50,0.075,0.15,0.5
3968,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.125_None,d,None,0.08763092093268918,False,50,0.125,0.15,0.5
3969,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.125_Normal,d,Normal,0.0856771898215356,True,50,0.125,0.15,0.5
3970,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.125_Spike,d,Spike,0.08587682621376874,True,50,0.125,0.15,0.5
3971,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.125_Square,d,Square,0.07976672763957854,True,50,0.125,0.15,0.5
3972,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.15_None,d,None,0.09820341731438605,False,50,0.15,0.15,0.5
3973,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.15_Normal,d,Normal,0.10028165506174931,True,50,0.15,0.15,0.5
3974,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.15_Spike,d,Spike,0.10654385362196918,True,50,0.15,0.15,0.5
3975,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.15_Square,d,Square,0.10987444421279212,True,50,0.15,0.15,0.5
3976,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.1_None,d,None,0.09523298225314804,False,50,0.1,0.15,0.5
3977,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.1_Normal,d,Normal,0.09444714004147375,True,50,0.1,0.15,0.5
3978,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.1_Spike,d,Spike,0.0967346897313054,True,50,0.1,0.15,0.5
3979,Feynman31,Feynman31_d_s50_n0.15_es0.5_ew0.1_Square,d,Square,0.09634136394490608,True,50,0.1,0.15,0.5
3980,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.05_None,d,None,0.0941788100948794,False,50,0.05,0.15,1.5
3981,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.05_Normal,d,Normal,0.12001858526530539,True,50,0.05,0.15,1.5
3982,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.05_Spike,d,Spike,0.10933214138368803,True,50,0.05,0.15,1.5
3983,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.05_Square,d,Square,0.12001858526530539,True,50,0.05,0.15,1.5
3984,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.075_None,d,None,0.0804085942971428,False,50,0.075,0.15,1.5
3985,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.075_Normal,d,Normal,0.08364746443824049,True,50,0.075,0.15,1.5
3986,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.075_Spike,d,Spike,0.08364746443824049,True,50,0.075,0.15,1.5
3987,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.075_Square,d,Square,0.10965501647013023,True,50,0.075,0.15,1.5
3988,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.125_None,d,None,0.09690773742998404,False,50,0.125,0.15,1.5
3989,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.125_Normal,d,Normal,0.11814540102193852,True,50,0.125,0.15,1.5
3990,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.125_Spike,d,Spike,0.12164539664301528,True,50,0.125,0.15,1.5
3991,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.125_Square,d,Square,0.13355057702514414,True,50,0.125,0.15,1.5
3992,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.15_None,d,None,0.07643694931027956,False,50,0.15,0.15,1.5
3993,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.15_Normal,d,Normal,0.09547720392731464,True,50,0.15,0.15,1.5
3994,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.15_Spike,d,Spike,0.11932914403419602,True,50,0.15,0.15,1.5
3995,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.15_Square,d,Square,0.1377554496235975,True,50,0.15,0.15,1.5
3996,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.1_None,d,None,0.08684005295363298,False,50,0.1,0.15,1.5
3997,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.1_Normal,d,Normal,0.09779542140340665,True,50,0.1,0.15,1.5
3998,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.1_Spike,d,Spike,0.11159277665046219,True,50,0.1,0.15,1.5
3999,Feynman31,Feynman31_d_s50_n0.15_es1.5_ew0.1_Square,d,Square,0.12722306046596135,True,50,0.1,0.15,1.5
4000,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.05_None,d,None,0.0849664592227243,False,50,0.05,0.15,1.0
4001,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.05_Normal,d,Normal,0.09752424179446735,True,50,0.05,0.15,1.0
4002,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.05_Spike,d,Spike,0.09321458499752334,True,50,0.05,0.15,1.0
4003,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.05_Square,d,Square,0.09752424179446735,True,50,0.05,0.15,1.0
4004,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.075_None,d,None,0.08296444269417955,False,50,0.075,0.15,1.0
4005,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.075_Normal,d,Normal,0.09149063952014261,True,50,0.075,0.15,1.0
4006,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.075_Spike,d,Spike,0.09149063952014261,True,50,0.075,0.15,1.0
4007,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.075_Square,d,Square,0.09405239104789852,True,50,0.075,0.15,1.0
4008,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.125_None,d,None,0.08195918869802955,False,50,0.125,0.15,1.0
4009,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.125_Normal,d,Normal,0.10012406279723875,True,50,0.125,0.15,1.0
4010,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.125_Spike,d,Spike,0.10372656529885985,True,50,0.125,0.15,1.0
4011,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.125_Square,d,Square,0.11614630125601245,True,50,0.125,0.15,1.0
4012,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.15_None,d,None,0.10023417717538476,False,50,0.15,0.15,1.0
4013,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.15_Normal,d,Normal,0.10818848760172985,True,50,0.15,0.15,1.0
4014,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.15_Spike,d,Spike,0.11005673835624637,True,50,0.15,0.15,1.0
4015,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.15_Square,d,Square,0.10700709326775773,True,50,0.15,0.15,1.0
4016,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.1_None,d,None,0.08610331277058678,False,50,0.1,0.15,1.0
4017,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.1_Normal,d,Normal,0.08950241043888008,True,50,0.1,0.15,1.0
4018,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.1_Spike,d,Spike,0.1016981552452149,True,50,0.1,0.15,1.0
4019,Feynman31,Feynman31_d_s50_n0.15_es1_ew0.1_Square,d,Square,0.10502340111849258,True,50,0.1,0.15,1.0
4020,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.05_None,d,None,0.11602789806537576,False,50,0.05,0.1,0.5
4021,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.05_Normal,d,Normal,0.11596912475560198,True,50,0.05,0.1,0.5
4022,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.05_Spike,d,Spike,0.11525769819792504,True,50,0.05,0.1,0.5
4023,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.05_Square,d,Square,0.11596912475560198,True,50,0.05,0.1,0.5
4024,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.075_None,d,None,0.055676809438478005,False,50,0.075,0.1,0.5
4025,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.075_Normal,d,Normal,0.0566764584792034,True,50,0.075,0.1,0.5
4026,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.075_Spike,d,Spike,0.0566764584792034,True,50,0.075,0.1,0.5
4027,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.075_Square,d,Square,0.058718598130372834,True,50,0.075,0.1,0.5
4028,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.125_None,d,None,0.08362410077843979,False,50,0.125,0.1,0.5
4029,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.125_Normal,d,Normal,0.08707395227875973,True,50,0.125,0.1,0.5
4030,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.125_Spike,d,Spike,0.08819157760285382,True,50,0.125,0.1,0.5
4031,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.125_Square,d,Square,0.09114109792125104,True,50,0.125,0.1,0.5
4032,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.15_None,d,None,0.08703750262961774,False,50,0.15,0.1,0.5
4033,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.15_Normal,d,Normal,0.08978722383590508,True,50,0.15,0.1,0.5
4034,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.15_Spike,d,Spike,0.08842508262809287,True,50,0.15,0.1,0.5
4035,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.15_Square,d,Square,0.09028121790669637,True,50,0.15,0.1,0.5
4036,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.1_None,d,None,0.08588012235098877,False,50,0.1,0.1,0.5
4037,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.1_Normal,d,Normal,0.08566375715609266,True,50,0.1,0.1,0.5
4038,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.1_Spike,d,Spike,0.08811985895345145,True,50,0.1,0.1,0.5
4039,Feynman31,Feynman31_d_s50_n0.1_es0.5_ew0.1_Square,d,Square,0.08601627053135381,True,50,0.1,0.1,0.5
4040,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.05_None,d,None,0.07737506094826213,False,50,0.05,0.1,1.5
4041,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.05_Normal,d,Normal,0.11147978034366446,True,50,0.05,0.1,1.5
4042,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.05_Spike,d,Spike,0.09504525361702604,True,50,0.05,0.1,1.5
4043,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.05_Square,d,Square,0.11147978034366446,True,50,0.05,0.1,1.5
4044,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.075_None,d,None,0.06642661459689764,False,50,0.075,0.1,1.5
4045,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.075_Normal,d,Normal,0.07643930969001494,True,50,0.075,0.1,1.5
4046,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.075_Spike,d,Spike,0.07643930969001494,True,50,0.075,0.1,1.5
4047,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.075_Square,d,Square,0.09438297102193596,True,50,0.075,0.1,1.5
4048,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.125_None,d,None,0.08744469641660486,False,50,0.125,0.1,1.5
4049,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.125_Normal,d,Normal,0.09515915883836118,True,50,0.125,0.1,1.5
4050,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.125_Spike,d,Spike,0.09828242747658607,True,50,0.125,0.1,1.5
4051,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.125_Square,d,Square,0.11307343889492788,True,50,0.125,0.1,1.5
4052,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.15_None,d,None,0.08101658920653768,False,50,0.15,0.1,1.5
4053,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.15_Normal,d,Normal,0.08878830005535401,True,50,0.15,0.1,1.5
4054,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.15_Spike,d,Spike,0.09713262457173841,True,50,0.15,0.1,1.5
4055,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.15_Square,d,Square,0.12247544670949774,True,50,0.15,0.1,1.5
4056,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.1_None,d,None,0.06137908246493206,False,50,0.1,0.1,1.5
4057,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.1_Normal,d,Normal,0.07299774081007945,True,50,0.1,0.1,1.5
4058,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.1_Spike,d,Spike,0.09398592296586993,True,50,0.1,0.1,1.5
4059,Feynman31,Feynman31_d_s50_n0.1_es1.5_ew0.1_Square,d,Square,0.09993277244622817,True,50,0.1,0.1,1.5
4060,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.05_None,d,None,0.06980097566475149,False,50,0.05,0.1,1.0
4061,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.05_Normal,d,Normal,0.08600270387620938,True,50,0.05,0.1,1.0
4062,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.05_Spike,d,Spike,0.0838250208320283,True,50,0.05,0.1,1.0
4063,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.05_Square,d,Square,0.08600270387620938,True,50,0.05,0.1,1.0
4064,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.075_None,d,None,0.08148802995499209,False,50,0.075,0.1,1.0
4065,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.075_Normal,d,Normal,0.08819368328247208,True,50,0.075,0.1,1.0
4066,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.075_Spike,d,Spike,0.08819368328247208,True,50,0.075,0.1,1.0
4067,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.075_Square,d,Square,0.09971664242189161,True,50,0.075,0.1,1.0
4068,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.125_None,d,None,0.07113548107283332,False,50,0.125,0.1,1.0
4069,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.125_Normal,d,Normal,0.07597600175777125,True,50,0.125,0.1,1.0
4070,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.125_Spike,d,Spike,0.07775143520892344,True,50,0.125,0.1,1.0
4071,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.125_Square,d,Square,0.0968579410712157,True,50,0.125,0.1,1.0
4072,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.15_None,d,None,0.07163716869387067,False,50,0.15,0.1,1.0
4073,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.15_Normal,d,Normal,0.07515619105262737,True,50,0.15,0.1,1.0
4074,Feynman31,Feynman31_d_s50_n0.1_es1_ew0.15_Spike,d,Spike,0.0908074348574894,True,50,0.15,0.1,1.0
