,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
2863,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.05_Square,theta,Square,0.1140928343215892,True,50,0.05,0.2,1.0
2864,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.075_None,theta,None,0.10441477399821665,False,50,0.075,0.2,1.0
2865,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.075_Normal,theta,Normal,0.1108430255720119,True,50,0.075,0.2,1.0
2866,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.075_Spike,theta,Spike,0.1108430255720119,True,50,0.075,0.2,1.0
2867,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.075_Square,theta,Square,0.10877747586203469,True,50,0.075,0.2,1.0
2868,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.125_None,theta,None,0.09521837279301906,False,50,0.125,0.2,1.0
2869,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.125_Normal,theta,Normal,0.09398666847474896,True,50,0.125,0.2,1.0
2870,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.125_Spike,theta,Spike,0.09506320262419406,True,50,0.125,0.2,1.0
2871,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.125_Square,theta,Square,0.09738647728162352,True,50,0.125,0.2,1.0
2872,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.15_None,theta,None,0.08660197697900071,False,50,0.15,0.2,1.0
2873,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.15_Normal,theta,Normal,0.09250456650804284,True,50,0.15,0.2,1.0
2874,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.15_Spike,theta,Spike,0.0901194235381601,True,50,0.15,0.2,1.0
2875,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.15_Square,theta,Square,0.09696866216734504,True,50,0.15,0.2,1.0
2876,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.1_None,theta,None,0.09055279430293485,False,50,0.1,0.2,1.0
2877,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.1_Normal,theta,Normal,0.0891585396684163,True,50,0.1,0.2,1.0
2878,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.1_Spike,theta,Spike,0.09564858693462519,True,50,0.1,0.2,1.0
2879,Feynman2,Feynman2_theta_s50_n0.2_es1_ew0.1_Square,theta,Square,0.09689922929769278,True,50,0.1,0.2,1.0
2880,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.05_None,d,None,0.03418118242218881,False,100,0.05,0.02,0.5
2881,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.05_Normal,d,Normal,0.03801760546354818,True,100,0.05,0.02,0.5
2882,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.05_Spike,d,Spike,0.04282711614081362,True,100,0.05,0.02,0.5
2883,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.05_Square,d,Square,0.04294218793335171,True,100,0.05,0.02,0.5
2884,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.075_None,d,None,0.03574666261581839,False,100,0.075,0.02,0.5
2885,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.075_Normal,d,Normal,0.03796054594736367,True,100,0.075,0.02,0.5
2886,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.075_Spike,d,Spike,0.04442181956951091,True,100,0.075,0.02,0.5
2887,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.075_Square,d,Square,0.04600377783122998,True,100,0.075,0.02,0.5
2888,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.125_None,d,None,0.03873208461281818,False,100,0.125,0.02,0.5
2889,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.125_Normal,d,Normal,0.04137924967590035,True,100,0.125,0.02,0.5
2890,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.125_Spike,d,Spike,0.04667363326668831,True,100,0.125,0.02,0.5
2891,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.125_Square,d,Square,0.05586073348802732,True,100,0.125,0.02,0.5
2892,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.15_None,d,None,0.040315243441891,False,100,0.15,0.02,0.5
2893,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.15_Normal,d,Normal,0.041672442176015574,True,100,0.15,0.02,0.5
2894,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.15_Spike,d,Spike,0.04536337970423109,True,100,0.15,0.02,0.5
2895,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.15_Square,d,Square,0.05296367962628135,True,100,0.15,0.02,0.5
2896,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.1_None,d,None,0.03181677793410154,False,100,0.1,0.02,0.5
2897,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.1_Normal,d,Normal,0.03461677826384052,True,100,0.1,0.02,0.5
2898,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.1_Spike,d,Spike,0.03622212155016625,True,100,0.1,0.02,0.5
2899,Feynman31,Feynman31_d_s100_n0.02_es0.5_ew0.1_Square,d,Square,0.043182000668385144,True,100,0.1,0.02,0.5
2900,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.05_None,d,None,0.032826845972705354,False,100,0.05,0.02,1.5
2901,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.05_Normal,d,Normal,0.04773637315194235,True,100,0.05,0.02,1.5
2902,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.05_Spike,d,Spike,0.06741153640944675,True,100,0.05,0.02,1.5
2903,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.05_Square,d,Square,0.08466275404997746,True,100,0.05,0.02,1.5
2904,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.075_None,d,None,0.04056484408245095,False,100,0.075,0.02,1.5
2905,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.075_Normal,d,Normal,0.061134776191886425,True,100,0.075,0.02,1.5
2906,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.075_Spike,d,Spike,0.08363777617763343,True,100,0.075,0.02,1.5
2907,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.075_Square,d,Square,0.10466021112932612,True,100,0.075,0.02,1.5
2908,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.125_None,d,None,0.03322730200276584,False,100,0.125,0.02,1.5
2909,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.125_Normal,d,Normal,0.058921301152631014,True,100,0.125,0.02,1.5
2910,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.125_Spike,d,Spike,0.08012360546076443,True,100,0.125,0.02,1.5
2911,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.125_Square,d,Square,0.11540237609443323,True,100,0.125,0.02,1.5
2912,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.15_None,d,None,0.035088065750375354,False,100,0.15,0.02,1.5
2913,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.15_Normal,d,Normal,0.05385366292998602,True,100,0.15,0.02,1.5
2914,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.15_Spike,d,Spike,0.07974717338005116,True,100,0.15,0.02,1.5
2915,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.15_Square,d,Square,0.10824271267522936,True,100,0.15,0.02,1.5
2916,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.1_None,d,None,0.03681858265920648,False,100,0.1,0.02,1.5
2917,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.1_Normal,d,Normal,0.06118853500560002,True,100,0.1,0.02,1.5
2918,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.1_Spike,d,Spike,0.07261488936345711,True,100,0.1,0.02,1.5
2919,Feynman31,Feynman31_d_s100_n0.02_es1.5_ew0.1_Square,d,Square,0.10771421233937895,True,100,0.1,0.02,1.5
2920,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.05_None,d,None,0.03768111249642279,False,100,0.05,0.02,1.0
2921,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.05_Normal,d,Normal,0.040882865602568305,True,100,0.05,0.02,1.0
2922,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.05_Spike,d,Spike,0.05312477108484248,True,100,0.05,0.02,1.0
2923,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.05_Square,d,Square,0.060737436463705406,True,100,0.05,0.02,1.0
2924,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.075_None,d,None,0.03652967929884654,False,100,0.075,0.02,1.0
2925,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.075_Normal,d,Normal,0.0445630371786621,True,100,0.075,0.02,1.0
2926,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.075_Spike,d,Spike,0.05899634499737618,True,100,0.075,0.02,1.0
2927,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.075_Square,d,Square,0.07132990646784093,True,100,0.075,0.02,1.0
2928,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.125_None,d,None,0.030119133186155955,False,100,0.125,0.02,1.0
2929,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.125_Normal,d,Normal,0.04710529398779628,True,100,0.125,0.02,1.0
2930,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.125_Spike,d,Spike,0.05411467410633087,True,100,0.125,0.02,1.0
2931,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.125_Square,d,Square,0.07422559787955606,True,100,0.125,0.02,1.0
2932,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.15_None,d,None,0.035144982459080834,False,100,0.15,0.02,1.0
2933,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.15_Normal,d,Normal,0.04419534449600254,True,100,0.15,0.02,1.0
2934,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.15_Spike,d,Spike,0.060051100187722806,True,100,0.15,0.02,1.0
2935,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.15_Square,d,Square,0.08877242770911102,True,100,0.15,0.02,1.0
2936,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.1_None,d,None,0.0375457545234604,False,100,0.1,0.02,1.0
2937,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.1_Normal,d,Normal,0.049852436820405216,True,100,0.1,0.02,1.0
2938,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.1_Spike,d,Spike,0.05602908349642875,True,100,0.1,0.02,1.0
2939,Feynman31,Feynman31_d_s100_n0.02_es1_ew0.1_Square,d,Square,0.0686126543557751,True,100,0.1,0.02,1.0
2940,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.05_None,d,None,0.05842543611984935,False,100,0.05,0.05,0.5
2941,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.05_Normal,d,Normal,0.06108505567745699,True,100,0.05,0.05,0.5
2942,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.05_Spike,d,Spike,0.06294210441222033,True,100,0.05,0.05,0.5
2943,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.05_Square,d,Square,0.06574259106753337,True,100,0.05,0.05,0.5
2944,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.075_None,d,None,0.049877753616385516,False,100,0.075,0.05,0.5
2945,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.075_Normal,d,Normal,0.049860032024564606,True,100,0.075,0.05,0.5
2946,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.075_Spike,d,Spike,0.05130029411158858,True,100,0.075,0.05,0.5
2947,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.075_Square,d,Square,0.05355866596644872,True,100,0.075,0.05,0.5
2948,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.125_None,d,None,0.056680055569763875,False,100,0.125,0.05,0.5
2949,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.125_Normal,d,Normal,0.05936127526239752,True,100,0.125,0.05,0.5
2950,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.125_Spike,d,Spike,0.060295755804880995,True,100,0.125,0.05,0.5
2951,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.125_Square,d,Square,0.06692698001181635,True,100,0.125,0.05,0.5
2952,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.15_None,d,None,0.06269043936220534,False,100,0.15,0.05,0.5
2953,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.15_Normal,d,Normal,0.06751883444931556,True,100,0.15,0.05,0.5
2954,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.15_Spike,d,Spike,0.06805045162913724,True,100,0.15,0.05,0.5
2955,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.15_Square,d,Square,0.07076885186942285,True,100,0.15,0.05,0.5
2956,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.1_None,d,None,0.05376608896935853,False,100,0.1,0.05,0.5
2957,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.1_Normal,d,Normal,0.05826287344039526,True,100,0.1,0.05,0.5
2958,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.1_Spike,d,Spike,0.05854766326021286,True,100,0.1,0.05,0.5
2959,Feynman31,Feynman31_d_s100_n0.05_es0.5_ew0.1_Square,d,Square,0.06157344451801661,True,100,0.1,0.05,0.5
2960,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.05_None,d,None,0.05304452756991821,False,100,0.05,0.05,1.5
2961,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.05_Normal,d,Normal,0.055644614514255494,True,100,0.05,0.05,1.5
2962,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.05_Spike,d,Spike,0.06953770917147646,True,100,0.05,0.05,1.5
2963,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.05_Square,d,Square,0.07702505817821247,True,100,0.05,0.05,1.5
2964,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.075_None,d,None,0.05729827431450947,False,100,0.075,0.05,1.5
2965,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.075_Normal,d,Normal,0.061889330591261185,True,100,0.075,0.05,1.5
2966,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.075_Spike,d,Spike,0.08200265866972366,True,100,0.075,0.05,1.5
2967,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.075_Square,d,Square,0.0968707630948347,True,100,0.075,0.05,1.5
2968,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.125_None,d,None,0.056449961446001035,False,100,0.125,0.05,1.5
2969,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.125_Normal,d,Normal,0.06787082310343406,True,100,0.125,0.05,1.5
2970,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.125_Spike,d,Spike,0.08085311589781517,True,100,0.125,0.05,1.5
2971,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.125_Square,d,Square,0.1195938544733484,True,100,0.125,0.05,1.5
2972,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.15_None,d,None,0.0514742270229265,False,100,0.15,0.05,1.5
2973,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.15_Normal,d,Normal,0.06293380875975654,True,100,0.15,0.05,1.5
2974,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.15_Spike,d,Spike,0.09272631728963956,True,100,0.15,0.05,1.5
2975,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.15_Square,d,Square,0.12487288691473668,True,100,0.15,0.05,1.5
2976,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.1_None,d,None,0.0579654178145932,False,100,0.1,0.05,1.5
2977,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.1_Normal,d,Normal,0.07279302483698291,True,100,0.1,0.05,1.5
2978,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.1_Spike,d,Spike,0.08091018109663585,True,100,0.1,0.05,1.5
2979,Feynman31,Feynman31_d_s100_n0.05_es1.5_ew0.1_Square,d,Square,0.11270237109850985,True,100,0.1,0.05,1.5
2980,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.05_None,d,None,0.05675406437616935,False,100,0.05,0.05,1.0
2981,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.05_Normal,d,Normal,0.06227041102002803,True,100,0.05,0.05,1.0
2982,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.05_Spike,d,Spike,0.06905410063988682,True,100,0.05,0.05,1.0
2983,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.05_Square,d,Square,0.07761843244454492,True,100,0.05,0.05,1.0
2984,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.075_None,d,None,0.04818304508587358,False,100,0.075,0.05,1.0
2985,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.075_Normal,d,Normal,0.05122037956786004,True,100,0.075,0.05,1.0
2986,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.075_Spike,d,Spike,0.059290826804493935,True,100,0.075,0.05,1.0
2987,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.075_Square,d,Square,0.07375560368960904,True,100,0.075,0.05,1.0
2988,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.125_None,d,None,0.052474945712195346,False,100,0.125,0.05,1.0
2989,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.125_Normal,d,Normal,0.06403420688408287,True,100,0.125,0.05,1.0
2990,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.125_Spike,d,Spike,0.06699863603290097,True,100,0.125,0.05,1.0
2991,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.125_Square,d,Square,0.08548904604823172,True,100,0.125,0.05,1.0
2992,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.15_None,d,None,0.05383484333276981,False,100,0.15,0.05,1.0
2993,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.15_Normal,d,Normal,0.057136232692187004,True,100,0.15,0.05,1.0
2994,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.15_Spike,d,Spike,0.06719459996196031,True,100,0.15,0.05,1.0
2995,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.15_Square,d,Square,0.08660934349721897,True,100,0.15,0.05,1.0
2996,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.1_None,d,None,0.05353958537233433,False,100,0.1,0.05,1.0
2997,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.1_Normal,d,Normal,0.06784698232106451,True,100,0.1,0.05,1.0
2998,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.1_Spike,d,Spike,0.07119134135598537,True,100,0.1,0.05,1.0
2999,Feynman31,Feynman31_d_s100_n0.05_es1_ew0.1_Square,d,Square,0.09365715523742094,True,100,0.1,0.05,1.0
3000,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.05_None,d,None,0.09726051449397062,False,100,0.05,0.15,0.5
3001,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.05_Normal,d,Normal,0.09695386130398648,True,100,0.05,0.15,0.5
3002,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.05_Spike,d,Spike,0.09859316735163247,True,100,0.05,0.15,0.5
3003,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.05_Square,d,Square,0.10024545576377368,True,100,0.05,0.15,0.5
3004,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.075_None,d,None,0.07179043872962047,False,100,0.075,0.15,0.5
3005,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.075_Normal,d,Normal,0.07204186172828528,True,100,0.075,0.15,0.5
3006,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.075_Spike,d,Spike,0.07428249830129802,True,100,0.075,0.15,0.5
3007,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.075_Square,d,Square,0.0753488185136948,True,100,0.075,0.15,0.5
3008,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.125_None,d,None,0.086859636840451,False,100,0.125,0.15,0.5
3009,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.125_Normal,d,Normal,0.09018132444271132,True,100,0.125,0.15,0.5
3010,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.125_Spike,d,Spike,0.0901050509694629,True,100,0.125,0.15,0.5
3011,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.125_Square,d,Square,0.09037451526253856,True,100,0.125,0.15,0.5
3012,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.15_None,d,None,0.09047334448641575,False,100,0.15,0.15,0.5
3013,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.15_Normal,d,Normal,0.0897062954999719,True,100,0.15,0.15,0.5
3014,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.15_Spike,d,Spike,0.09252793659635374,True,100,0.15,0.15,0.5
3015,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.15_Square,d,Square,0.10096442502277617,True,100,0.15,0.15,0.5
3016,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.1_None,d,None,0.0924003225867059,False,100,0.1,0.15,0.5
3017,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.1_Normal,d,Normal,0.09337511672559466,True,100,0.1,0.15,0.5
3018,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.1_Spike,d,Spike,0.0970257603190529,True,100,0.1,0.15,0.5
3019,Feynman31,Feynman31_d_s100_n0.15_es0.5_ew0.1_Square,d,Square,0.10078137555669969,True,100,0.1,0.15,0.5
3020,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.05_None,d,None,0.08349065542916038,False,100,0.05,0.15,1.5
3021,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.05_Normal,d,Normal,0.09282980306149773,True,100,0.05,0.15,1.5
3022,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.05_Spike,d,Spike,0.10774388474723526,True,100,0.05,0.15,1.5
3023,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.05_Square,d,Square,0.11411890849448147,True,100,0.05,0.15,1.5
3024,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.075_None,d,None,0.08868779775956856,False,100,0.075,0.15,1.5
3025,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.075_Normal,d,Normal,0.08984674700994501,True,100,0.075,0.15,1.5
3026,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.075_Spike,d,Spike,0.10046717877816577,True,100,0.075,0.15,1.5
3027,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.075_Square,d,Square,0.11131843422252427,True,100,0.075,0.15,1.5
3028,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.125_None,d,None,0.0766743021892551,False,100,0.125,0.15,1.5
3029,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.125_Normal,d,Normal,0.08447609332412849,True,100,0.125,0.15,1.5
3030,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.125_Spike,d,Spike,0.10224538625535923,True,100,0.125,0.15,1.5
3031,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.125_Square,d,Square,0.12395205913109511,True,100,0.125,0.15,1.5
3032,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.15_None,d,None,0.07058158450655863,False,100,0.15,0.15,1.5
3033,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.15_Normal,d,Normal,0.08587628220248224,True,100,0.15,0.15,1.5
3034,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.15_Spike,d,Spike,0.10573589866503415,True,100,0.15,0.15,1.5
3035,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.15_Square,d,Square,0.13350335324894153,True,100,0.15,0.15,1.5
3036,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.1_None,d,None,0.07606644693406894,False,100,0.1,0.15,1.5
3037,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.1_Normal,d,Normal,0.09195441366518095,True,100,0.1,0.15,1.5
3038,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.1_Spike,d,Spike,0.09820742341365635,True,100,0.1,0.15,1.5
3039,Feynman31,Feynman31_d_s100_n0.15_es1.5_ew0.1_Square,d,Square,0.11991074600955105,True,100,0.1,0.15,1.5
3040,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.05_None,d,None,0.07148657110326269,False,100,0.05,0.15,1.0
3041,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.05_Normal,d,Normal,0.0706436775310816,True,100,0.05,0.15,1.0
3042,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.05_Spike,d,Spike,0.07229951573292948,True,100,0.05,0.15,1.0
3043,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.05_Square,d,Square,0.07543515165901578,True,100,0.05,0.15,1.0
3044,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.075_None,d,None,0.08691900849658458,False,100,0.075,0.15,1.0
3045,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.075_Normal,d,Normal,0.08928743099128005,True,100,0.075,0.15,1.0
3046,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.075_Spike,d,Spike,0.09492173019462476,True,100,0.075,0.15,1.0
3047,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.075_Square,d,Square,0.09910848113535435,True,100,0.075,0.15,1.0
3048,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.125_None,d,None,0.09019495838942002,False,100,0.125,0.15,1.0
3049,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.125_Normal,d,Normal,0.09794341685664634,True,100,0.125,0.15,1.0
3050,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.125_Spike,d,Spike,0.10383181720116856,True,100,0.125,0.15,1.0
3051,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.125_Square,d,Square,0.11074449076626071,True,100,0.125,0.15,1.0
3052,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.15_None,d,None,0.11551233891980978,False,100,0.15,0.15,1.0
3053,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.15_Normal,d,Normal,0.12024025194491773,True,100,0.15,0.15,1.0
3054,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.15_Spike,d,Spike,0.1318316999168186,True,100,0.15,0.15,1.0
3055,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.15_Square,d,Square,0.1436063567298064,True,100,0.15,0.15,1.0
3056,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.1_None,d,None,0.10277966445218813,False,100,0.1,0.15,1.0
3057,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.1_Normal,d,Normal,0.11078677146318788,True,100,0.1,0.15,1.0
3058,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.1_Spike,d,Spike,0.11112302022974996,True,100,0.1,0.15,1.0
3059,Feynman31,Feynman31_d_s100_n0.15_es1_ew0.1_Square,d,Square,0.11944599304174135,True,100,0.1,0.15,1.0
3060,Feynman31,Feynman31_d_s100_n0.1_es0.5_ew0.05_None,d,None,0.07670672770903177,False,100,0.05,0.1,0.5
3061,Feynman31,Feynman31_d_s100_n0.1_es0.5_ew0.05_Normal,d,Normal,0.07933024061194416,True,100,0.05,0.1,0.5
3062,Feynman31,Feynman31_d_s100_n0.1_es0.5_ew0.05_Spike,d,Spike,0.0808656568112842,True,100,0.05,0.1,0.5
3063,Feynman31,Feynman31_d_s100_n0.1_es0.5_ew0.05_Square,d,Square,0.07920843970741906,True,100,0.05,0.1,0.5
3064,Feynman31,Feynman31_d_s100_n0.1_es0.5_ew0.075_None,d,None,0.06895019008039438,False,100,0.075,0.1,0.5
